Material ID: Al_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72846    0.03693     -3.69153    285.67   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70694    0.02743     -3.67951    212.19   0.01172     0.0001      4.048     4.048     4.048     16.582    0.0         541.14   0.01892    
 300         -3.70875    0.05182     -3.65693    400.9    0.0127      7e-05       4.048     4.048     4.048     16.582    0.0         714.69   0.01969    
 400         -3.70125    0.03893     -3.66232    301.19   0.01576     7e-05       4.048     4.048     4.048     16.582    0.0         556.05   0.02193    
 500         -3.70063    0.03973     -3.66089    307.4    0.01515     5e-05       4.048     4.048     4.048     16.582    0.0         573.0    0.0215     
 600         -3.70327    0.03868     -3.66458    299.27   0.01406     4e-05       4.048     4.048     4.048     16.582    0.0         586.94   0.02071    
 700         -3.7076     0.03983     -3.66777    308.13   0.01369     3e-05       4.048     4.048     4.048     16.582    0.0         603.41   0.02044    
 800         -3.69803    0.03906     -3.65897    302.17   0.0176      4e-05       4.048     4.048     4.048     16.582    0.0         527.05   0.02318    
 900         -3.69625    0.0369      -3.65935    285.5    0.01862     3e-05       4.048     4.048     4.048     16.582    0.0         498.12   0.02384    
 1000        -3.7036     0.03587     -3.66773    277.48   0.01561     3e-05       4.048     4.048     4.048     16.582    0.0         536.24   0.02183    
 1100        -3.70631    0.03984     -3.66647    308.19   0.01338     2e-05       4.048     4.048     4.048     16.582    0.0         610.39   0.02021    
 1200        -3.70015    0.03213     -3.66802    248.59   0.01767     2e-05       4.048     4.048     4.048     16.582    0.0         477.06   0.02322    
