Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72734    0.04047     -3.68688    313.05   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70975    0.02706     -3.68269    209.36   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4219.57  0.00241    
 300         -3.70802    0.02658     -3.68144    205.62   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3495.76  0.00288    
 400         -3.70279    0.02684     -3.67595    207.64   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3563.16  0.00284    
 500         -3.70377    0.02693     -3.67684    208.34   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3482.06  0.00291    
 600         -3.70663    0.02757     -3.67906    213.27   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4024.84  0.00255    
 700         -3.7095     0.0317      -3.6778     245.24   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4433.32  0.00248    
 800         -3.70453    0.0247      -3.67983    191.09   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3442.14  0.00282    
 900         -3.69588    0.02018     -3.6757     156.13   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2666.6   0.00329    
 1000        -3.69914    0.02393     -3.67521    185.14   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2937.14  0.00326    
 1100        -3.70398    0.03483     -3.66914    269.47   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3911.78  0.00295    
 1200        -3.70507    0.03615     -3.66892    279.65   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4273.65  0.00275    
 1300        -3.69795    0.02821     -3.66974    218.26   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3571.84  0.00291    
 1400        -3.69708    0.02643     -3.67065    204.45   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3434.1   0.00293    
 1500        -3.70356    0.03452     -3.66904    267.07   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4273.69  0.00269    
 1600        -3.69606    0.03138     -3.66467    242.8    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3647.92  0.003      
 1700        -3.69466    0.0356      -3.65906    275.4    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3576.73  0.00326    
 1800        -3.69727    0.03787     -3.6594     292.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3758.85  0.0032     
 1900        -3.69669    0.03402     -3.66267    263.2    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3598.14  0.00317    
 2000        -3.69663    0.03687     -3.65976    285.22   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3549.19  0.00334    
 2100        -3.6939     0.03485     -3.65906    269.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3540.15  0.00326    
 2200        -3.69687    0.03453     -3.66235    267.12   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3509.96  0.00327    
 2300        -3.6937     0.03559     -3.65811    275.34   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3337.12  0.00349    
 2400        -3.69463    0.03038     -3.66425    235.06   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3389.5   0.00318    
 2500        -3.69088    0.02516     -3.66572    194.66   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2961.2   0.00331    
 2600        -3.69801    0.03157     -3.66644    244.21   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3633.24  0.00302    
 2700        -3.69924    0.03201     -3.66723    247.64   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3721.41  0.00297    
 2800        -3.69953    0.03589     -3.66364    277.62   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3858.5   0.00303    
 2900        -3.70306    0.04101     -3.66205    317.26   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4221.52  0.00296    
 3000        -3.69636    0.03432     -3.66204    265.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3532.7   0.00324    
 3100        -3.69524    0.0388      -3.65643    300.21   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3673.25  0.00331    
 3200        -3.69223    0.03844     -3.65379    297.39   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3701.64  0.00327    
 3300        -3.69251    0.03791     -3.65461    293.28   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3992.7   0.00301    
 3400        -3.6908     0.04113     -3.64966    318.23   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3898.53  0.00322    
 3500        -3.6845     0.03719     -3.64732    287.7    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3168.04  0.00376    
 3600        -3.68654    0.03926     -3.64727    303.75   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3299.52  0.00371    
 3700        -3.69062    0.04263     -3.64799    329.78   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3587.56  0.00356    
 3800        -3.69557    0.0494      -3.64617    382.19   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4304.44  0.00319    
 3900        -3.68656    0.03909     -3.64747    302.45   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3375.01  0.00362    
 4000        -3.69085    0.04221     -3.64864    326.53   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3583.59  0.00354    
 4100        -3.68642    0.03282     -3.6536     253.9    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2974.6   0.00376    
 4200        -3.68706    0.03528     -3.65179    272.92   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3081.82  0.00377    
 4300        -3.68896    0.03889     -3.65008    300.85   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3339.82  0.00365    
 4400        -3.69092    0.04082     -3.65009    315.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3665.02  0.00341    
 4500        -3.69241    0.04494     -3.64747    347.63   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3910.74  0.00335    
 4600        -3.6889     0.0376      -3.6513     290.85   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3232.88  0.00371    
 4700        -3.69321    0.0361      -3.65711    279.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3363.17  0.00349    
 4800        -3.69482    0.03964     -3.65518    306.66   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3760.29  0.00327    
 4900        -3.68871    0.03427     -3.65445    265.1    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3402.2   0.00336    
 5000        -3.6896     0.03518     -3.65442    272.16   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3292.9   0.00352    
 5100        -3.69143    0.03799     -3.65344    293.9    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3266.42  0.00369    
 5200        -3.68714    0.03706     -3.65008    286.68   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3097.37  0.00384    
 5300        -3.68623    0.04075     -3.64548    315.24   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3269.93  0.00382    
 5400        -3.69582    0.04292     -3.65289    332.08   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3928.15  0.00326    
 5500        -3.69862    0.03947     -3.65915    305.35   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3749.27  0.00327    
 5600        -3.6864     0.02755     -3.65885    213.15   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2630.19  0.0039     
 5700        -3.68989    0.0328      -3.65709    253.76   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3107.01  0.0036     
 5800        -3.69711    0.03376     -3.66336    261.15   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3473.38  0.00327    
 5900        -3.6963     0.03496     -3.66134    270.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3575.79  0.00323    
 6000        -3.69569    0.03627     -3.65942    280.63   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3605.93  0.00326    
 6100        -3.69449    0.03636     -3.65814    281.27   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3439.46  0.00343    
 6200        -3.69041    0.03632     -3.65409    280.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3363.98  0.0035     
 6300        -3.69114    0.03888     -3.65225    300.81   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3353.0   0.00363    
 6400        -3.68719    0.0419      -3.64529    324.14   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3409.9   0.00371    
 6500        -3.69301    0.0436      -3.64941    337.29   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3598.31  0.00359    
 6600        -3.69311    0.04164     -3.65146    322.14   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3710.24  0.0034     
 6700        -3.68858    0.03821     -3.65037    295.63   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3281.77  0.00368    
 6800        -3.68198    0.036       -3.64598    278.51   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2957.45  0.00397    
 6900        -3.69043    0.03741     -3.65303    289.38   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3262.11  0.00366    
 7000        -3.69875    0.03907     -3.65967    302.27   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4177.22  0.00292    
 7100        -3.69993    0.04185     -3.65808    323.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4120.03  0.00307    
 7200        -3.69605    0.03913     -3.65692    302.75   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3815.09  0.0032     
 7300        -3.69772    0.0397      -3.65802    307.15   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3732.01  0.0033     
 7400        -3.69326    0.03167     -3.66159    244.99   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2934.75  0.00375    
 7500        -3.6896     0.0316      -3.65799    244.49   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3057.92  0.00359    
 7600        -3.6975     0.04078     -3.65671    315.51   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3957.16  0.00315    
 7700        -3.68846    0.03484     -3.65362    269.51   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3164.25  0.00365    
 7800        -3.69838    0.04041     -3.65798    312.6    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3967.7   0.00313    
 7900        -3.6964     0.03314     -3.66326    256.41   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3393.35  0.00332    
 8000        -3.6957     0.03378     -3.66193    261.31   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3653.69  0.00311    
 8100        -3.69494    0.03564     -3.6593     275.74   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3608.76  0.00323    
 8200        -3.69464    0.03392     -3.66072    262.43   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3743.7   0.00304    
 8300        -3.69356    0.02996     -3.66359    231.79   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3262.67  0.00328    
 8400        -3.69957    0.03138     -3.66819    242.76   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3670.95  0.00298    
 8500        -3.69759    0.02999     -3.6676     232.03   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3249.01  0.00329    
 8600        -3.7016     0.03505     -3.66655    271.15   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3893.84  0.00297    
 8700        -3.70058    0.03409     -3.66649    263.76   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3884.04  0.00294    
 8800        -3.69515    0.03131     -3.66383    242.24   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3399.93  0.00322    
 8900        -3.70415    0.03982     -3.66434    308.02   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4202.39  0.00293    
 9000        -3.6905     0.03147     -3.65903    243.46   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3101.36  0.00354    
 9100        -3.69401    0.03389     -3.66012    262.21   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3158.95  0.0036     
 9200        -3.69393    0.03566     -3.65828    275.86   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3399.09  0.00343    
 9300        -3.70019    0.03942     -3.66077    304.96   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3981.32  0.00308    
 9400        -3.69733    0.0409      -3.65643    316.4    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3891.28  0.00321    
 9500        -3.69214    0.03603     -3.65612    278.71   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3645.57  0.00322    
 9600        -3.69457    0.03748     -3.65708    289.99   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3543.55  0.00338    
 9700        -3.69078    0.0357      -3.65508    276.19   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3490.3   0.00335    
 9800        -3.69092    0.03501     -3.65591    270.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3446.24  0.00336    
 9900        -3.69707    0.04615     -3.65092    357.05   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4310.55  0.00308    
 10000       -3.68969    0.04188     -3.64781    323.99   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3485.97  0.00363    
 10100       -3.68895    0.04212     -3.64682    325.88   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3655.57  0.00347    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6949     0.03565     -3.65925    275.8    0.00036     0.0         0.0         489.57912   3562.51  0.00329    
