Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72734    0.04215     -3.68519    326.12   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70903    0.0233      -3.68573    180.23   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3724.16  0.00253    
 300         -3.70179    0.01631     -3.68548    126.19   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2403.56  0.00328    
 400         -3.69862    0.01408     -3.68455    108.9    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2073.56  0.00354    
 500         -3.70859    0.02217     -3.68642    171.51   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3331.13  0.00276    
 600         -3.71279    0.02716     -3.68563    210.1    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4556.6   0.00224    
 700         -3.70756    0.02079     -3.68677    160.84   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3553.3   0.00251    
 800         -3.70589    0.02048     -3.68541    158.42   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3228.79  0.00274    
 900         -3.70298    0.01729     -3.68569    133.73   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2687.57  0.00302    
 1000        -3.70985    0.02216     -3.68768    171.45   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3388.28  0.00272    
 1100        -3.71058    0.02422     -3.68636    187.38   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4072.63  0.00236    
 1200        -3.70673    0.021       -3.68573    162.43   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3469.1   0.00258    
 1300        -3.70854    0.02306     -3.68548    178.41   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3728.05  0.00252    
 1400        -3.70647    0.0215      -3.68496    166.37   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3299.34  0.00275    
 1500        -3.71131    0.02817     -3.68314    217.94   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4046.78  0.00256    
 1600        -3.70917    0.02645     -3.68271    204.65   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3856.36  0.00261    
 1700        -3.70373    0.01997     -3.68376    154.52   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3149.2   0.00277    
