Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7289     0.03307     -3.69582    255.85   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71077    0.01926     -3.69151    148.97   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3906.91  0.0022     
 300         -3.70475    0.01982     -3.68493    153.31   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3052.62  0.00285    
 400         -3.70118    0.01844     -3.68274    142.65   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2953.82  0.00284    
 500         -3.69996    0.02393     -3.67603    185.11   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3179.18  0.00301    
 600         -3.7002     0.0256      -3.6746     198.03   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3326.3   0.00297    
 700         -3.70434    0.03107     -3.67327    240.37   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3918.95  0.00278    
 800         -3.70618    0.02967     -3.6765     229.56   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4076.12  0.00261    
 900         -3.70426    0.03089     -3.67337    238.95   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3778.39  0.00287    
 1000        -3.70269    0.03034     -3.67235    234.75   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3672.04  0.00293    
 1100        -3.70147    0.03021     -3.67126    233.68   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3484.72  0.00308    
 1200        -3.7006     0.02714     -3.67345    210.0    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3502.84  0.00291    
 1300        -3.69848    0.02915     -3.66934    225.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3421.2   0.00308    
 1400        -3.70104    0.02951     -3.67152    228.34   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3743.26  0.00284    
 1500        -3.70315    0.03078     -3.67238    238.1    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3651.68  0.00297    
 1600        -3.70167    0.02792     -3.67374    216.03   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3396.29  0.00304    
 1700        -3.70571    0.03043     -3.67528    235.4    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3758.94  0.00287    
 1800        -3.69991    0.02476     -3.67515    191.55   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3244.92  0.003      
