Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72734    0.03283     -3.69452    253.97   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71255    0.02        -3.69255    154.69   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4099.82  0.00213    
 300         -3.70976    0.01774     -3.69202    137.21   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3184.58  0.00258    
 400         -3.70179    0.01323     -3.68856    102.36   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2466.85  0.00288    
 500         -3.70467    0.02346     -3.68121    181.53   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3502.15  0.0027     
 600         -3.70645    0.02746     -3.67899    212.46   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3946.74  0.0026     
 700         -3.69975    0.02564     -3.67411    198.36   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3441.2   0.00288    
 800         -3.6999     0.0261      -3.6738     201.91   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3267.35  0.00306    
 900         -3.6967     0.02858     -3.66812    221.08   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3249.92  0.00321    
 1000        -3.70483    0.03777     -3.66705    292.23   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4169.22  0.00288    
 1100        -3.69646    0.0316      -3.66486    244.44   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3622.04  0.00303    
 1200        -3.69492    0.03465     -3.66028    268.06   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3463.11  0.00332    
 1300        -3.69366    0.03178     -3.66189    245.83   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3230.05  0.00341    
