Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.3338     0.0457      -1.28811    353.52   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -2.3057     0.80851     -1.49719    6254.93  0.01464     0.00012     3.84      3.84      3.84      40.048    0.0         2576.93  0.01575    
 300         -3.74487    1730119476118506.2 1730119476118502.8 1.3384806418497763e+19 0.27089     0.0015      3.84      3.84      3.84      40.048    0.0         27714263822.45 0.06776    
 400         -3.74487    242600176908668.94 242600176908665.2 1.8768394031958907e+18 0.24725     0.00103     3.84      3.84      3.84      40.048    0.0         10862642263.46 0.06474    
 500         -3.74487    34017792155528.688 34017792155524.94 2.63173479676646e+17 0.21491     0.00072     3.84      3.84      3.84      40.048    0.0         4363055192.64 0.06036    
 600         -3.74487    4770030209545.142 4770030209541.396 3.690261386363056e+16 0.25014     0.00069     3.84      3.84      3.84      40.048    0.0         1514370782.51 0.06512    
 700         -3.74487    668861463946.8109 668861463943.066 5174545075815254.0 0.3047      0.00073     3.84      3.84      3.84      40.048    0.0         513798223.19 0.07187    
 800         -3.74487    93788874261.75914 93788874258.01427 725583373593840.4 0.34614     0.00072     3.84      3.84      3.84      40.048    0.0         180515425.81 0.0766     
 900         -3.74487    13151231972.37696 13151231968.63209 101742507696599.66 0.24991     0.00046     3.84      3.84      3.84      40.048    0.0         79552249.61 0.06509    
 1000        -3.74487    1844091121.54672 1844091117.80185 14266530734252.34 0.23788     0.0004      3.84      3.84      3.84      40.048    0.0         30533122.56 0.0635     
 1100        -3.74487    258580234.58656 258580230.84169 2000466691095.61 0.25019     0.00038     3.84      3.84      3.84      40.048    0.0         11148710.12 0.06512    
 1200        -3.74487    36258392.75224 36258389.00737 280507545712.02 0.26627     0.00037     3.84      3.84      3.84      40.048    0.0         4046723.9 0.06718    
 1300        -3.74487    5084012.85322 5084009.10835 39331692873.73 0.25429     0.00033     3.84      3.84      3.84      40.048    0.0         1550592.78 0.06566    
 1400        -3.74487    712731.79261 712728.04774 5513941207.03 0.26664     0.00032     3.84      3.84      3.84      40.048    0.0         566974.23 0.06723    
 1500        -3.74487    99937.45762 99933.71275 773150954.41 0.22105     0.00025     3.84      3.84      3.84      40.048    0.0         233172.95 0.06121    
 1600        -3.74487    13992.36289 13988.61802 108249789.21 0.18772     0.0002      3.84      3.84      3.84      40.048    0.0         94678.72 0.05641    
 1700        -3.74487    1961.81175  1958.06688  15177258.47 0.23855     0.00023     3.84      3.84      3.84      40.048    0.0         31448.9  0.06359    
 1800        -3.74487    276.27227   272.5274    2137338.43 0.2613      0.00024     3.84      3.84      3.84      40.048    0.0         11276.15 0.06655    
 1900        -3.74487    39.11448    35.36961    302603.21 0.28243     0.00025     3.84      3.84      3.84      40.048    0.0         4081.09  0.06919    
 2000        -3.74487    5.82826     2.08339     45089.43 0.29271     0.00024     3.84      3.84      3.84      40.048    0.0         1547.45  0.07044    
 2100        -3.74487    0.97492     -2.76995    7542.34  0.21726     0.00017     3.84      3.84      3.84      40.048    0.0         734.61   0.06069    
 2200        -3.74487    0.2081      -3.53677    1609.9   0.15926     0.00012     3.84      3.84      3.84      40.048    0.0         396.41   0.05196    
 2300        -3.74487    0.05868     -3.68619    453.98   0.1829      0.00013     3.84      3.84      3.84      40.048    0.0         196.43   0.05568    
 2400        -3.74487    0.04538     -3.69949    351.08   0.21591     0.00015     3.84      3.84      3.84      40.048    0.0         158.99   0.0605     
 2500        -3.74487    0.03339     -3.71148    258.32   0.23033     0.00015     3.84      3.84      3.84      40.048    0.0         132.04   0.06249    
 2600        -3.74487    0.02307     -3.7218     178.48   0.21527     0.00014     3.84      3.84      3.84      40.048    0.0         113.53   0.06041    
 2700        -3.74487    0.01873     -3.72614    144.92   0.2099      0.00013     3.84      3.84      3.84      40.048    0.0         103.6    0.05965    
 2800        -3.74487    0.03063     -3.71424    236.94   0.1908      0.00011     3.84      3.84      3.84      40.048    0.0         138.94   0.05687    
 2900        -3.74487    0.03605     -3.70882    278.89   0.16807     0.0001      3.84      3.84      3.84      40.048    0.0         160.61   0.05338    
 3000        -3.74487    0.05481     -3.69006    424.01   0.15738     9e-05       3.84      3.84      3.84      40.048    0.0         204.64   0.05165    
