Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.48244    0.04329     -4.43915    334.91   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.45685    0.01002     -4.44684    77.49    0.00217     2e-05       3.84      3.84      3.84      40.048    0.0         745.21   0.00606    
 300         -4.45912    0.01603     -4.44308    124.05   0.00138     1e-05       3.84      3.84      3.84      40.048    0.0         1182.63  0.00483    
 400         -4.46121    0.02098     -4.44023    162.33   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         1635.07  0.004      
 500         -4.44643    0.00759     -4.43884    58.72    0.00239     1e-05       3.84      3.84      3.84      40.048    0.0         618.58   0.00636    
 600         -4.46788    0.02763     -4.44025    213.76   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2337.86  0.00321    
 700         -4.45581    0.01195     -4.44386    92.44    0.00153     0.0         3.84      3.84      3.84      40.048    0.0         970.55   0.00509    
 800         -4.45464    0.01803     -4.4366     139.52   0.00135     0.0         3.84      3.84      3.84      40.048    0.0         1269.11  0.00478    
 900         -4.47115    0.03289     -4.43826    254.42   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2862.51  0.00286    
 1000        -4.44814    0.0168      -4.43134    129.99   0.00237     0.0         3.84      3.84      3.84      40.048    0.0         923.9    0.00633    
 1100        -4.45396    0.01968     -4.43428    152.24   0.00147     0.0         3.84      3.84      3.84      40.048    0.0         1268.47  0.00499    
 1200        -4.46035    0.02925     -4.4311     226.26   0.00132     0.0         3.84      3.84      3.84      40.048    0.0         1632.42  0.00473    
 1300        -4.44795    0.0184      -4.42955    142.32   0.00268     0.0         3.84      3.84      3.84      40.048    0.0         908.92   0.00674    
 1400        -4.45738    0.02921     -4.42818    225.95   0.00179     0.0         3.84      3.84      3.84      40.048    0.0         1402.03  0.0055     
 1500        -4.45127    0.02325     -4.42803    179.83   0.00151     0.0         3.84      3.84      3.84      40.048    0.0         1362.86  0.00505    
 1600        -4.44427    0.0205      -4.42377    158.6    0.0024      0.0         3.84      3.84      3.84      40.048    0.0         1014.51  0.00637    
 1700        -4.4503     0.02601     -4.42429    201.23   0.00201     0.0         3.84      3.84      3.84      40.048    0.0         1247.44  0.00584    
 1800        -4.44739    0.03168     -4.4157     245.11   0.00193     0.0         3.84      3.84      3.84      40.048    0.0         1405.46  0.00572    
 1900        -4.44295    0.02142     -4.42153    165.74   0.00285     0.0         3.84      3.84      3.84      40.048    0.0         951.16   0.00695    
 2000        -4.45272    0.02807     -4.42465    217.13   0.00179     0.0         3.84      3.84      3.84      40.048    0.0         1373.0   0.00551    
