Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.3338     0.03909     -1.29471    302.42   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -8.59043    8318674.67314 8318666.08272 64356162505.19 0.20218     0.00168     3.84      3.84      3.84      40.048    0.0         2224440.14 0.05854    
 300         -3.74487    1189099.98699 1189096.24212 9199291354.0 0.29735     0.00165     3.84      3.84      3.84      40.048    0.0         693488.32 0.071      
 400         -3.74487    166751.44567 166747.7008 1290047219.95 0.2318      0.00097     3.84      3.84      3.84      40.048    0.0         294132.14 0.06268    
 500         -3.74487    23369.84586 23366.10099 180797261.2 0.20534     0.00068     3.84      3.84      3.84      40.048    0.0         116991.97 0.059      
 600         -3.74487    3281.4027   3277.65783  25386073.32 0.34406     0.00096     3.84      3.84      3.84      40.048    0.0         33866.75 0.07637    
 700         -3.74487    458.98876   455.24389   3550896.76 0.17842     0.00042     3.84      3.84      3.84      40.048    0.0         17589.07 0.055      
 800         -3.74487    64.16974    60.42487    496439.42 0.18756     0.00039     3.84      3.84      3.84      40.048    0.0         6414.33  0.05639    
 900         -3.74487    9.41553     5.67066     72841.8  0.23741     0.00044     3.84      3.84      3.84      40.048    0.0         2183.92  0.06344    
 1000        -3.74487    1.39052     -2.35435    10757.56 0.2889      0.00048     3.84      3.84      3.84      40.048    0.0         760.81   0.06998    
 1100        -3.74487    0.18187     -3.56301    1406.97  0.24012     0.00036     3.84      3.84      3.84      40.048    0.0         301.8    0.0638     
 1200        -3.74487    0.04004     -3.70483    309.73   0.24619     0.00034     3.84      3.84      3.84      40.048    0.0         139.85   0.0646     
 1300        -3.74487    0.02821     -3.71666    218.21   0.25845     0.00033     3.84      3.84      3.84      40.048    0.0         114.56   0.06619    
 1400        -3.74487    0.05752     -3.68735    445.01   0.24633     0.00029     3.84      3.84      3.84      40.048    0.0         167.58   0.06462    
