Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.48244    0.04677     -4.43567    361.81   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.46655    0.02465     -4.4419     190.7    0.00099     1e-05       3.84      3.84      3.84      40.048    0.0         1726.6   0.00411    
 300         -4.46749    0.02254     -4.44495    174.39   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2177.69  0.00311    
 400         -4.456      0.01575     -4.44024    121.88   0.00123     1e-05       3.84      3.84      3.84      40.048    0.0         1239.23  0.00457    
 500         -4.46154    0.02915     -4.4324     225.49   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         2185.51  0.00353    
 600         -4.44486    0.01682     -4.42804    130.12   0.00173     0.0         3.84      3.84      3.84      40.048    0.0         1080.81  0.00542    
 700         -4.45773    0.02262     -4.43511    174.99   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2085.08  0.00326    
 800         -4.44631    0.01199     -4.43431    92.8     0.00164     0.0         3.84      3.84      3.84      40.048    0.0         939.2    0.00527    
 900         -4.46073    0.0214      -4.43933    165.58   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2019.42  0.00327    
 1000        -4.45738    0.01461     -4.44278    113.01   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         1404.06  0.00389    
 1100        -4.45638    0.01623     -4.44015    125.55   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         1366.54  0.00421    
 1200        -4.45356    0.02066     -4.4329     159.82   0.00144     0.0         3.84      3.84      3.84      40.048    0.0         1311.62  0.00495    
 1300        -4.45959    0.025       -4.43459    193.37   0.00133     0.0         3.84      3.84      3.84      40.048    0.0         1504.93  0.00474    
 1400        -4.45566    0.01383     -4.44183    106.96   0.00148     0.0         3.84      3.84      3.84      40.048    0.0         1060.5   0.00501    
 1500        -4.46569    0.02005     -4.44564    155.12   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         1785.49  0.00358    
 1600        -4.46591    0.01722     -4.44869    133.2    0.00099     0.0         3.84      3.84      3.84      40.048    0.0         1448.4   0.00409    
 1700        -4.463      0.01803     -4.44497    139.5    0.00082     0.0         3.84      3.84      3.84      40.048    0.0         1622.07  0.00374    
 1800        -4.46329    0.01678     -4.44651    129.83   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         1536.06  0.00381    
 1900        -4.46398    0.02131     -4.44267    164.88   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         1846.13  0.00357    
 2000        -4.45091    0.01318     -4.43773    101.98   0.00137     0.0         3.84      3.84      3.84      40.048    0.0         1076.75  0.00481    
 2100        -4.46009    0.01907     -4.44103    147.52   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1566.76  0.00398    
 2200        -4.46033    0.02613     -4.43421    202.12   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1629.93  0.00448    
 2300        -4.45959    0.03094     -4.42865    239.37   0.00122     0.0         3.84      3.84      3.84      40.048    0.0         1745.3   0.00455    
 2400        -4.45299    0.0233      -4.4297     180.23   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1748.04  0.00394    
 2500        -4.45291    0.01948     -4.43343    150.7    0.00144     0.0         3.84      3.84      3.84      40.048    0.0         1277.26  0.00493    
 2600        -4.46092    0.03417     -4.42675    264.33   0.00084     0.0         3.84      3.84      3.84      40.048    0.0         2208.42  0.00378    
 2700        -4.45162    0.01588     -4.43574    122.84   0.0014      0.0         3.84      3.84      3.84      40.048    0.0         1169.41  0.00487    
 2800        -4.45634    0.02871     -4.42763    222.1    0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2079.29  0.00368    
 2900        -4.45737    0.03118     -4.4262     241.21   0.00165     0.0         3.84      3.84      3.84      40.048    0.0         1508.28  0.00529    
 3000        -4.44208    0.02087     -4.4212     161.48   0.00208     0.0         3.84      3.84      3.84      40.048    0.0         1099.07  0.00594    
 3100        -4.43908    0.02921     -4.40987    225.97   0.00169     0.0         3.84      3.84      3.84      40.048    0.0         1441.32  0.00535    
 3200        -4.43752    0.03561     -4.40191    275.47   0.00235     0.0         3.84      3.84      3.84      40.048    0.0         1350.35  0.00631    
 3300        -4.43673    0.03871     -4.39802    299.46   0.0022      0.0         3.84      3.84      3.84      40.048    0.0         1455.43  0.0061     
 3400        -4.45076    0.06302     -4.38775    487.52   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         2611.97  0.00434    
 3500        -4.42217    0.02897     -4.39319    224.15   0.00425     0.0         3.84      3.84      3.84      40.048    0.0         905.39   0.00849    
 3600        -4.44099    0.04142     -4.39957    320.44   0.01028     0.0         3.84      3.84      3.84      40.048    0.0         696.22   0.0132     
 3700        -4.44832    0.03573     -4.41258    276.44   0.0146      1e-05       3.84      3.84      3.84      40.048    0.0         542.49   0.01573    
 3800        -4.44575    0.03363     -4.41212    260.18   0.01562     1e-05       3.84      3.84      3.84      40.048    0.0         508.92   0.01627    
 3900        -4.44519    0.02483     -4.42036    192.1    0.01546     1e-05       3.84      3.84      3.84      40.048    0.0         439.56   0.01619    
 4000        -4.45942    0.03801     -4.42141    294.06   0.01526     1e-05       3.84      3.84      3.84      40.048    0.0         547.25   0.01609    
 4100        -4.45971    0.04002     -4.41969    309.6    0.0295      1e-05       3.84      3.84      3.84      40.048    0.0         403.88   0.02236    
 4200        -4.46419    0.05068     -4.41352    392.05   0.03964     2e-05       3.84      3.84      3.84      40.048    0.0         392.11   0.02592    
 4300        -4.45289    0.03151     -4.42137    243.79   0.04337     2e-05       3.84      3.84      3.84      40.048    0.0         295.6    0.02711    
 4400        -4.45808    0.04173     -4.41636    322.8    0.0447      2e-05       3.84      3.84      3.84      40.048    0.0         335.06   0.02753    
 4500        -4.44434    0.03186     -4.41248    246.51   0.04883     2e-05       3.84      3.84      3.84      40.048    0.0         280.13   0.02877    
 4600        -4.44187    0.04305     -4.39882    333.02   0.04145     2e-05       3.84      3.84      3.84      40.048    0.0         353.42   0.02651    
 4700        -4.42046    0.02268     -4.39778    175.45   0.03471     1e-05       3.84      3.84      3.84      40.048    0.0         280.32   0.02426    
 4800        -4.44443    0.05322     -4.39121    411.69   0.04234     1e-05       3.84      3.84      3.84      40.048    0.0         388.78   0.02679    
 4900        -4.42867    0.032       -4.39667    247.55   0.04311     1e-05       3.84      3.84      3.84      40.048    0.0         298.78   0.02703    
 5000        -4.42642    0.04149     -4.38493    320.98   0.03902     1e-05       3.84      3.84      3.84      40.048    0.0         357.61   0.02572    
 5100        -4.4558     0.05266     -4.40314    407.43   0.04373     1e-05       3.84      3.84      3.84      40.048    0.0         380.55   0.02723    
 5200        -4.44379    0.02828     -4.41552    218.77   0.05181     2e-05       3.84      3.84      3.84      40.048    0.0         256.19   0.02964    
 5300        -4.44659    0.037       -4.40959    286.25   0.03989     1e-05       3.84      3.84      3.84      40.048    0.0         333.99   0.026      
 5400        -4.4581     0.04431     -4.4138     342.76   0.0466      1e-05       3.84      3.84      3.84      40.048    0.0         338.14   0.02811    
 5500        -4.44329    0.03212     -4.41117    248.49   0.05062     2e-05       3.84      3.84      3.84      40.048    0.0         276.23   0.02929    
 5600        -4.47259    0.05762     -4.41497    445.8    0.05694     2e-05       3.84      3.84      3.84      40.048    0.0         348.86   0.03107    
 5700        -4.46487    0.04641     -4.41846    359.06   0.07135     2e-05       3.84      3.84      3.84      40.048    0.0         279.7    0.03478    
 5800        -4.47397    0.04182     -4.43215    323.5    0.08547     2e-05       3.84      3.84      3.84      40.048    0.0         242.57   0.03806    
 5900        -4.45614    0.02778     -4.42836    214.93   0.0768      2e-05       3.84      3.84      3.84      40.048    0.0         208.57   0.03608    
 6000        -4.47898    0.03961     -4.43938    306.4    0.0857      2e-05       3.84      3.84      3.84      40.048    0.0         235.75   0.03812    
 6100        -4.48384    0.05028     -4.43355    389.01   0.07311     2e-05       3.84      3.84      3.84      40.048    0.0         287.6    0.0352     
 6200        -4.4635     0.0362      -4.4273     280.03   0.06103     2e-05       3.84      3.84      3.84      40.048    0.0         267.06   0.03217    
 6300        -4.49066    0.06272     -4.42794    485.24   0.06828     2e-05       3.84      3.84      3.84      40.048    0.0         332.38   0.03402    
 6400        -4.47288    0.03921     -4.43367    303.34   0.07861     2e-05       3.84      3.84      3.84      40.048    0.0         244.91   0.03651    
 6500        -4.48331    0.05131     -4.432      396.97   0.08923     2e-05       3.84      3.84      3.84      40.048    0.0         262.98   0.03889    
 6600        -4.48025    0.04329     -4.43696    334.92   0.08701     2e-05       3.84      3.84      3.84      40.048    0.0         244.61   0.03841    
 6700        -4.48592    0.04438     -4.44154    343.34   0.08702     2e-05       3.84      3.84      3.84      40.048    0.0         247.65   0.03841    
 6800        -4.48021    0.04659     -4.43362    360.42   0.08365     2e-05       3.84      3.84      3.84      40.048    0.0         258.79   0.03766    
 6900        -4.4812     0.0463      -4.4349     358.16   0.07858     2e-05       3.84      3.84      3.84      40.048    0.0         266.18   0.0365     
