Material ID: Al_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.73071    0.03099     -3.69972    239.76   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.6956     0.04096     -3.65464    316.9    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3759.19  0.00333    
 1500        -3.69748    0.03123     -3.66625    241.63   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2990.94  0.00365    
 2000        -3.69488    0.03254     -3.66234    251.71   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3250.06  0.00343    
 2500        -3.6906     0.03218     -3.65842    248.98   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2841.4   0.0039     
 3000        -3.70199    0.03704     -3.66495    286.54   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3742.9   0.00318    
 3500        -3.69055    0.0382      -3.65235    295.52   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3336.9   0.00362    
 4000        -3.67995    0.04714     -3.6328     364.72   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         3101.09  0.00433    
 4500        -3.68995    0.04084     -3.64912    315.92   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2785.07  0.00448    
 5000        -3.6933     0.03877     -3.65453    299.95   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2682.82  0.00454    
 5500        -3.69039    0.03584     -3.65455    277.24   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2451.13  0.00477    
 6000        -3.69607    0.05594     -3.64013    432.79   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2580.36  0.00567    
 6500        -3.69576    0.03799     -3.65777    293.89   0.00104     0.0         4.048     4.048     4.048     16.582    0.0         2139.67  0.00563    
 7000        -3.70121    0.03703     -3.66417    286.52   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2145.58  0.00554    
 7500        -3.69626    0.03624     -3.66002    280.35   0.00137     0.0         4.048     4.048     4.048     16.582    0.0         1817.24  0.00647    
 8000        -3.69949    0.04474     -3.65476    346.12   0.00109     0.0         4.048     4.048     4.048     16.582    0.0         2261.79  0.00578    
 8500        -3.69083    0.02938     -3.66145    227.31   0.00117     0.0         4.048     4.048     4.048     16.582    0.0         1775.06  0.00597    
 9000        -3.69336    0.04061     -3.65275    314.14   0.00147     0.0         4.048     4.048     4.048     16.582    0.0         1858.53  0.0067     
