Material ID: Al_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73071    0.04262     -3.68809    329.73   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70473    0.03217     -3.67256    248.86   0.01575     0.00013     4.048     4.048     4.048     16.582    0.0         505.68   0.02192    
 300         -3.69888    0.02996     -3.66891    231.81   0.02011     0.00011     4.048     4.048     4.048     16.582    0.0         431.92   0.02477    
 400         -3.69493    0.0349      -3.66003    269.99   0.02159     9e-05       4.048     4.048     4.048     16.582    0.0         449.84   0.02567    
 500         -3.69604    0.03444     -3.6616     266.48   0.02449     8e-05       4.048     4.048     4.048     16.582    0.0         419.59   0.02734    
 600         -3.69355    0.04397     -3.64958    340.2    0.02632     7e-05       4.048     4.048     4.048     16.582    0.0         457.35   0.02834    
 700         -3.69152    0.04854     -3.64298    375.53   0.02659     6e-05       4.048     4.048     4.048     16.582    0.0         478.08   0.02848    
 800         -3.6929     0.03483     -3.65807    269.46   0.02308     5e-05       4.048     4.048     4.048     16.582    0.0         434.67   0.02654    
 900         -3.69208    0.04326     -3.64882    334.69   0.02817     5e-05       4.048     4.048     4.048     16.582    0.0         438.47   0.02932    
 1000        -3.69585    0.03773     -3.65811    291.93   0.02191     4e-05       4.048     4.048     4.048     16.582    0.0         464.37   0.02585    
 1100        -3.69285    0.03961     -3.65324    306.42   0.02713     4e-05       4.048     4.048     4.048     16.582    0.0         427.52   0.02877    
 1200        -3.69845    0.04303     -3.65542    332.88   0.02124     3e-05       4.048     4.048     4.048     16.582    0.0         503.59   0.02546    
