Material ID: Al_MTP_06_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.7289     0.03773     -3.69117    291.89   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69269    0.03089     -3.66181    238.96   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2918.66  0.00372    
 1500        -3.69448    0.02993     -3.66455    231.53   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3281.55  0.00326    
 2000        -3.68838    0.03704     -3.65134    286.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3572.52  0.00333    
 2500        -3.70147    0.04626     -3.65521    357.85   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4230.65  0.00314    
 3000        -3.68839    0.02537     -3.66302    196.26   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2525.89  0.0039     
 3500        -3.68091    0.04149     -3.63943    320.97   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2971.34  0.00424    
 4000        -3.69525    0.03237     -3.66289    250.41   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3240.4   0.00343    
 4500        -3.69499    0.03531     -3.65968    273.14   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3263.72  0.00356    
 5000        -3.69451    0.03016     -3.66435    233.35   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2993.56  0.00359    
 5500        -3.69341    0.03153     -3.66187    243.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3150.51  0.00348    
 6000        -3.68961    0.03752     -3.65209    290.25   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3004.64  0.00398    
 6500        -3.69816    0.03773     -3.66043    291.89   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3270.62  0.00367    
 7000        -3.68452    0.02798     -3.65654    216.48   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2639.53  0.00392    
 7500        -3.70002    0.03941     -3.66061    304.89   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3796.88  0.00323    
 8000        -3.69132    0.03321     -3.65811    256.92   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3191.81  0.00353    
 8500        -3.69917    0.03294     -3.66623    254.83   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2830.0   0.00396    
 9000        -3.69606    0.0367      -3.65936    283.94   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2650.7   0.00447    
