Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.64366    0.03492     -4.60873    270.19   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.69561    0.07662     -4.61899    592.77   0.0014      1e-05       3.84      3.84      3.84      40.048    0.0         2564.87  0.00487    
 300         -4.70662    0.07068     -4.63593    546.82   0.00157     1e-05       3.84      3.84      3.84      40.048    0.0         2324.95  0.00516    
 400         -4.70072    0.05368     -4.64704    415.28   0.0014      1e-05       3.84      3.84      3.84      40.048    0.0         2144.67  0.00488    
 500         -4.71444    0.06397     -4.65047    494.9    0.00082     0.0         3.84      3.84      3.84      40.048    0.0         3065.17  0.00373    
 600         -4.72458    0.06508     -4.6595     503.49   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         2901.41  0.00397    
 700         -4.71384    0.0495      -4.66434    382.95   0.00129     0.0         3.84      3.84      3.84      40.048    0.0         2147.8   0.00468    
 800         -4.70594    0.05271     -4.65322    407.82   0.00119     0.0         3.84      3.84      3.84      40.048    0.0         2311.84  0.00448    
 900         -4.68403    0.02786     -4.65617    215.55   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1814.85  0.00415    
 1000        -4.71814    0.05214     -4.666      403.37   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         2448.27  0.00421    
 1100        -4.70554    0.04454     -4.661      344.55   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         2288.21  0.00416    
 1200        -4.71951    0.05279     -4.66672    408.37   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         2575.21  0.00403    
 1300        -4.73434    0.06446     -4.66989    498.66   0.00122     0.0         3.84      3.84      3.84      40.048    0.0         2524.53  0.00454    
 1400        -4.70348    0.02726     -4.67622    210.86   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2035.87  0.00366    
 1500        -4.72303    0.04322     -4.67981    334.36   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2443.17  0.00384    
 1600        -4.73289    0.04716     -4.68573    364.88   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2486.05  0.00394    
 1700        -4.7251     0.0438      -4.6813     338.82   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         2060.11  0.00459    
 1800        -4.71669    0.02994     -4.68675    231.63   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1979.02  0.00395    
 1900        -4.73865    0.05582     -4.68283    431.83   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         2637.27  0.00404    
 2000        -4.7323     0.05028     -4.68203    388.97   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2704.14  0.00374    
 2100        -4.72578    0.03008     -4.69571    232.69   0.00119     0.0         3.84      3.84      3.84      40.048    0.0         1740.88  0.0045     
 2200        -4.74406    0.04824     -4.69582    373.23   0.001       0.0         3.84      3.84      3.84      40.048    0.0         2405.56  0.00412    
 2300        -4.73142    0.03597     -4.69545    278.26   0.00139     0.0         3.84      3.84      3.84      40.048    0.0         1761.35  0.00486    
 2400        -4.72163    0.03795     -4.68369    293.57   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1914.74  0.00459    
 2500        -4.72847    0.03598     -4.69248    278.39   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         2030.87  0.00422    
 2600        -4.71952    0.03144     -4.68808    243.23   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2009.0   0.00398    
 2700        -4.74305    0.04821     -4.69484    372.95   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2580.65  0.00384    
 2800        -4.72594    0.02743     -4.69851    212.2    0.00091     0.0         3.84      3.84      3.84      40.048    0.0         1899.85  0.00394    
 2900        -4.73416    0.03074     -4.70342    237.82   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2090.33  0.00379    
 3000        -4.73634    0.02716     -4.70918    210.14   0.00142     0.0         3.84      3.84      3.84      40.048    0.0         1515.03  0.00491    
 3100        -4.74351    0.03242     -4.71109    250.79   0.00115     0.0         3.84      3.84      3.84      40.048    0.0         1843.77  0.00441    
 3200        -4.7514     0.04207     -4.70934    325.44   0.001       0.0         3.84      3.84      3.84      40.048    0.0         2250.26  0.00412    
 3300        -4.73001    0.02325     -4.70676    179.83   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         1773.07  0.00388    
 3400        -4.73643    0.03619     -4.70023    280.01   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2264.35  0.00379    
 3500        -4.74107    0.03282     -4.70825    253.94   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2048.11  0.00399    
