Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.88214    0.03798     -4.84416    293.81   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.86342    0.01263     -4.85079    97.71    0.0002      0.0         3.84      3.84      3.84      40.048    0.0         2745.07  0.00185    
 300         -4.87812    0.02648     -4.85164    204.87   4e-05       0.0         3.84      3.84      3.84      40.048    0.0         9087.4   0.00081    
 400         -4.8649     0.02184     -4.84306    168.97   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         3857.32  0.00173    
 500         -4.86829    0.0256      -4.84269    198.08   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         4917.98  0.00147    
 600         -4.85494    0.01984     -4.8351     153.51   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         2963.55  0.00215    
 700         -4.85484    0.01926     -4.83557    149.03   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         2942.37  0.00213    
 800         -4.84978    0.01697     -4.8328     131.31   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         2512.09  0.00234    
 900         -4.84482    0.0199      -4.82493    153.95   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2379.94  0.00268    
 1000        -4.84707    0.02037     -4.8267     157.6    0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2420.2   0.00266    
 1100        -4.84211    0.02056     -4.82154    159.06   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2264.8   0.00286    
 1200        -4.8365     0.02354     -4.81296    182.15   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2266.31  0.00306    
 1300        -4.84183    0.028       -4.81383    216.64   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2596.47  0.00291    
 1400        -4.83841    0.03638     -4.80203    281.42   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2904.12  0.00297    
 1500        -4.8252     0.0305      -4.79469    235.99   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2254.9   0.0035     
 1600        -4.83151    0.04775     -4.78376    369.42   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2891.59  0.00341    
 1700        -4.82843    0.03616     -4.79226    279.78   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         2384.53  0.0036     
 1800        -4.8263     0.0441      -4.7822     341.18   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2544.73  0.00373    
 1900        -4.83773    0.04587     -4.79186    354.88   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         2914.18  0.00332    
 2000        -4.82638    0.04309     -4.78329    333.36   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2496.2   0.00375    
 2100        -4.84007    0.05519     -4.78488    426.96   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         3174.41  0.00334    
 2200        -4.82818    0.0416      -4.78658    321.82   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2517.18  0.00366    
 2300        -4.84225    0.06301     -4.77924    487.43   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         3486.38  0.00325    
 2400        -4.83025    0.05047     -4.77978    390.46   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2845.29  0.00357    
 2500        -4.83432    0.05379     -4.78054    416.1    0.00068     0.0         3.84      3.84      3.84      40.048    0.0         3093.09  0.00339    
 2600        -4.84014    0.04847     -4.79167    374.97   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         3172.22  0.00313    
 2700        -4.8489     0.05378     -4.79513    416.04   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3841.71  0.00273    
 2800        -4.85016    0.05215     -4.79801    403.45   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3916.5   0.00263    
 2900        -4.84439    0.05076     -4.79363    392.7    0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3672.19  0.00277    
 3000        -4.84823    0.05139     -4.79684    397.57   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         4165.66  0.00246    
 3100        -4.84155    0.04606     -4.79549    356.32   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         3238.14  0.00299    
