Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.64366    0.02667     -4.61699    206.36   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.72297    0.06136     -4.66161    474.67   0.0012      1e-05       3.84      3.84      3.84      40.048    0.0         2478.16  0.00451    
 300         -4.74047    0.0385      -4.70197    297.84   0.00127     1e-05       3.84      3.84      3.84      40.048    0.0         1911.02  0.00464    
 400         -4.73029    0.0264      -4.70389    204.27   0.00122     1e-05       3.84      3.84      3.84      40.048    0.0         1611.7   0.00455    
 500         -4.71816    0.03933     -4.67883    304.29   0.00116     0.0         3.84      3.84      3.84      40.048    0.0         2022.7   0.00443    
 600         -4.73355    0.02116     -4.7124     163.67   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1532.99  0.00428    
 700         -4.73865    0.0419      -4.69675    324.15   0.00106     0.0         3.84      3.84      3.84      40.048    0.0         2180.97  0.00424    
 800         -4.74724    0.04214     -4.7051     326.04   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         2391.69  0.00388    
 900         -4.74912    0.03638     -4.71274    281.45   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1965.69  0.00438    
 1000        -4.72902    0.05981     -4.66921    462.72   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         2409.99  0.00458    
 1100        -4.7284     0.04819     -4.6802     372.83   0.00095     0.0         3.84      3.84      3.84      40.048    0.0         2467.8   0.00402    
 1200        -4.73714    0.05149     -4.68565    398.35   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         2467.98  0.00415    
 1300        -4.73502    0.03234     -4.70268    250.16   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1851.89  0.00438    
 1400        -4.74215    0.03352     -4.70864    259.29   0.00084     0.0         3.84      3.84      3.84      40.048    0.0         2185.29  0.00378    
 1500        -4.74448    0.038       -4.70647    294.02   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2401.92  0.00366    
 1600        -4.73389    0.01895     -4.71495    146.58   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         1555.33  0.004      
 1700        -4.73593    0.02909     -4.70685    225.05   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1941.42  0.00397    
 1800        -4.75302    0.02372     -4.7293     183.47   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1751.37  0.00397    
 1900        -4.73038    0.0259      -4.70448    200.35   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         1852.26  0.00392    
 2000        -4.72039    0.03077     -4.68963    238.03   0.00124     0.0         3.84      3.84      3.84      40.048    0.0         1725.61  0.00459    
 2100        -4.73458    0.01987     -4.71472    153.68   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1425.02  0.00447    
 2200        -4.74287    0.03633     -4.70654    281.03   0.00135     0.0         3.84      3.84      3.84      40.048    0.0         1800.3   0.00478    
 2300        -4.74316    0.02899     -4.71417    224.27   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         2012.4   0.00382    
 2400        -4.74853    0.02027     -4.72826    156.82   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1576.24  0.00408    
 2500        -4.72339    0.02696     -4.69643    208.59   0.00153     0.0         3.84      3.84      3.84      40.048    0.0         1458.09  0.00508    
 2600        -4.7399     0.02726     -4.71264    210.88   0.0012      0.0         3.84      3.84      3.84      40.048    0.0         1652.67  0.00451    
 2700        -4.73117    0.02889     -4.70228    223.51   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         2136.48  0.00359    
 2800        -4.73175    0.03402     -4.69773    263.21   0.00112     0.0         3.84      3.84      3.84      40.048    0.0         1910.82  0.00436    
 2900        -4.72002    0.01575     -4.70427    121.84   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1423.49  0.00398    
 3000        -4.74028    0.03344     -4.70684    258.69   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1985.25  0.00416    
 3100        -4.75816    0.01762     -4.74054    136.29   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         1503.48  0.00399    
 3200        -4.7396     0.01747     -4.72214    135.12   0.001       0.0         3.84      3.84      3.84      40.048    0.0         1448.42  0.00412    
 3300        -4.75622    0.02471     -4.73151    191.2    0.00104     0.0         3.84      3.84      3.84      40.048    0.0         1691.89  0.0042     
 3400        -4.72915    0.01835     -4.7108     141.95   0.00107     0.0         3.84      3.84      3.84      40.048    0.0         1435.08  0.00426    
 3500        -4.75173    0.04622     -4.70551    357.6    0.00102     0.0         3.84      3.84      3.84      40.048    0.0         2338.95  0.00415    
 3600        -4.75309    0.04455     -4.70853    344.68   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         2208.8   0.00431    
 3700        -4.74819    0.03379     -4.7144     261.39   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         1963.76  0.00423    
 3800        -4.74159    0.0509      -4.69068    393.82   0.001       0.0         3.84      3.84      3.84      40.048    0.0         2480.21  0.00411    
 3900        -4.73671    0.03332     -4.70339    257.74   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         1902.75  0.00433    
 4000        -4.74498    0.05279     -4.6922     408.38   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2990.54  0.00347    
 4100        -4.73754    0.04031     -4.69724    311.82   0.0013      0.0         3.84      3.84      3.84      40.048    0.0         1928.05  0.0047     
 4200        -4.73414    0.03255     -4.70159    251.79   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1906.25  0.00427    
 4300        -4.71792    0.02051     -4.69741    158.7    0.00139     0.0         3.84      3.84      3.84      40.048    0.0         1332.34  0.00485    
 4400        -4.72287    0.0333      -4.68957    257.63   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2283.69  0.00361    
 4500        -4.73214    0.03865     -4.69349    299.0    0.00123     0.0         3.84      3.84      3.84      40.048    0.0         1944.76  0.00456    
 4600        -4.7291     0.03604     -4.69305    278.83   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         1988.4   0.00431    
 4700        -4.74027    0.03419     -4.70609    264.48   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         2186.9   0.00382    
 4800        -4.73519    0.04266     -4.69253    330.06   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         2176.87  0.00428    
 4900        -4.72768    0.02188     -4.7058     169.28   0.00133     0.0         3.84      3.84      3.84      40.048    0.0         1405.17  0.00475    
 5000        -4.72649    0.01442     -4.71206    111.59   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         1536.58  0.00353    
 5100        -4.74155    0.03201     -4.70953    247.66   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         2111.99  0.00383    
 5200        -4.73313    0.03524     -4.69789    272.64   0.00107     0.0         3.84      3.84      3.84      40.048    0.0         1993.72  0.00425    
 5300        -4.74818    0.04288     -4.70531    331.7    0.00098     0.0         3.84      3.84      3.84      40.048    0.0         2299.55  0.00407    
 5400        -4.72639    0.0415      -4.68489    321.04   0.00146     0.0         3.84      3.84      3.84      40.048    0.0         1850.48  0.00497    
 5500        -4.69644    0.02888     -4.66756    223.45   0.0013      0.0         3.84      3.84      3.84      40.048    0.0         1637.15  0.00469    
 5600        -4.71116    0.03201     -4.67915    247.6    0.001       0.0         3.84      3.84      3.84      40.048    0.0         1963.94  0.00411    
 5700        -4.73332    0.04488     -4.68843    347.24   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         2410.28  0.00397    
 5800        -4.73926    0.02362     -4.71563    182.76   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1753.53  0.00396    
 5900        -4.74267    0.02003     -4.72264    154.98   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         1471.3   0.00434    
 6000        -4.7355     0.03566     -4.69985    275.84   0.0012      0.0         3.84      3.84      3.84      40.048    0.0         1887.02  0.00452    
 6100        -4.73757    0.0681      -4.66947    526.86   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         3165.33  0.00372    
 6200        -4.72969    0.0351      -4.69459    271.57   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2269.5   0.00373    
 6300        -4.74676    0.04065     -4.70611    314.52   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         2254.89  0.00404    
 6400        -4.73551    0.04143     -4.69408    320.54   0.00106     0.0         3.84      3.84      3.84      40.048    0.0         2169.49  0.00424    
 6500        -4.7486     0.03638     -4.71222    281.47   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         1989.51  0.00433    
 6600        -4.74759    0.02455     -4.72304    189.93   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         1703.33  0.00415    
 6700        -4.73188    0.0314      -4.70048    242.95   0.00134     0.0         3.84      3.84      3.84      40.048    0.0         1679.15  0.00477    
 6800        -4.73802    0.03248     -4.70554    251.28   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1821.07  0.00447    
 6900        -4.74546    0.04611     -4.69935    356.72   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         2231.73  0.00434    
 7000        -4.73839    0.06521     -4.67318    504.48   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         2898.15  0.00398    
 7100        -4.73668    0.01476     -4.72192    114.22   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         1514.45  0.00362    
 7200        -4.74298    0.03047     -4.71251    235.71   0.00128     0.0         3.84      3.84      3.84      40.048    0.0         1689.39  0.00467    
 7300        -4.7219     0.03123     -4.69067    241.58   0.001       0.0         3.84      3.84      3.84      40.048    0.0         1934.48  0.00412    
 7400        -4.7245     0.04432     -4.68018    342.88   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         2123.49  0.00448    
 7500        -4.74614    0.03329     -4.71285    257.51   0.00125     0.0         3.84      3.84      3.84      40.048    0.0         1787.56  0.00461    
 7600        -4.74981    0.03371     -4.71609    260.81   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         1920.34  0.00432    
 7700        -4.75127    0.04048     -4.7108     313.14   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         2341.74  0.00388    
 7800        -4.73605    0.06526     -4.67079    504.9    0.00114     0.0         3.84      3.84      3.84      40.048    0.0         2627.55  0.00439    
 7900        -4.70246    0.0478      -4.65466    369.79   0.00142     0.0         3.84      3.84      3.84      40.048    0.0         2011.73  0.00491    
 8000        -4.724      0.03801     -4.68598    294.07   0.00109     0.0         3.84      3.84      3.84      40.048    0.0         2046.84  0.0043     
 8100        -4.73688    0.02802     -4.70886    216.78   0.00128     0.0         3.84      3.84      3.84      40.048    0.0         1620.63  0.00466    
 8200        -4.73074    0.02782     -4.70291    215.25   0.00128     0.0         3.84      3.84      3.84      40.048    0.0         1619.75  0.00465    
 8300        -4.73855    0.02679     -4.71176    207.24   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1689.1   0.00437    
 8400        -4.74697    0.0355      -4.71147    274.6    0.00104     0.0         3.84      3.84      3.84      40.048    0.0         2026.29  0.0042     
 8500        -4.75437    0.03547     -4.7189     274.39   0.00131     0.0         3.84      3.84      3.84      40.048    0.0         1807.71  0.0047     
 8600        -4.73404    0.05347     -4.68057    413.69   0.00142     0.0         3.84      3.84      3.84      40.048    0.0         2129.94  0.0049     
 8700        -4.74774    0.03656     -4.71118    282.84   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         1996.04  0.00433    
 8800        -4.74197    0.02631     -4.71566    203.58   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1809.57  0.00405    
 8900        -4.73345    0.03552     -4.69793    274.78   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1941.54  0.00438    
 9000        -4.7455     0.03265     -4.71285    252.57   0.001       0.0         3.84      3.84      3.84      40.048    0.0         1977.75  0.00412    
 9100        -4.73057    0.02076     -4.70981    160.61   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1603.49  0.00406    
 9200        -4.73951    0.02935     -4.71016    227.08   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         1991.64  0.00388    
 9300        -4.72582    0.02255     -4.70326    174.47   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         1623.24  0.00418    
 9400        -4.74937    0.03864     -4.71073    298.94   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2335.68  0.0038     
 9500        -4.74623    0.04523     -4.701      349.94   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         2145.72  0.00448    
 9600        -4.73768    0.04677     -4.6909     361.86   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         2229.22  0.00438    
 9700        -4.72037    0.03533     -4.68504    273.34   0.00125     0.0         3.84      3.84      3.84      40.048    0.0         1840.51  0.00461    
 9800        -4.74645    0.02744     -4.71901    212.32   0.00104     0.0         3.84      3.84      3.84      40.048    0.0         1781.25  0.0042     
 9900        -4.72712    0.01981     -4.7073     153.29   0.00118     0.0         3.84      3.84      3.84      40.048    0.0         1419.53  0.00448    
 10000       -4.74795    0.03434     -4.71362    265.64   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         2006.07  0.00417    
 10100       -4.72216    0.02172     -4.70044    168.02   0.00104     0.0         3.84      3.84      3.84      40.048    0.0         1581.45  0.00421    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.73635    0.03442     -4.70193    266.32   0.00107     0.0         0.0         478.19049   1954.74  0.00425    
