Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.64366    0.03046     -4.6132     235.67   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.72708    0.06745     -4.65963    521.81   0.00097     1e-05       3.84      3.84      3.84      40.048    0.0         2891.77  0.00405    
 300         -4.72534    0.05936     -4.66597    459.25   0.00113     1e-05       3.84      3.84      3.84      40.048    0.0         2508.48  0.00439    
 400         -4.74163    0.0245      -4.71713    189.54   0.00103     0.0         3.84      3.84      3.84      40.048    0.0         1694.9   0.00417    
 500         -4.74879    0.02241     -4.72638    173.36   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         1808.68  0.00374    
 600         -4.74879    0.04353     -4.70526    336.79   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2380.8   0.00396    
 700         -4.73112    0.02971     -4.70141    229.87   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1821.22  0.00427    
 800         -4.72295    0.03974     -4.68321    307.43   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         2073.88  0.00434    
 900         -4.74551    0.03498     -4.71053    270.64   0.00112     0.0         3.84      3.84      3.84      40.048    0.0         1935.15  0.00436    
 1000        -4.74861    0.04374     -4.70487    338.39   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         2330.35  0.00405    
 1100        -4.74396    0.04052     -4.70344    313.48   0.00095     0.0         3.84      3.84      3.84      40.048    0.0         2264.05  0.00401    
 1200        -4.719      0.02837     -4.69063    219.48   0.00156     0.0         3.84      3.84      3.84      40.048    0.0         1477.95  0.00515    
 1300        -4.71619    0.03172     -4.68447    245.37   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2011.2   0.004      
 1400        -4.73312    0.04449     -4.68862    344.22   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         2258.11  0.00422    
 1500        -4.71851    0.03225     -4.68626    249.52   0.001       0.0         3.84      3.84      3.84      40.048    0.0         1969.31  0.00412    
 1600        -4.74425    0.04124     -4.70301    319.06   0.00116     0.0         3.84      3.84      3.84      40.048    0.0         2068.03  0.00443    
 1700        -4.73574    0.04915     -4.6866     380.2    0.00144     0.0         3.84      3.84      3.84      40.048    0.0         2029.12  0.00493    
 1800        -4.7378     0.03555     -4.70225    275.05   0.00099     0.0         3.84      3.84      3.84      40.048    0.0         2077.39  0.0041     
 1900        -4.74069    0.02255     -4.71814    174.46   0.00095     0.0         3.84      3.84      3.84      40.048    0.0         1692.72  0.00401    
 2000        -4.73917    0.03185     -4.70731    246.41   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1979.97  0.00407    
 2100        -4.75098    0.03342     -4.71757    258.51   0.0012      0.0         3.84      3.84      3.84      40.048    0.0         1832.44  0.0045     
 2200        -4.74901    0.02822     -4.72079    218.31   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         1799.95  0.00421    
 2300        -4.7418     0.03344     -4.70836    258.69   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2240.99  0.00368    
 2400        -4.72585    0.04764     -4.67822    368.53   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         2749.24  0.00358    
 2500        -4.72406    0.03069     -4.69337    237.45   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         1943.71  0.00407    
 2600        -4.74047    0.03808     -4.70239    294.62   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         2185.65  0.00403    
 2700        -4.7381     0.01866     -4.71944    144.39   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         1624.23  0.0038     
 2800        -4.73899    0.01955     -4.71944    151.27   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         1756.56  0.00359    
 2900        -4.73351    0.04963     -4.68388    383.97   0.00128     0.0         3.84      3.84      3.84      40.048    0.0         2156.31  0.00466    
 3000        -4.73783    0.04272     -4.69511    330.47   0.00125     0.0         3.84      3.84      3.84      40.048    0.0         2029.8   0.0046     
 3100        -4.72487    0.02853     -4.69634    220.7    0.00106     0.0         3.84      3.84      3.84      40.048    0.0         1795.97  0.00425    
 3200        -4.74347    0.03263     -4.71084    252.4    0.00111     0.0         3.84      3.84      3.84      40.048    0.0         1883.56  0.00433    
 3300        -4.72859    0.02457     -4.70402    190.09   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         1919.62  0.00369    
 3400        -4.75383    0.02905     -4.72478    224.7    0.00106     0.0         3.84      3.84      3.84      40.048    0.0         1816.02  0.00424    
 3500        -4.74324    0.03931     -4.70393    304.08   0.00126     0.0         3.84      3.84      3.84      40.048    0.0         1935.05  0.00463    
 3600        -4.71966    0.02281     -4.69685    176.43   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         1884.0   0.00362    
 3700        -4.74864    0.02062     -4.72802    159.52   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         1679.01  0.00386    
 3800        -4.73832    0.02284     -4.71548    176.7    0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1555.67  0.00439    
 3900        -4.74647    0.03689     -4.70958    285.36   0.00091     0.0         3.84      3.84      3.84      40.048    0.0         2209.62  0.00392    
 4000        -4.72923    0.04231     -4.68692    327.31   0.00096     0.0         3.84      3.84      3.84      40.048    0.0         2299.06  0.00404    
 4100        -4.71194    0.03508     -4.67686    271.42   0.0013      0.0         3.84      3.84      3.84      40.048    0.0         1799.08  0.0047     
 4200        -4.74464    0.04222     -4.70242    326.63   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         2283.12  0.00406    
 4300        -4.74611    0.02492     -4.72119    192.77   0.00093     0.0         3.84      3.84      3.84      40.048    0.0         1796.77  0.00397    
 4400        -4.74847    0.03809     -4.71037    294.7    0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2442.11  0.00361    
 4500        -4.7488     0.02826     -4.72054    218.62   0.00092     0.0         3.84      3.84      3.84      40.048    0.0         1918.97  0.00396    
 4600        -4.74475    0.05413     -4.69062    418.75   0.00116     0.0         3.84      3.84      3.84      40.048    0.0         2369.73  0.00443    
 4700        -4.74658    0.03029     -4.71629    234.34   0.00099     0.0         3.84      3.84      3.84      40.048    0.0         1917.48  0.0041     
 4800        -4.7345     0.02705     -4.70745    209.25   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2075.79  0.00358    
 4900        -4.72599    0.02107     -4.70491    163.03   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         1883.54  0.00348    
 5000        -4.72809    0.02149     -4.7066     166.24   0.00109     0.0         3.84      3.84      3.84      40.048    0.0         1542.45  0.00429    
