Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.77648    0.04812     -4.72836    372.29   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.75211    0.02734     -4.72476    211.54   0.0029      2e-05       3.84      3.84      3.84      40.048    0.0         1064.06  0.00702    
 300         -4.73905    0.02563     -4.71341    198.31   0.00498     3e-05       3.84      3.84      3.84      40.048    0.0         786.52   0.00919    
 400         -4.74038    0.03051     -4.70987    236.04   0.00519     2e-05       3.84      3.84      3.84      40.048    0.0         840.73   0.00938    
 500         -4.77809    0.04258     -4.73551    329.43   0.01161     4e-05       3.84      3.84      3.84      40.048    0.0         664.19   0.01403    
 600         -4.81084    0.03367     -4.77717    260.45   0.02479     7e-05       3.84      3.84      3.84      40.048    0.0         404.15   0.0205     
 700         -4.8492     0.05638     -4.79282    436.17   0.04636     0.00011     3.84      3.84      3.84      40.048    0.0         382.44   0.02803    
 800         -4.86937    0.05152     -4.81785    398.55   0.064       0.00013     3.84      3.84      3.84      40.048    0.0         311.12   0.03294    
 900         -4.90071    0.03121     -4.8695     241.43   0.05679     0.00011     3.84      3.84      3.84      40.048    0.0         257.07   0.03103    
 1000        -4.94364    0.0232      -4.92044    179.51   0.06751     0.00011     3.84      3.84      3.84      40.048    0.0         203.31   0.03383    
 1100        -4.9445     0.03745     -4.90704    289.75   0.07152     0.00011     3.84      3.84      3.84      40.048    0.0         250.96   0.03482    
 1200        -4.96355    0.0576      -4.90595    445.62   0.0805      0.00011     3.84      3.84      3.84      40.048    0.0         293.35   0.03694    
 1300        -4.96319    0.02933     -4.93386    226.87   0.09802     0.00013     3.84      3.84      3.84      40.048    0.0         189.68   0.04076    
 1400        -4.9597     0.03022     -4.92948    233.82   0.10154     0.00012     3.84      3.84      3.84      40.048    0.0         189.2    0.04149    
 1500        -4.95989    0.04438     -4.91551    343.33   0.08764     0.0001      3.84      3.84      3.84      40.048    0.0         246.78   0.03854    
 1600        -5.0316     0.11982     -4.91178    927.0    0.09552     0.0001      3.84      3.84      3.84      40.048    0.0         388.4    0.04024    
 1700        -5.08623    0.09754     -4.9887     754.58   0.14263     0.00014     3.84      3.84      3.84      40.048    0.0         286.78   0.04917    
 1800        -5.07603    0.02652     -5.04951    205.17   0.1476      0.00014     3.84      3.84      3.84      40.048    0.0         147.0    0.05002    
 1900        -5.08144    0.02117     -5.06027    163.76   0.13644     0.00012     3.84      3.84      3.84      40.048    0.0         136.6    0.04809    
 2000        -5.11082    0.0356      -5.07522    275.41   0.14012     0.00012     3.84      3.84      3.84      40.048    0.0         174.8    0.04874    
 2100        -5.13009    0.04943     -5.08067    382.4    0.14858     0.00012     3.84      3.84      3.84      40.048    0.0         200.02   0.05019    
 2200        -5.16199    0.04867     -5.11331    376.55   0.14467     0.00011     3.84      3.84      3.84      40.048    0.0         201.15   0.04952    
 2300        -5.1796     0.05246     -5.12714    405.88   0.15356     0.00011     3.84      3.84      3.84      40.048    0.0         202.7    0.05102    
 2400        -5.21377    0.04163     -5.17214    322.03   0.16399     0.00011     3.84      3.84      3.84      40.048    0.0         174.72   0.05272    
 2500        -5.24123    0.04225     -5.19898    326.82   0.15761     0.00011     3.84      3.84      3.84      40.048    0.0         179.54   0.05169    
 2600        -5.26959    0.04263     -5.22697    329.77   0.1534      0.0001      3.84      3.84      3.84      40.048    0.0         182.8    0.05099    
 2700        -5.26346    0.02734     -5.23612    211.49   0.16392     0.0001      3.84      3.84      3.84      40.048    0.0         141.62   0.05271    
 2800        -5.27361    0.03914     -5.23447    302.82   0.17252     0.0001      3.84      3.84      3.84      40.048    0.0         165.18   0.05408    
 2900        -5.265      0.04757     -5.21743    367.98   0.19422     0.00011     3.84      3.84      3.84      40.048    0.0         171.62   0.05738    
 3000        -5.27442    0.04451     -5.22992    344.31   0.19802     0.00011     3.84      3.84      3.84      40.048    0.0         164.4    0.05794    
 3100        -5.2632     0.02023     -5.24297    156.5    0.19258     0.0001      3.84      3.84      3.84      40.048    0.0         112.39   0.05714    
 3200        -5.27635    0.03548     -5.24088    274.45   0.18121     9e-05       3.84      3.84      3.84      40.048    0.0         153.44   0.05542    
 3300        -5.27512    0.04491     -5.23021    347.46   0.16674     8e-05       3.84      3.84      3.84      40.048    0.0         179.98   0.05316    
 3400        -5.25487    0.01801     -5.23686    139.33   0.15946     8e-05       3.84      3.84      3.84      40.048    0.0         116.54   0.05199    
 3500        -5.26638    0.0369      -5.22949    285.44   0.16928     8e-05       3.84      3.84      3.84      40.048    0.0         161.9    0.05357    
 3600        -5.26553    0.02611     -5.23942    202.0    0.1717      8e-05       3.84      3.84      3.84      40.048    0.0         135.24   0.05395    
 3700        -5.26682    0.03364     -5.23318    260.23   0.17133     8e-05       3.84      3.84      3.84      40.048    0.0         153.66   0.05389    
 3800        -5.28778    0.02835     -5.25943    219.35   0.19081     8e-05       3.84      3.84      3.84      40.048    0.0         133.68   0.05687    
 3900        -5.30554    0.03079     -5.27475    238.2    0.1914      8e-05       3.84      3.84      3.84      40.048    0.0         139.09   0.05696    
 4000        -5.30233    0.03272     -5.26961    253.12   0.20376     8e-05       3.84      3.84      3.84      40.048    0.0         138.96   0.05877    
 4100        -5.30126    0.05668     -5.24458    438.46   0.19743     8e-05       3.84      3.84      3.84      40.048    0.0         185.8    0.05785    
 4200        -5.29382    0.03282     -5.261      253.92   0.18208     7e-05       3.84      3.84      3.84      40.048    0.0         147.23   0.05556    
 4300        -5.29445    0.04784     -5.24661    370.09   0.17887     7e-05       3.84      3.84      3.84      40.048    0.0         179.34   0.05507    
 4400        -5.28629    0.0368      -5.2495     284.68   0.18026     7e-05       3.84      3.84      3.84      40.048    0.0         156.68   0.05528    
 4500        -5.28265    0.04162     -5.24103    321.98   0.19589     7e-05       3.84      3.84      3.84      40.048    0.0         159.85   0.05763    
 4600        -5.30084    0.04521     -5.25563    349.77   0.18683     7e-05       3.84      3.84      3.84      40.048    0.0         170.59   0.05628    
 4700        -5.35408    0.06334     -5.29074    490.05   0.18616     7e-05       3.84      3.84      3.84      40.048    0.0         202.29   0.05618    
 4800        -5.34128    0.05479     -5.2865     423.87   0.20783     7e-05       3.84      3.84      3.84      40.048    0.0         178.06   0.05936    
 4900        -5.34533    0.03957     -5.30576    306.12   0.22308     8e-05       3.84      3.84      3.84      40.048    0.0         146.06   0.06149    
 5000        -5.35473    0.04723     -5.30749    365.42   0.23629     8e-05       3.84      3.84      3.84      40.048    0.0         155.05   0.06329    
 5100        -5.34463    0.03511     -5.30951    271.66   0.25666     8e-05       3.84      3.84      3.84      40.048    0.0         128.27   0.06596    
 5200        -5.34022    0.04768     -5.29254    368.87   0.25782     8e-05       3.84      3.84      3.84      40.048    0.0         149.13   0.06611    
 5300        -5.36004    0.03143     -5.3286     243.19   0.21996     7e-05       3.84      3.84      3.84      40.048    0.0         131.1    0.06106    
 5400        -5.36554    0.03762     -5.32792    291.05   0.23562     7e-05       3.84      3.84      3.84      40.048    0.0         138.57   0.0632     
 5500        -5.3805     0.04143     -5.33907    320.5    0.2225      7e-05       3.84      3.84      3.84      40.048    0.0         149.64   0.06141    
 5600        -5.34639    0.02577     -5.32062    199.39   0.21832     6e-05       3.84      3.84      3.84      40.048    0.0         119.15   0.06083    
 5700        -5.36758    0.05781     -5.30977    447.26   0.22063     6e-05       3.84      3.84      3.84      40.048    0.0         177.52   0.06116    
 5800        -5.36337    0.04167     -5.3217     322.4    0.21294     6e-05       3.84      3.84      3.84      40.048    0.0         153.41   0.06008    
 5900        -5.36044    0.02862     -5.33182    221.4    0.20434     6e-05       3.84      3.84      3.84      40.048    0.0         129.78   0.05886    
 6000        -5.36114    0.03756     -5.32358    290.54   0.20998     6e-05       3.84      3.84      3.84      40.048    0.0         146.66   0.05966    
 6100        -5.35727    0.03917     -5.3181     303.03   0.21871     6e-05       3.84      3.84      3.84      40.048    0.0         146.76   0.06089    
 6200        -5.36909    0.06226     -5.30683    481.66   0.22322     6e-05       3.84      3.84      3.84      40.048    0.0         183.15   0.06151    
 6300        -5.37584    0.04195     -5.33389    324.56   0.22395     6e-05       3.84      3.84      3.84      40.048    0.0         150.09   0.06161    
 6400        -5.37992    0.04274     -5.33718    330.68   0.22165     6e-05       3.84      3.84      3.84      40.048    0.0         152.29   0.0613     
 6500        -5.35701    0.05799     -5.29902    448.65   0.21743     6e-05       3.84      3.84      3.84      40.048    0.0         179.1    0.06071    
 6600        -5.35096    0.02152     -5.32944    166.49   0.225       6e-05       3.84      3.84      3.84      40.048    0.0         107.25   0.06176    
 6700        -5.38616    0.07006     -5.3161     542.04   0.2311      6e-05       3.84      3.84      3.84      40.048    0.0         190.95   0.06259    
 6800        -5.38365    0.0267      -5.35695    206.52   0.21422     5e-05       3.84      3.84      3.84      40.048    0.0         122.42   0.06026    
 6900        -5.36668    0.02999     -5.33669    232.05   0.22847     6e-05       3.84      3.84      3.84      40.048    0.0         125.65   0.06223    
 7000        -5.34668    0.04489     -5.30179    347.29   0.23624     6e-05       3.84      3.84      3.84      40.048    0.0         151.17   0.06328    
 7100        -5.38513    0.02618     -5.35896    202.5    0.2386      6e-05       3.84      3.84      3.84      40.048    0.0         114.86   0.0636     
 7200        -5.37213    0.04702     -5.32511    363.77   0.25782     6e-05       3.84      3.84      3.84      40.048    0.0         148.1    0.06611    
 7300        -5.38205    0.03647     -5.34558    282.11   0.25891     6e-05       3.84      3.84      3.84      40.048    0.0         130.14   0.06625    
 7400        -5.38748    0.03016     -5.35732    233.32   0.26188     6e-05       3.84      3.84      3.84      40.048    0.0         117.68   0.06663    
 7500        -5.38241    0.02653     -5.35588    205.21   0.25177     6e-05       3.84      3.84      3.84      40.048    0.0         112.56   0.06533    
 7600        -5.40637    0.07161     -5.33476    554.01   0.25901     6e-05       3.84      3.84      3.84      40.048    0.0         182.34   0.06626    
 7700        -5.40015    0.04978     -5.35037    385.14   0.23615     5e-05       3.84      3.84      3.84      40.048    0.0         159.23   0.06327    
 7800        -5.36083    0.03303     -5.3278     255.54   0.232       5e-05       3.84      3.84      3.84      40.048    0.0         130.85   0.06271    
 7900        -5.44743    0.05208     -5.39535    402.9    0.2349      5e-05       3.84      3.84      3.84      40.048    0.0         163.29   0.0631     
 8000        -5.41402    0.04262     -5.3714     329.69   0.24041     5e-05       3.84      3.84      3.84      40.048    0.0         146.01   0.06384    
 8100        -5.43372    0.03307     -5.40065    255.85   0.23613     5e-05       3.84      3.84      3.84      40.048    0.0         129.78   0.06327    
 8200        -5.43916    0.02869     -5.41047    221.96   0.24083     5e-05       3.84      3.84      3.84      40.048    0.0         119.69   0.06389    
 8300        -5.44826    0.05714     -5.39112    442.06   0.25698     5e-05       3.84      3.84      3.84      40.048    0.0         163.53   0.066      
 8400        -5.42183    0.04563     -5.3762     353.05   0.24964     5e-05       3.84      3.84      3.84      40.048    0.0         148.27   0.06505    
 8500        -5.4364     0.0369      -5.39951    285.43   0.26079     5e-05       3.84      3.84      3.84      40.048    0.0         130.44   0.06649    
