Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.77648    0.03282     -4.74366    253.89   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.74964    0.01694     -4.7327     131.02   0.0011      1e-05       3.84      3.84      3.84      40.048    0.0         1360.56  0.00432    
 300         -4.73953    0.03031     -4.70922    234.47   0.0033      2e-05       3.84      3.84      3.84      40.048    0.0         1050.88  0.00748    
 400         -4.76014    0.05513     -4.70502    426.49   0.01138     5e-05       3.84      3.84      3.84      40.048    0.0         763.32   0.01389    
 500         -4.84522    0.03949     -4.80573    305.51   0.03008     0.0001      3.84      3.84      3.84      40.048    0.0         397.35   0.02258    
 600         -4.85385    0.04145     -4.81241    320.65   0.04286     0.00012     3.84      3.84      3.84      40.048    0.0         341.03   0.02695    
 700         -4.87003    0.07673     -4.79331    593.59   0.03797     9e-05       3.84      3.84      3.84      40.048    0.0         492.99   0.02537    
 800         -4.87414    0.04715     -4.82699    364.76   0.04445     9e-05       3.84      3.84      3.84      40.048    0.0         357.15   0.02745    
 900         -4.96286    0.05217     -4.91069    403.59   0.05587     0.0001      3.84      3.84      3.84      40.048    0.0         335.09   0.03078    
 1000        -5.00284    0.03865     -4.96418    299.04   0.0639      0.00011     3.84      3.84      3.84      40.048    0.0         269.72   0.03291    
 1100        -5.01501    0.03839     -4.97662    297.0    0.07433     0.00011     3.84      3.84      3.84      40.048    0.0         249.22   0.0355     
 1200        -5.02804    0.04385     -4.98419    339.23   0.07159     0.0001      3.84      3.84      3.84      40.048    0.0         271.4    0.03484    
 1300        -5.07611    0.07173     -5.00438    554.96   0.06419     8e-05       3.84      3.84      3.84      40.048    0.0         366.59   0.03299    
 1400        -5.03944    0.036       -5.00344    278.54   0.07543     9e-05       3.84      3.84      3.84      40.048    0.0         239.59   0.03576    
 1500        -5.05901    0.04618     -5.01283    357.26   0.08773     0.0001      3.84      3.84      3.84      40.048    0.0         251.6    0.03856    
 1600        -5.06136    0.01358     -5.04778    105.06   0.09081     9e-05       3.84      3.84      3.84      40.048    0.0         134.11   0.03923    
 1700        -5.11713    0.06814     -5.04899    527.18   0.09507     9e-05       3.84      3.84      3.84      40.048    0.0         293.6    0.04014    
 1800        -5.17973    0.04241     -5.13732    328.09   0.11863     0.00011     3.84      3.84      3.84      40.048    0.0         207.34   0.04484    
 1900        -5.1873     0.0352      -5.15209    272.34   0.12545     0.00011     3.84      3.84      3.84      40.048    0.0         183.7    0.04611    
 2000        -5.24685    0.03554     -5.21132    274.92   0.13546     0.00011     3.84      3.84      3.84      40.048    0.0         177.62   0.04792    
 2100        -5.28168    0.04133     -5.24035    319.74   0.14689     0.00012     3.84      3.84      3.84      40.048    0.0         183.95   0.0499     
 2200        -5.2851     0.04646     -5.23864    359.45   0.14115     0.00011     3.84      3.84      3.84      40.048    0.0         198.96   0.04892    
 2300        -5.30805    0.03514     -5.27291    271.84   0.1418      0.0001      3.84      3.84      3.84      40.048    0.0         172.63   0.04903    
 2400        -5.3109     0.05465     -5.25624    422.82   0.14139     0.0001      3.84      3.84      3.84      40.048    0.0         215.61   0.04896    
 2500        -5.29031    0.01967     -5.27064    152.15   0.12886     9e-05       3.84      3.84      3.84      40.048    0.0         135.48   0.04674    
 2600        -5.30518    0.02099     -5.28419    162.36   0.13343     9e-05       3.84      3.84      3.84      40.048    0.0         137.53   0.04756    
 2700        -5.31983    0.04358     -5.27625    337.15   0.14006     9e-05       3.84      3.84      3.84      40.048    0.0         193.44   0.04873    
 2800        -5.30686    0.04377     -5.2631     338.6    0.14582     9e-05       3.84      3.84      3.84      40.048    0.0         189.99   0.04972    
 2900        -5.32644    0.05624     -5.2702     435.13   0.14503     8e-05       3.84      3.84      3.84      40.048    0.0         215.96   0.04958    
 3000        -5.34203    0.04961     -5.29242    383.78   0.14247     8e-05       3.84      3.84      3.84      40.048    0.0         204.63   0.04914    
 3100        -5.3577     0.03584     -5.32186    277.27   0.15944     9e-05       3.84      3.84      3.84      40.048    0.0         164.42   0.05199    
 3200        -5.34949    0.0472      -5.30228    365.19   0.16558     9e-05       3.84      3.84      3.84      40.048    0.0         185.16   0.05298    
 3300        -5.35823    0.0309      -5.32733    239.07   0.15884     8e-05       3.84      3.84      3.84      40.048    0.0         152.96   0.05189    
 3400        -5.36769    0.03483     -5.33286    269.47   0.16311     8e-05       3.84      3.84      3.84      40.048    0.0         160.25   0.05258    
 3500        -5.35009    0.03798     -5.31211    293.85   0.16723     8e-05       3.84      3.84      3.84      40.048    0.0         165.28   0.05324    
 3600        -5.36775    0.04209     -5.32567    325.61   0.16056     7e-05       3.84      3.84      3.84      40.048    0.0         177.55   0.05217    
 3700        -5.36971    0.02754     -5.34217    213.02   0.15159     7e-05       3.84      3.84      3.84      40.048    0.0         147.8    0.05069    
 3800        -5.36059    0.03489     -5.3257     269.9    0.16182     7e-05       3.84      3.84      3.84      40.048    0.0         161.02   0.05237    
 3900        -5.34795    0.03493     -5.31302    270.19   0.16637     7e-05       3.84      3.84      3.84      40.048    0.0         158.89   0.05311    
 4000        -5.37732    0.04872     -5.32861    376.91   0.16961     7e-05       3.84      3.84      3.84      40.048    0.0         185.86   0.05362    
 4100        -5.38015    0.04082     -5.33933    315.8    0.16888     7e-05       3.84      3.84      3.84      40.048    0.0         170.49   0.05351    
 4200        -5.36597    0.0405      -5.32548    313.3    0.1774      7e-05       3.84      3.84      3.84      40.048    0.0         165.69   0.05484    
 4300        -5.37852    0.03339     -5.34513    258.29   0.18479     7e-05       3.84      3.84      3.84      40.048    0.0         147.4    0.05597    
 4400        -5.40882    0.02907     -5.37975    224.88   0.17783     7e-05       3.84      3.84      3.84      40.048    0.0         140.21   0.0549     
 4500        -5.43209    0.04387     -5.38823    339.37   0.17761     7e-05       3.84      3.84      3.84      40.048    0.0         172.34   0.05487    
 4600        -5.43602    0.02946     -5.40656    227.93   0.18453     7e-05       3.84      3.84      3.84      40.048    0.0         138.57   0.05593    
 4700        -5.45401    0.05955     -5.39446    460.73   0.18897     7e-05       3.84      3.84      3.84      40.048    0.0         194.68   0.0566     
 4800        -5.44652    0.02925     -5.41727    226.29   0.18563     6e-05       3.84      3.84      3.84      40.048    0.0         137.66   0.0561     
 4900        -5.44826    0.02747     -5.42079    212.51   0.19625     7e-05       3.84      3.84      3.84      40.048    0.0         129.74   0.05768    
 5000        -5.45248    0.04015     -5.41233    310.63   0.18301     6e-05       3.84      3.84      3.84      40.048    0.0         162.44   0.0557     
 5100        -5.45248    0.03795     -5.41453    293.59   0.1828      6e-05       3.84      3.84      3.84      40.048    0.0         158.01   0.05567    
 5200        -5.45048    0.05191     -5.39857    401.61   0.18881     6e-05       3.84      3.84      3.84      40.048    0.0         181.84   0.05657    
 5300        -5.44429    0.03717     -5.40712    287.54   0.18603     6e-05       3.84      3.84      3.84      40.048    0.0         155.01   0.05616    
 5400        -5.43965    0.02952     -5.41013    228.4    0.18636     6e-05       3.84      3.84      3.84      40.048    0.0         138.03   0.05621    
