Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.87084    0.03564     -4.8352     275.7    0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.99123    0.14783     -4.8434     1143.69  0.01145     0.0001      3.84      3.84      3.84      40.048    0.0         1245.86  0.01393    
 300         -5.11197    0.23358     -4.8784     1807.02  0.02834     0.00016     3.84      3.84      3.84      40.048    0.0         995.53   0.02192    
 400         -5.10209    0.16651     -4.93558    1288.2   0.03132     0.00013     3.84      3.84      3.84      40.048    0.0         799.56   0.02304    
 500         -5.11415    0.14797     -4.96618    1144.77  0.03412     0.00011     3.84      3.84      3.84      40.048    0.0         722.21   0.02405    
 600         -5.13232    0.14159     -4.99073    1095.39  0.0234      7e-05       3.84      3.84      3.84      40.048    0.0         852.98   0.01992    
 700         -5.17845    0.14824     -5.03021    1146.82  0.02805     7e-05       3.84      3.84      3.84      40.048    0.0         797.22   0.02181    
 800         -5.16413    0.10575     -5.05838    818.14   0.02932     6e-05       3.84      3.84      3.84      40.048    0.0         658.64   0.02229    
 900         -5.13977    0.07593     -5.06384    587.39   0.03454     6e-05       3.84      3.84      3.84      40.048    0.0         514.14   0.0242     
 1000        -5.20375    0.09868     -5.10508    763.38   0.03273     5e-05       3.84      3.84      3.84      40.048    0.0         602.17   0.02355    
 1100        -5.21004    0.09316     -5.11688    720.69   0.03286     5e-05       3.84      3.84      3.84      40.048    0.0         583.9    0.0236     
 1200        -5.20427    0.07871     -5.12556    608.92   0.0364      5e-05       3.84      3.84      3.84      40.048    0.0         509.98   0.02484    
 1300        -5.21051    0.079       -5.13151    611.17   0.02942     4e-05       3.84      3.84      3.84      40.048    0.0         568.24   0.02233    
 1400        -5.23031    0.07404     -5.15627    572.8    0.02716     3e-05       3.84      3.84      3.84      40.048    0.0         572.59   0.02146    
 1500        -5.20549    0.0555      -5.14999    429.39   0.02654     3e-05       3.84      3.84      3.84      40.048    0.0         501.54   0.02121    
 1600        -5.20717    0.04458     -5.16259    344.92   0.02537     3e-05       3.84      3.84      3.84      40.048    0.0         459.7    0.02074    
 1700        -5.24721    0.06123     -5.18598    473.69   0.0259      3e-05       3.84      3.84      3.84      40.048    0.0         533.18   0.02095    
 1800        -5.22069    0.02977     -5.19092    230.29   0.02622     2e-05       3.84      3.84      3.84      40.048    0.0         369.49   0.02108    
 1900        -5.24277    0.06059     -5.18219    468.71   0.02631     2e-05       3.84      3.84      3.84      40.048    0.0         526.19   0.02112    
