Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.77648    0.04593     -4.73055    355.33   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.74904    0.01757     -4.73146    135.97   0.00297     2e-05       3.84      3.84      3.84      40.048    0.0         843.03   0.0071     
 300         -4.75945    0.02918     -4.73026    225.77   0.00842     5e-05       3.84      3.84      3.84      40.048    0.0         645.74   0.01194    
 400         -4.78576    0.05258     -4.73318    406.79   0.02496     0.0001      3.84      3.84      3.84      40.048    0.0         503.35   0.02057    
 500         -4.80798    0.06984     -4.73814    540.28   0.054       0.00018     3.84      3.84      3.84      40.048    0.0         394.38   0.03025    
 600         -4.7926     0.0716      -4.721      553.95   0.06742     0.00019     3.84      3.84      3.84      40.048    0.0         357.39   0.03381    
 700         -4.86433    0.13754     -4.7268     1064.03  0.08635     0.00021     3.84      3.84      3.84      40.048    0.0         437.65   0.03826    
 800         -4.92753    0.16451     -4.76302    1272.72  0.09881     0.00021     3.84      3.84      3.84      40.048    0.0         447.48   0.04093    
 900         -4.92624    0.1346      -4.79164    1041.31  0.12683     0.00023     3.84      3.84      3.84      40.048    0.0         357.24   0.04637    
 1000        -4.96461    0.16935     -4.79526    1310.19  0.15883     0.00026     3.84      3.84      3.84      40.048    0.0         358.09   0.05189    
 1100        -4.96306    0.14178     -4.82128    1096.89  0.17245     0.00026     3.84      3.84      3.84      40.048    0.0         314.45   0.05407    
 1200        -5.01075    0.1383      -4.87245    1069.91  0.19385     0.00027     3.84      3.84      3.84      40.048    0.0         292.91   0.05732    
 1300        -5.10471    0.18341     -4.9213     1418.91  0.19111     0.00025     3.84      3.84      3.84      40.048    0.0         339.72   0.05692    
 1400        -5.13739    0.18736     -4.95003    1449.49  0.20959     0.00025     3.84      3.84      3.84      40.048    0.0         327.88   0.05961    
 1500        -5.18778    0.21102     -4.97676    1632.51  0.22378     0.00025     3.84      3.84      3.84      40.048    0.0         336.75   0.06159    
 1600        -5.12804    0.12546     -5.00258    970.57   0.23746     0.00025     3.84      3.84      3.84      40.048    0.0         252.06   0.06345    
 1700        -5.22435    0.21465     -5.0097     1660.62  0.21345     0.00021     3.84      3.84      3.84      40.048    0.0         347.76   0.06015    
 1800        -5.295      0.2309      -5.06409    1786.36  0.26368     0.00024     3.84      3.84      3.84      40.048    0.0         324.52   0.06686    
 1900        -5.29441    0.21513     -5.07928    1664.3   0.26909     0.00024     3.84      3.84      3.84      40.048    0.0         310.07   0.06754    
 2000        -5.27973    0.18097     -5.09876    1400.06  0.25794     0.00021     3.84      3.84      3.84      40.048    0.0         290.48   0.06612    
 2100        -5.34962    0.22809     -5.12153    1764.59  0.27923     0.00022     3.84      3.84      3.84      40.048    0.0         313.43   0.0688     
 2200        -5.33508    0.1945      -5.14058    1504.72  0.22997     0.00017     3.84      3.84      3.84      40.048    0.0         318.92   0.06244    
 2300        -5.30808    0.13151     -5.17656    1017.44  0.23305     0.00017     3.84      3.84      3.84      40.048    0.0         260.51   0.06285    
 2400        -5.32729    0.12242     -5.20487    947.05   0.2304      0.00016     3.84      3.84      3.84      40.048    0.0         252.78   0.0625     
 2500        -5.30799    0.09964     -5.20835    770.84   0.24581     0.00016     3.84      3.84      3.84      40.048    0.0         220.79   0.06455    
 2600        -5.29728    0.07414     -5.22314    573.55   0.26347     0.00017     3.84      3.84      3.84      40.048    0.0         183.96   0.06683    
 2700        -5.37973    0.12321     -5.25652    953.23   0.25436     0.00016     3.84      3.84      3.84      40.048    0.0         241.36   0.06566    
 2800        -5.37581    0.08567     -5.29014    662.75   0.22764     0.00014     3.84      3.84      3.84      40.048    0.0         212.74   0.06212    
 2900        -5.37305    0.059       -5.31405    456.44   0.21862     0.00013     3.84      3.84      3.84      40.048    0.0         180.15   0.06088    
 3000        -5.42074    0.09049     -5.33025    700.08   0.22175     0.00012     3.84      3.84      3.84      40.048    0.0         221.53   0.06131    
 3100        -5.42213    0.08595     -5.33618    664.92   0.20007     0.00011     3.84      3.84      3.84      40.048    0.0         227.3    0.05824    
 3200        -5.42223    0.08063     -5.3416     623.78   0.18974     0.0001      3.84      3.84      3.84      40.048    0.0         226.07   0.05671    
 3300        -5.44172    0.09916     -5.34256    767.12   0.19294     0.0001      3.84      3.84      3.84      40.048    0.0         248.6    0.05719    
 3400        -5.4332     0.06088     -5.37232    470.99   0.22296     0.00011     3.84      3.84      3.84      40.048    0.0         181.21   0.06148    
 3500        -5.4521     0.07069     -5.38141    546.86   0.21296     0.0001      3.84      3.84      3.84      40.048    0.0         199.79   0.06008    
 3600        -5.46351    0.06892     -5.39459    533.18   0.21292     0.0001      3.84      3.84      3.84      40.048    0.0         197.3    0.06008    
 3700        -5.44308    0.04492     -5.39815    347.55   0.20723     9e-05       3.84      3.84      3.84      40.048    0.0         161.46   0.05927    
 3800        -5.45568    0.06523     -5.39045    504.63   0.20579     9e-05       3.84      3.84      3.84      40.048    0.0         195.24   0.05906    
 3900        -5.45738    0.06167     -5.39571    477.09   0.20311     9e-05       3.84      3.84      3.84      40.048    0.0         191.09   0.05868    
 4000        -5.46302    0.06749     -5.39553    522.13   0.2042      9e-05       3.84      3.84      3.84      40.048    0.0         199.36   0.05884    
