id	time[s]
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1431.932757616043
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1424.0155181884766
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1421.9690699577332
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1423.1836762428284
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1423.898996591568
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1429.3304665088654
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1476.0649604797363
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1423.1354224681854
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1424.6893310546875
Al_MTP_06_100_eq_0_offset_0_ranfor_10000	1422.7154068946838
