id	time[s]
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1266.7743880748749
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1269.6298904418945
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1260.1522872447968
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1265.2749607563019
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1269.7530465126038
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1265.8185415267944
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1270.6066210269928
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1267.9476923942566
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1263.3482279777527
Si_MTP_06_100_eq_0_offset_0_ranfor_10000	1249.415456533432
