Material ID: Al_MTP_10_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72821    0.04813     -3.68008    372.34   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -5.92503    1.54115     -4.38388    11922.91 0.4609      0.00384     4.048     4.048     4.048     16.582    0.0         646.97   0.11859    
 300         -8.3114     1.23776     -7.07365    9575.71  1.2064      0.0067      4.048     4.048     4.048     16.582    0.0         358.38   0.19187    
 400         -9.91755    0.93548     -8.98207    7237.17  1.45748     0.00607     4.048     4.048     4.048     16.582    0.0         283.45   0.21089    
 500         -11.05438   0.48991     -10.56447   3790.14  2.17435     0.00725     4.048     4.048     4.048     16.582    0.0         167.94   0.25758    
 600         -12.25825   0.50729     -11.75096   3924.59  2.72968     0.00758     4.048     4.048     4.048     16.582    0.0         152.52   0.28861    
 700         -13.31129   0.39367     -12.91762   3045.57  3.11842     0.00742     4.048     4.048     4.048     16.582    0.0         125.71   0.30848    
 800         -14.06587   0.37731     -13.68857   2918.97  3.42737     0.00714     4.048     4.048     4.048     16.582    0.0         117.39   0.3234     
 900         -14.18015   0.15087     -14.02928   1167.16  3.38315     0.00627     4.048     4.048     4.048     16.582    0.0         74.71    0.3213     
 1000        -14.26662   0.0714      -14.19521   552.4    3.40431     0.00567     4.048     4.048     4.048     16.582    0.0         51.24    0.32231    
 1100        -14.29939   0.04368     -14.25571   337.96   3.33587     0.00505     4.048     4.048     4.048     16.582    0.0         40.49    0.31905    
 1200        -14.29768   0.03144     -14.26624   243.25   3.36982     0.00468     4.048     4.048     4.048     16.582    0.0         34.18    0.32067    
 1300        -14.30479   0.04342     -14.26137   335.92   3.3548      0.0043      4.048     4.048     4.048     16.582    0.0         40.25    0.31995    
 1400        -14.30847   0.03666     -14.27181   283.6    3.36373     0.004       4.048     4.048     4.048     16.582    0.0         36.94    0.32038    
 1500        -14.30772   0.03284     -14.27488   254.04   3.37518     0.00375     4.048     4.048     4.048     16.582    0.0         34.9     0.32093    
 1600        -14.30719   0.0359      -14.27129   277.7    3.35588     0.0035      4.048     4.048     4.048     16.582    0.0         36.59    0.32001    
 1700        -14.3067    0.03066     -14.27603   237.23   3.3831      0.00332     4.048     4.048     4.048     16.582    0.0         33.68    0.3213     
 1800        -14.30399   0.03406     -14.26993   263.48   3.37357     0.00312     4.048     4.048     4.048     16.582    0.0         35.55    0.32085    
 1900        -14.30448   0.03489     -14.26959   269.96   3.39217     0.00298     4.048     4.048     4.048     16.582    0.0         35.88    0.32173    
 2000        -14.30059   0.04026     -14.26033   311.49   3.36632     0.00281     4.048     4.048     4.048     16.582    0.0         38.69    0.3205     
 2100        -14.2967    0.03526     -14.26144   272.75   3.36333     0.00267     4.048     4.048     4.048     16.582    0.0         36.22    0.32036    
 2200        -14.28933   0.04208     -14.24724   325.55   3.37606     0.00256     4.048     4.048     4.048     16.582    0.0         39.5     0.32097    
 2300        -14.2939    0.04606     -14.24784   356.34   3.39776     0.00246     4.048     4.048     4.048     16.582    0.0         41.19    0.322      
 2400        -14.29052   0.03615     -14.25436   279.68   3.34739     0.00232     4.048     4.048     4.048     16.582    0.0         36.77    0.3196     
 2500        -14.29357   0.04267     -14.2509    330.14   3.37142     0.00225     4.048     4.048     4.048     16.582    0.0         39.81    0.32075    
 2600        -14.30647   0.0368      -14.26967   284.67   3.37343     0.00216     4.048     4.048     4.048     16.582    0.0         36.95    0.32084    
 2700        -14.30543   0.03431     -14.27112   265.47   3.39146     0.00209     4.048     4.048     4.048     16.582    0.0         35.59    0.3217     
 2800        -14.29904   0.0259      -14.27314   200.4    3.36472     0.002       4.048     4.048     4.048     16.582    0.0         31.04    0.32043    
 2900        -14.29935   0.0355      -14.26385   274.64   3.35738     0.00193     4.048     4.048     4.048     16.582    0.0         36.38    0.32008    
 3000        -14.30819   0.03036     -14.27783   234.89   3.38136     0.00188     4.048     4.048     4.048     16.582    0.0         33.53    0.32122    
 3100        -14.30836   0.03274     -14.27562   253.31   3.35692     0.0018      4.048     4.048     4.048     16.582    0.0         34.94    0.32006    
 3200        -14.29279   0.03003     -14.26277   232.29   3.37218     0.00176     4.048     4.048     4.048     16.582    0.0         33.39    0.32078    
 3300        -14.29975   0.03693     -14.26282   285.72   3.37927     0.00171     4.048     4.048     4.048     16.582    0.0         36.99    0.32112    
 3400        -14.3074    0.03959     -14.26781   306.28   3.37444     0.00165     4.048     4.048     4.048     16.582    0.0         38.32    0.32089    
 3500        -14.30322   0.0365      -14.26672   282.38   3.37283     0.00161     4.048     4.048     4.048     16.582    0.0         36.81    0.32081    
 3600        -14.30407   0.03401     -14.27006   263.09   3.36671     0.00156     4.048     4.048     4.048     16.582    0.0         35.56    0.32052    
 3700        -14.29532   0.02824     -14.26708   218.45   3.37824     0.00152     4.048     4.048     4.048     16.582    0.0         32.35    0.32107    
 3800        -14.29901   0.03325     -14.26576   257.22   3.33316     0.00146     4.048     4.048     4.048     16.582    0.0         35.34    0.31892    
 3900        -14.30385   0.03598     -14.26787   278.35   3.37223     0.00144     4.048     4.048     4.048     16.582    0.0         36.55    0.32078    
 4000        -14.29583   0.03636     -14.25947   281.32   3.39927     0.00142     4.048     4.048     4.048     16.582    0.0         36.59    0.32207    
 4100        -14.29448   0.03788     -14.2566    293.07   3.36876     0.00137     4.048     4.048     4.048     16.582    0.0         37.52    0.32062    
 4200        -14.29796   0.04397     -14.25399   340.17   3.37509     0.00134     4.048     4.048     4.048     16.582    0.0         40.38    0.32092    
 4300        -14.29917   0.0385      -14.26067   297.84   3.36497     0.0013      4.048     4.048     4.048     16.582    0.0         37.84    0.32044    
 4400        -14.30506   0.0385      -14.26656   297.88   3.37645     0.00128     4.048     4.048     4.048     16.582    0.0         37.78    0.32099    
 4500        -14.29643   0.04057     -14.25586   313.83   3.3437      0.00124     4.048     4.048     4.048     16.582    0.0         38.97    0.31943    
 4600        -14.29791   0.04314     -14.25477   333.78   3.36547     0.00122     4.048     4.048     4.048     16.582    0.0         40.06    0.32046    
 4700        -14.29242   0.03427     -14.25815   265.15   3.38878     0.0012      4.048     4.048     4.048     16.582    0.0         35.58    0.32157    
 4800        -14.30007   0.03673     -14.26334   284.16   3.39901     0.00118     4.048     4.048     4.048     16.582    0.0         36.78    0.32206    
 4900        -14.31142   0.03963     -14.27179   306.62   3.37814     0.00115     4.048     4.048     4.048     16.582    0.0         38.32    0.32107    
 5000        -14.30864   0.03345     -14.27519   258.82   3.34352     0.00111     4.048     4.048     4.048     16.582    0.0         35.39    0.31942    
 5100        -14.29921   0.03048     -14.26873   235.83   3.36956     0.0011      4.048     4.048     4.048     16.582    0.0         33.65    0.32066    
 5200        -14.31012   0.03442     -14.2757    266.27   3.38925     0.00109     4.048     4.048     4.048     16.582    0.0         35.65    0.32159    
 5300        -14.30426   0.02804     -14.27622   216.93   3.35394     0.00105     4.048     4.048     4.048     16.582    0.0         32.35    0.31991    
 5400        -14.30054   0.03531     -14.26523   273.16   3.33853     0.00103     4.048     4.048     4.048     16.582    0.0         36.39    0.31918    
 5500        -14.30706   0.03079     -14.27628   238.18   3.36742     0.00102     4.048     4.048     4.048     16.582    0.0         33.83    0.32056    
 5600        -14.31002   0.03525     -14.27477   272.69   3.38176     0.00101     4.048     4.048     4.048     16.582    0.0         36.12    0.32124    
 5700        -14.31239   0.02774     -14.28465   214.6    3.38589     0.00099     4.048     4.048     4.048     16.582    0.0         32.02    0.32143    
 5800        -14.30344   0.03191     -14.27153   246.87   3.37487     0.00097     4.048     4.048     4.048     16.582    0.0         34.4     0.32091    
 5900        -14.30258   0.02618     -14.27639   202.55   3.36198     0.00095     4.048     4.048     4.048     16.582    0.0         31.22    0.3203     
 6000        -14.28925   0.03841     -14.25084   297.15   3.34556     0.00093     4.048     4.048     4.048     16.582    0.0         37.91    0.31951    
 6100        -14.30447   0.03333     -14.27114   257.84   3.38772     0.00093     4.048     4.048     4.048     16.582    0.0         35.09    0.32152    
 6200        -14.30459   0.03403     -14.27056   263.26   3.36957     0.00091     4.048     4.048     4.048     16.582    0.0         35.56    0.32066    
 6300        -14.29139   0.0353      -14.25609   273.06   3.37915     0.00089     4.048     4.048     4.048     16.582    0.0         36.16    0.32111    
 6400        -14.30172   0.03215     -14.26956   248.76   3.34671     0.00087     4.048     4.048     4.048     16.582    0.0         34.68    0.31957    
 6500        -14.29537   0.02554     -14.26983   197.56   3.36207     0.00086     4.048     4.048     4.048     16.582    0.0         30.84    0.3203     
 6600        -14.30131   0.03984     -14.26147   308.22   3.37084     0.00085     4.048     4.048     4.048     16.582    0.0         38.46    0.32072    
 6700        -14.30454   0.04353     -14.26101   336.78   3.36511     0.00084     4.048     4.048     4.048     16.582    0.0         40.24    0.32045    
 6800        -14.29705   0.03741     -14.25964   289.38   3.36575     0.00082     4.048     4.048     4.048     16.582    0.0         37.3     0.32048    
 6900        -14.305     0.02964     -14.27536   229.31   3.3627      0.00081     4.048     4.048     4.048     16.582    0.0         33.22    0.32033    
 7000        -14.29653   0.03692     -14.25961   285.6    3.35515     0.0008      4.048     4.048     4.048     16.582    0.0         37.11    0.31997    
 7100        -14.29577   0.03631     -14.25946   280.87   3.36486     0.00079     4.048     4.048     4.048     16.582    0.0         36.75    0.32043    
 7200        -14.29437   0.04025     -14.25412   311.39   3.38291     0.00078     4.048     4.048     4.048     16.582    0.0         38.59    0.32129    
 7300        -14.30537   0.03686     -14.26851   285.13   3.37925     0.00077     4.048     4.048     4.048     16.582    0.0         36.95    0.32112    
 7400        -14.30185   0.03743     -14.26443   289.56   3.37392     0.00076     4.048     4.048     4.048     16.582    0.0         37.26    0.32087    
 7500        -14.30719   0.04405     -14.26314   340.76   3.35572     0.00075     4.048     4.048     4.048     16.582    0.0         40.53    0.32       
 7600        -14.30418   0.03495     -14.26923   270.4    3.3634      0.00074     4.048     4.048     4.048     16.582    0.0         36.07    0.32036    
 7700        -14.30243   0.04103     -14.26139   317.44   3.36755     0.00073     4.048     4.048     4.048     16.582    0.0         39.05    0.32056    
 7800        -14.3001    0.04172     -14.25838   322.8    3.35016     0.00072     4.048     4.048     4.048     16.582    0.0         39.48    0.31973    
