Material ID: Al_MTP_10_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72821    0.03685     -3.69136    285.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        31.48696    1.08788     32.57484    8416.18  2.953554695865278e+24 4.922591159775463e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.24817
 1500        31.48696    0.04603     31.533      356.13   2.9535546958654054e+24 3.28172743985045e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2546
 2000        31.48696    0.0383      31.52527    296.34   2.9535546958653856e+24 2.4612955798878217e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2536
 2500        31.48696    0.03313     31.5201     256.34   2.9535546958653646e+24 1.9690364639102433e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25256
 3000        31.48696    0.0391      31.52606    302.47   2.9535546958653807e+24 1.6408637199252115e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25336
 3500        31.48696    0.03982     31.52679    308.09   2.9535546958653705e+24 1.406454617078748e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25287
 4000        31.48696    0.03839     31.52536    297.03   2.953554695865398e+24 1.2306477899439158e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2542
 4500        31.48696    0.03175     31.51872    245.65   2.9535546958653995e+24 1.0939091466168146e+21 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25433
 5000        31.48696    0.03274     31.51971    253.32   2.9535546958654366e+24 9.845182319551455e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25616
 5500        31.48696    0.04173     31.5287     322.86   2.953554695865461e+24 8.950165745046853e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25745
 6000        31.48696    0.03516     31.52212    271.98   2.9535546958654323e+24 8.204318599626201e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.256
 6500        31.48696    0.02842     31.51539    219.88   2.953554695865401e+24 7.573217168885644e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2544
 7000        31.48696    0.03423     31.52119    264.79   2.9535546958653877e+24 7.03227308539378e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2537
 7500        31.48696    0.0347      31.52167    268.48   2.9535546958653807e+24 6.563454879700846e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25336
 8000        31.48696    0.0367      31.52367    283.96   2.9535546958654205e+24 6.153238949719626e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2554
 8500        31.48696    0.03386     31.52082    261.94   2.953554695865411e+24 5.7912837173831585e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2549
 9000        31.48696    0.03758     31.52454    290.72   2.953554695865444e+24 5.469545733084156e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2566
 9500        31.48696    0.0456      31.53257    352.81   2.953554695865421e+24 5.181674905027054e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25543
 10000       31.48696    0.03186     31.51882    246.44   2.9535546958654333e+24 4.922591159775722e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25604
 10500       31.48696    0.03483     31.52179    269.45   2.9535546958654205e+24 4.6881820569292394e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2554
 11000       31.48696    0.035       31.52197    270.79   2.953554695865406e+24 4.4750828725233425e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25464
 11500       31.48696    0.02898     31.51595    224.22   2.953554695865382e+24 4.280514051978815e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2534
 12000       31.48696    0.0396      31.52656    306.33   2.953554695865357e+24 4.102159299812996e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2522
 12500       31.48696    0.03364     31.52061    260.29   2.953554695865369e+24 3.9380729278204917e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25275
 13000       31.48696    0.03073     31.5177     237.76   2.953554695865358e+24 3.786608584442767e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2522
 13500       31.48696    0.04478     31.53174    346.41   2.9535546958653636e+24 3.6463638220560046e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2525
 14000       31.48696    0.03743     31.52439    289.56   2.953554695865399e+24 3.516136542696904e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.25433
 14500       31.48696    0.03775     31.52471    292.03   2.9535546958654044e+24 3.394890455017706e+20 4.048     4.048     4.048     16.582    0.0         0.0      300211784485.2546
