Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.04996     -4.14889    386.54   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -34.99065   5.19216     -29.79849   40168.33 1.45452     0.01212     3.84      3.84      3.84      40.048    0.0         655.2    0.15702    
 300         -48.37315   0.03236     -48.3408    250.33   1.88175     0.01045     3.84      3.84      3.84      40.048    0.0         45.47    0.1786     
 400         -48.37639   0.02881     -48.34758   222.89   1.88178     0.00784     3.84      3.84      3.84      40.048    0.0         42.91    0.1786     
 500         -48.35444   0.04121     -48.31324   318.8    1.8948      0.00632     3.84      3.84      3.84      40.048    0.0         51.14    0.17922    
 600         -48.37429   0.0272      -48.34709   210.42   1.8597      0.00517     3.84      3.84      3.84      40.048    0.0         41.94    0.17755    
 700         -48.37763   0.03653     -48.3411    282.64   1.89061     0.0045      3.84      3.84      3.84      40.048    0.0         48.21    0.17902    
 800         -48.36357   0.02663     -48.33695   205.99   1.88185     0.00392     3.84      3.84      3.84      40.048    0.0         41.25    0.17861    
 900         -48.37349   0.03399     -48.3395    262.94   1.90357     0.00353     3.84      3.84      3.84      40.048    0.0         46.34    0.17963    
 1000        -48.36389   0.03328     -48.33061   257.45   1.88042     0.00313     3.84      3.84      3.84      40.048    0.0         46.13    0.17854    
 1100        -48.37274   0.05324     -48.3195    411.86   1.88378     0.00285     3.84      3.84      3.84      40.048    0.0         58.3     0.1787     
 1200        -48.37906   0.01738     -48.36167   134.49   1.86648     0.00259     3.84      3.84      3.84      40.048    0.0         33.47    0.17788    
 1300        -48.38555   0.02555     -48.36001   197.64   1.8756      0.0024      3.84      3.84      3.84      40.048    0.0         40.47    0.17831    
 1400        -48.38481   0.05589     -48.32892   432.41   1.88452     0.00224     3.84      3.84      3.84      40.048    0.0         59.72    0.17873    
 1500        -48.38623   0.04336     -48.34287   335.42   1.89595     0.00211     3.84      3.84      3.84      40.048    0.0         52.44    0.17927    
 1600        -48.3804    0.03344     -48.34696   258.67   1.89259     0.00197     3.84      3.84      3.84      40.048    0.0         46.09    0.17912    
 1700        -48.37602   0.04224     -48.33378   326.79   1.88391     0.00185     3.84      3.84      3.84      40.048    0.0         51.93    0.1787     
 1800        -48.36971   0.02954     -48.34017   228.54   1.88099     0.00174     3.84      3.84      3.84      40.048    0.0         43.46    0.17857    
 1900        -48.3564    0.03528     -48.32112   272.95   1.88954     0.00166     3.84      3.84      3.84      40.048    0.0         47.39    0.17897    
 2000        -48.37164   0.02226     -48.34938   172.2    1.87703     0.00156     3.84      3.84      3.84      40.048    0.0         37.76    0.17838    
 2100        -48.38239   0.04788     -48.33451   370.42   1.89057     0.0015      3.84      3.84      3.84      40.048    0.0         55.19    0.17902    
 2200        -48.38868   0.02751     -48.36117   212.8    1.8937      0.00143     3.84      3.84      3.84      40.048    0.0         41.79    0.17917    
 2300        -48.37858   0.03127     -48.34731   241.91   1.8893      0.00137     3.84      3.84      3.84      40.048    0.0         44.61    0.17896    
 2400        -48.37102   0.02234     -48.34867   172.85   1.87524     0.0013      3.84      3.84      3.84      40.048    0.0         37.85    0.17829    
 2500        -48.37929   0.04048     -48.33881   313.18   1.88442     0.00126     3.84      3.84      3.84      40.048    0.0         50.83    0.17873    
 2600        -48.39667   0.02454     -48.37213   189.88   1.88605     0.00121     3.84      3.84      3.84      40.048    0.0         39.56    0.17881    
 2700        -48.38561   0.01667     -48.36894   128.97   1.88881     0.00117     3.84      3.84      3.84      40.048    0.0         32.58    0.17894    
 2800        -48.37363   0.01402     -48.35961   108.44   1.88304     0.00112     3.84      3.84      3.84      40.048    0.0         29.92    0.17866    
 2900        -48.37682   0.03502     -48.3418    270.92   1.90166     0.00109     3.84      3.84      3.84      40.048    0.0         47.06    0.17954    
 3000        -48.37381   0.05054     -48.32327   390.96   1.89139     0.00105     3.84      3.84      3.84      40.048    0.0         56.69    0.17906    
 3100        -48.38551   0.05718     -48.32833   442.34   1.88159     0.00101     3.84      3.84      3.84      40.048    0.0         60.45    0.17859    
 3200        -48.3835    0.04008     -48.34342   310.08   1.88339     0.00098     3.84      3.84      3.84      40.048    0.0         50.59    0.17868    
 3300        -48.38074   0.03412     -48.34663   263.93   1.8827      0.00095     3.84      3.84      3.84      40.048    0.0         46.68    0.17865    
 3400        -48.37307   0.03058     -48.34249   236.59   1.86783     0.00092     3.84      3.84      3.84      40.048    0.0         44.37    0.17794    
 3500        -48.38445   0.04592     -48.33853   355.27   1.88894     0.0009      3.84      3.84      3.84      40.048    0.0         54.07    0.17894    
 3600        -48.35021   0.02346     -48.32675   181.49   1.89773     0.00088     3.84      3.84      3.84      40.048    0.0         38.56    0.17936    
 3700        -48.37381   0.03618     -48.33762   279.91   1.90547     0.00086     3.84      3.84      3.84      40.048    0.0         47.79    0.17972    
 3800        -48.35012   0.03848     -48.31164   297.66   1.88519     0.00083     3.84      3.84      3.84      40.048    0.0         49.54    0.17877    
 3900        -48.36598   0.01999     -48.34599   154.66   1.87424     0.0008      3.84      3.84      3.84      40.048    0.0         35.82    0.17825    
 4000        -48.36699   0.02987     -48.33712   231.08   1.88388     0.00078     3.84      3.84      3.84      40.048    0.0         43.67    0.1787     
 4100        -48.36339   0.02558     -48.33781   197.92   1.90103     0.00077     3.84      3.84      3.84      40.048    0.0         40.23    0.17951    
 4200        -48.38238   0.03295     -48.34943   254.91   1.87981     0.00075     3.84      3.84      3.84      40.048    0.0         45.91    0.17851    
 4300        -48.38915   0.02158     -48.36757   166.94   1.87935     0.00073     3.84      3.84      3.84      40.048    0.0         37.16    0.17849    
 4400        -48.40152   0.04049     -48.36103   313.28   1.88602     0.00071     3.84      3.84      3.84      40.048    0.0         50.81    0.1788     
 4500        -48.36762   0.07121     -48.29641   550.87   1.89072     0.0007      3.84      3.84      3.84      40.048    0.0         67.3     0.17903    
 4600        -48.39387   0.03405     -48.35982   263.4    1.89632     0.00069     3.84      3.84      3.84      40.048    0.0         46.47    0.17929    
 4700        -48.37676   0.03564     -48.34113   275.7    1.88095     0.00067     3.84      3.84      3.84      40.048    0.0         47.73    0.17856    
 4800        -48.36763   0.04381     -48.32382   338.92   1.87736     0.00065     3.84      3.84      3.84      40.048    0.0         52.98    0.17839    
 4900        -48.35778   0.03999     -48.31779   309.38   1.89544     0.00064     3.84      3.84      3.84      40.048    0.0         50.37    0.17925    
 5000        -48.37952   0.04153     -48.338     321.27   1.8823      0.00063     3.84      3.84      3.84      40.048    0.0         51.51    0.17863    
 5100        -48.3761    0.03721     -48.33888   287.89   1.87944     0.00061     3.84      3.84      3.84      40.048    0.0         48.8     0.17849    
 5200        -48.38947   0.05264     -48.33682   407.27   1.89367     0.00061     3.84      3.84      3.84      40.048    0.0         57.82    0.17917    
 5300        -48.37687   0.02927     -48.3476    226.48   1.90789     0.0006      3.84      3.84      3.84      40.048    0.0         42.96    0.17984    
 5400        -48.39025   0.03555     -48.3547    275.01   1.9006      0.00059     3.84      3.84      3.84      40.048    0.0         47.43    0.17949    
 5500        -48.37949   0.03777     -48.34172   292.22   1.91437     0.00058     3.84      3.84      3.84      40.048    0.0         48.71    0.18014    
 5600        -48.36543   0.0294      -48.33603   227.43   1.87934     0.00056     3.84      3.84      3.84      40.048    0.0         43.37    0.17849    
 5700        -48.37149   0.03433     -48.33716   265.62   1.90503     0.00056     3.84      3.84      3.84      40.048    0.0         46.56    0.1797     
 5800        -48.37289   0.02832     -48.34457   219.1    1.90238     0.00055     3.84      3.84      3.84      40.048    0.0         42.31    0.17958    
 5900        -48.37503   0.04446     -48.33056   344.0    1.89338     0.00053     3.84      3.84      3.84      40.048    0.0         53.14    0.17915    
 6000        -48.36853   0.02058     -48.34794   159.24   1.87084     0.00052     3.84      3.84      3.84      40.048    0.0         36.38    0.17808    
 6100        -48.3733    0.02689     -48.34641   208.04   1.88787     0.00052     3.84      3.84      3.84      40.048    0.0         41.39    0.17889    
 6200        -48.38097   0.03547     -48.34551   274.38   1.8885      0.00051     3.84      3.84      3.84      40.048    0.0         47.52    0.17892    
 6300        -48.37521   0.0417      -48.33351   322.64   1.90129     0.0005      3.84      3.84      3.84      40.048    0.0         51.36    0.17953    
 6400        -48.37896   0.01092     -48.36805   84.44    1.90878     0.0005      3.84      3.84      3.84      40.048    0.0         26.22    0.17988    
 6500        -48.38272   0.03437     -48.34835   265.92   1.90143     0.00049     3.84      3.84      3.84      40.048    0.0         46.63    0.17953    
 6600        -48.36384   0.02445     -48.33939   189.15   1.90201     0.00048     3.84      3.84      3.84      40.048    0.0         39.32    0.17956    
 6700        -48.37609   0.03548     -48.34061   274.49   1.89295     0.00047     3.84      3.84      3.84      40.048    0.0         47.48    0.17913    
 6800        -48.31999   0.03034     -48.28965   234.75   1.91531     0.00047     3.84      3.84      3.84      40.048    0.0         43.65    0.18019    
 6900        -48.37715   0.02642     -48.35073   204.39   1.88796     0.00046     3.84      3.84      3.84      40.048    0.0         41.02    0.1789     
 7000        -48.36749   0.02457     -48.34292   190.08   1.89811     0.00045     3.84      3.84      3.84      40.048    0.0         39.45    0.17938    
 7100        -48.37271   0.03208     -48.34063   248.21   1.90025     0.00045     3.84      3.84      3.84      40.048    0.0         45.06    0.17948    
 7200        -48.38095   0.0253      -48.35565   195.7    1.90712     0.00044     3.84      3.84      3.84      40.048    0.0         39.94    0.1798     
 7300        -48.35321   0.02381     -48.3294    184.22   1.89197     0.00043     3.84      3.84      3.84      40.048    0.0         38.91    0.17909    
 7400        -48.39221   0.02308     -48.36913   178.52   1.90481     0.00043     3.84      3.84      3.84      40.048    0.0         38.17    0.17969    
 7500        -48.37757   0.03396     -48.3436    262.76   1.91137     0.00042     3.84      3.84      3.84      40.048    0.0         46.23    0.18       
 7600        -48.38894   0.0301      -48.35884   232.84   1.91855     0.00042     3.84      3.84      3.84      40.048    0.0         43.43    0.18034    
 7700        -48.38627   0.03098     -48.35529   239.68   1.90741     0.00041     3.84      3.84      3.84      40.048    0.0         44.2     0.17982    
 7800        -48.36807   0.03914     -48.32893   302.79   1.91075     0.00041     3.84      3.84      3.84      40.048    0.0         49.63    0.17997    
 7900        -48.38354   0.03005     -48.35349   232.47   1.90401     0.0004      3.84      3.84      3.84      40.048    0.0         43.57    0.17966    
 8000        -48.38943   0.03126     -48.35818   241.81   1.90503     0.0004      3.84      3.84      3.84      40.048    0.0         44.42    0.1797     
 8100        -48.3777    0.02978     -48.34792   230.41   1.89832     0.00039     3.84      3.84      3.84      40.048    0.0         43.44    0.17939    
 8200        -48.38419   0.03789     -48.3463    293.14   1.89679     0.00039     3.84      3.84      3.84      40.048    0.0         49.01    0.17931    
 8300        -48.36215   0.03181     -48.33034   246.08   1.90247     0.00038     3.84      3.84      3.84      40.048    0.0         44.84    0.17958    
 8400        -48.37963   0.02744     -48.35219   212.31   1.89236     0.00038     3.84      3.84      3.84      40.048    0.0         41.76    0.1791     
 8500        -48.36678   0.03817     -48.32861   295.28   1.91904     0.00038     3.84      3.84      3.84      40.048    0.0         48.91    0.18036    
 8600        -48.38155   0.03732     -48.34423   288.76   1.90917     0.00037     3.84      3.84      3.84      40.048    0.0         48.49    0.1799     
 8700        -48.39239   0.03045     -48.36193   235.58   1.90259     0.00036     3.84      3.84      3.84      40.048    0.0         43.87    0.17959    
 8800        -48.37866   0.03605     -48.34262   278.87   1.91894     0.00036     3.84      3.84      3.84      40.048    0.0         47.53    0.18036    
 8900        -48.36271   0.02096     -48.34175   162.18   1.89485     0.00035     3.84      3.84      3.84      40.048    0.0         36.48    0.17922    
 9000        -48.38745   0.03696     -48.35049   285.97   1.91982     0.00036     3.84      3.84      3.84      40.048    0.0         48.12    0.1804     
 9100        -48.37943   0.04897     -48.33046   378.81   1.90896     0.00035     3.84      3.84      3.84      40.048    0.0         55.54    0.17989    
 9200        -48.37193   0.04319     -48.32874   334.17   1.90275     0.00034     3.84      3.84      3.84      40.048    0.0         52.25    0.1796     
 9300        -48.37238   0.02596     -48.34642   200.83   1.91911     0.00034     3.84      3.84      3.84      40.048    0.0         40.33    0.18037    
 9400        -48.37879   0.04925     -48.32954   381.05   1.92527     0.00034     3.84      3.84      3.84      40.048    0.0         55.47    0.18066    
 9500        -48.36658   0.02652     -48.34006   205.16   1.91278     0.00034     3.84      3.84      3.84      40.048    0.0         40.83    0.18007    
 9600        -48.37763   0.04596     -48.33167   355.53   1.92778     0.00033     3.84      3.84      3.84      40.048    0.0         53.54    0.18077    
 9700        -48.37166   0.03075     -48.34092   237.86   1.91661     0.00033     3.84      3.84      3.84      40.048    0.0         43.92    0.18025    
 9800        -48.36885   0.02828     -48.34057   218.77   1.92796     0.00033     3.84      3.84      3.84      40.048    0.0         42.0     0.18078    
 9900        -48.37309   0.03511     -48.33798   271.63   1.91998     0.00032     3.84      3.84      3.84      40.048    0.0         46.9     0.18041    
 10000       -48.36371   0.02671     -48.337     206.61   1.92979     0.00032     3.84      3.84      3.84      40.048    0.0         40.8     0.18087    
 10100       -48.37841   0.02658     -48.35182   205.67   1.92125     0.00032     3.84      3.84      3.84      40.048    0.0         40.79    0.18047    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -48.3756    0.03324     -48.34236   257.15   1.89841     0.0006      0.0         470.48189   45.41    0.17939    
