Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -6.20059    0.02712     -6.17347    209.8    0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -7.19049    0.35369     -6.83681    2736.26  0.02092     0.00017     3.84      3.84      3.84      40.048    0.0         1425.79  0.01883    
 300         -7.46185    0.17532     -7.28653    1356.31  0.02194     0.00012     3.84      3.84      3.84      40.048    0.0         980.26   0.01929    
 400         -7.53402    0.04379     -7.49023    338.79   0.0181      8e-05       3.84      3.84      3.84      40.048    0.0         539.46   0.01751    
 500         -7.62585    0.06143     -7.56442    475.27   0.0168      6e-05       3.84      3.84      3.84      40.048    0.0         663.22   0.01687    
 600         -7.64237    0.02998     -7.61239    231.96   0.01646     5e-05       3.84      3.84      3.84      40.048    0.0         468.09   0.0167     
 700         -7.61545    0.0266      -7.58885    205.82   0.01658     4e-05       3.84      3.84      3.84      40.048    0.0         439.3    0.01676    
 800         -7.6222     0.04313     -7.57907    333.66   0.01605     3e-05       3.84      3.84      3.84      40.048    0.0         568.41   0.0165     
 900         -7.63106    0.0565      -7.57456    437.11   0.01581     3e-05       3.84      3.84      3.84      40.048    0.0         655.63   0.01637    
 1000        -7.63668    0.04064     -7.59604    314.42   0.01559     3e-05       3.84      3.84      3.84      40.048    0.0         559.97   0.01626    
 1100        -7.63165    0.04098     -7.59067    317.05   0.01654     3e-05       3.84      3.84      3.84      40.048    0.0         545.83   0.01675    
 1200        -7.63247    0.03736     -7.59511    289.0    0.01647     2e-05       3.84      3.84      3.84      40.048    0.0         522.27   0.01671    
 1300        -7.63364    0.01817     -7.61546    140.58   0.01666     2e-05       3.84      3.84      3.84      40.048    0.0         362.15   0.01681    
 1400        -7.63648    0.04272     -7.59376    330.46   0.01722     2e-05       3.84      3.84      3.84      40.048    0.0         546.15   0.01709    
