Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.02796     -5.62819    216.33   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.63881    0.0091      -5.62971    70.39    0.00015     0.0         3.84      3.84      3.84      40.048    0.0         2658.2   0.00162    
 300         -5.64888    0.0231      -5.62578    178.68   7e-05       0.0         3.84      3.84      3.84      40.048    0.0         6221.79  0.0011     
 400         -5.63586    0.00725     -5.62861    56.09    0.0002      0.0         3.84      3.84      3.84      40.048    0.0         2113.76  0.00182    
 500         -5.65185    0.02616     -5.62569    202.36   5e-05       0.0         3.84      3.84      3.84      40.048    0.0         7650.99  0.00095    
 600         -5.63613    0.00652     -5.62962    50.41    0.00021     0.0         3.84      3.84      3.84      40.048    0.0         1939.3   0.00188    
 700         -5.65013    0.03111     -5.61902    240.67   9e-05       0.0         3.84      3.84      3.84      40.048    0.0         6484.67  0.00123    
 800         -5.62712    0.01516     -5.61196    117.3    0.00027     0.0         3.84      3.84      3.84      40.048    0.0         2609.53  0.00213    
 900         -5.64235    0.03214     -5.61021    248.64   0.00012     0.0         3.84      3.84      3.84      40.048    0.0         5594.35  0.00145    
 1000        -5.6253     0.02021     -5.60509    156.39   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         2697.08  0.00238    
 1100        -5.63544    0.03302     -5.60242    255.42   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4221.0   0.00194    
 1200        -5.63234    0.01922     -5.61312    148.69   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3051.25  0.00205    
 1300        -5.63602    0.02818     -5.60784    218.01   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4099.63  0.00185    
