Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.04333     -5.61283    335.22   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.62904    0.01667     -5.61236    129.0    0.00014     0.0         3.84      3.84      3.84      40.048    0.0         3732.94  0.00156    
 300         -5.63814    0.0329      -5.60524    254.55   0.00011     0.0         3.84      3.84      3.84      40.048    0.0         6070.91  0.00135    
 400         -5.63997    0.03212     -5.60785    248.52   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4864.65  0.00166    
 500         -5.62452    0.01919     -5.60533    148.47   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         3106.57  0.00201    
 600         -5.62903    0.03266     -5.59637    252.67   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3480.21  0.00234    
 700         -5.63581    0.04292     -5.59289    332.06   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         4225.88  0.00221    
 800         -5.61125    0.02223     -5.58902    171.99   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2333.61  0.00288    
 900         -5.62394    0.04043     -5.58351    312.81   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3253.16  0.00279    
 1000        -5.61213    0.02753     -5.5846     212.98   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2233.43  0.00335    
 1100        -5.61642    0.03103     -5.5854     240.02   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2617.01  0.00304    
 1200        -5.60673    0.02546     -5.58127    196.98   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2068.86  0.00348    
 1300        -5.6259     0.04081     -5.58509    315.75   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3149.1   0.0029     
 1400        -5.60336    0.0178      -5.58556    137.72   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         1922.77  0.00313    
 1500        -5.62409    0.04237     -5.58171    327.81   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3498.87  0.00266    
 1600        -5.62554    0.03991     -5.58563    308.77   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3613.3   0.0025     
 1700        -5.61173    0.02542     -5.58631    196.68   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2847.76  0.00253    
 1800        -5.63538    0.04348     -5.5919     336.35   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4173.41  0.00226    
 1900        -5.6252     0.03376     -5.59144    261.18   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3786.17  0.00219    
 2000        -5.61116    0.01813     -5.59302    140.3    0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2367.31  0.00257    
 2100        -5.64269    0.0544      -5.5883     420.83   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         5603.77  0.00188    
 2200        -5.61016    0.02517     -5.58499    194.73   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2886.33  0.00248    
 2300        -5.62444    0.02935     -5.59509    227.07   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3924.49  0.00197    
 2400        -5.63899    0.05725     -5.58174    442.93   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5563.59  0.00194    
