Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.0364      -5.61976    281.61   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.64004    0.00911     -5.63093    70.49    0.0001      0.0         3.84      3.84      3.84      40.048    0.0         3388.97  0.00127    
 300         -5.64651    0.02212     -5.62438    171.16   0.0001      0.0         3.84      3.84      3.84      40.048    0.0         5191.25  0.00129    
 400         -5.64422    0.01594     -5.62828    123.3    0.00011     0.0         3.84      3.84      3.84      40.048    0.0         4175.13  0.00137    
 500         -5.64212    0.0196      -5.62251    151.67   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         4279.0   0.00148    
 600         -5.64804    0.02692     -5.62112    208.27   0.00011     0.0         3.84      3.84      3.84      40.048    0.0         5454.41  0.00136    
 700         -5.63928    0.02157     -5.61771    166.89   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         4233.66  0.00157    
 800         -5.64211    0.03006     -5.61206    232.54   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4781.43  0.00164    
 900         -5.64162    0.03587     -5.60575    277.51   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         5042.62  0.0017     
 1000        -5.64207    0.03788     -5.60419    293.06   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         5355.8   0.00164    
 1100        -5.63729    0.03945     -5.59783    305.23   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4894.73  0.00183    
 1200        -5.63087    0.02917     -5.60169    225.71   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3580.77  0.00215    
 1300        -5.63791    0.04095     -5.59696    316.84   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4414.66  0.00207    
 1400        -5.62252    0.03028     -5.59224    234.25   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3031.87  0.00259    
 1500        -5.62632    0.03151     -5.59481    243.81   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3056.34  0.00262    
