Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -6.20059    0.04235     -6.15824    327.62   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -6.68047    0.4609      -6.21957    3565.68  0.0102      8e-05       3.84      3.84      3.84      40.048    0.0         2331.66  0.01315    
 300         -6.90796    0.54884     -6.35911    4246.04  0.01027     6e-05       3.84      3.84      3.84      40.048    0.0         2535.22  0.01319    
 400         -6.95831    0.48907     -6.46923    3783.64  0.01393     6e-05       3.84      3.84      3.84      40.048    0.0         2054.93  0.01537    
 500         -6.85918    0.28976     -6.56942    2241.7   0.01091     4e-05       3.84      3.84      3.84      40.048    0.0         1787.03  0.0136     
 600         -6.97745    0.29186     -6.68559    2257.91  0.00685     2e-05       3.84      3.84      3.84      40.048    0.0         2262.93  0.01078    
 700         -7.1956     0.40768     -6.78792    3153.96  0.01165     3e-05       3.84      3.84      3.84      40.048    0.0         2051.73  0.01405    
 800         -7.25939    0.43467     -6.82472    3362.8   0.00927     2e-05       3.84      3.84      3.84      40.048    0.0         2375.08  0.01253    
 900         -7.24032    0.33625     -6.90407    2601.37  0.00923     2e-05       3.84      3.84      3.84      40.048    0.0         2092.69  0.01251    
 1000        -7.32139    0.34854     -6.97285    2696.44  0.00999     2e-05       3.84      3.84      3.84      40.048    0.0         2048.79  0.01301    
 1100        -7.32546    0.28206     -7.0434     2182.12  0.01284     2e-05       3.84      3.84      3.84      40.048    0.0         1625.05  0.01476    
 1200        -7.292      0.19677     -7.09523    1522.25  0.01003     1e-05       3.84      3.84      3.84      40.048    0.0         1535.85  0.01304    
 1300        -7.35404    0.24453     -7.10951    1891.79  0.01523     2e-05       3.84      3.84      3.84      40.048    0.0         1389.5   0.01607    
 1400        -7.48375    0.32283     -7.16092    2497.52  0.01173     1e-05       3.84      3.84      3.84      40.048    0.0         1819.33  0.0141     
 1500        -7.47922    0.24726     -7.23197    1912.86  0.01219     1e-05       3.84      3.84      3.84      40.048    0.0         1561.68  0.01438    
 1600        -7.62874    0.36184     -7.26689    2799.35  0.01584     2e-05       3.84      3.84      3.84      40.048    0.0         1657.26  0.01639    
 1700        -7.49499    0.1985      -7.29649    1535.64  0.0158      2e-05       3.84      3.84      3.84      40.048    0.0         1229.07  0.01637    
 1800        -7.51321    0.17325     -7.33996    1340.32  0.01438     1e-05       3.84      3.84      3.84      40.048    0.0         1203.78  0.01561    
 1900        -7.70055    0.3124      -7.38815    2416.86  0.01994     2e-05       3.84      3.84      3.84      40.048    0.0         1372.74  0.01838    
 2000        -7.52617    0.09338     -7.43278    722.46   0.01719     1e-05       3.84      3.84      3.84      40.048    0.0         808.19   0.01707    
 2100        -7.64851    0.17855     -7.46996    1381.32  0.01713     1e-05       3.84      3.84      3.84      40.048    0.0         1119.49  0.01704    
 2200        -7.63858    0.13859     -7.49999    1072.16  0.0169      1e-05       3.84      3.84      3.84      40.048    0.0         993.0    0.01693    
 2300        -7.68042    0.17513     -7.50529    1354.88  0.0141      1e-05       3.84      3.84      3.84      40.048    0.0         1222.15  0.01546    
 2400        -7.75308    0.21147     -7.54161    1635.99  0.01707     1e-05       3.84      3.84      3.84      40.048    0.0         1220.42  0.01701    
 2500        -7.66188    0.10018     -7.5617     775.0    0.01245     1e-05       3.84      3.84      3.84      40.048    0.0         983.89   0.01452    
 2600        -7.74845    0.16628     -7.58217    1286.38  0.01078     1e-05       3.84      3.84      3.84      40.048    0.0         1361.72  0.01352    
 2700        -7.69836    0.09947     -7.59888    769.55   0.01643     1e-05       3.84      3.84      3.84      40.048    0.0         853.39   0.01669    
 2800        -7.74806    0.14174     -7.60631    1096.59  0.01292     1e-05       3.84      3.84      3.84      40.048    0.0         1148.75  0.0148     
 2900        -7.72774    0.10162     -7.62612    786.16   0.0127      1e-05       3.84      3.84      3.84      40.048    0.0         980.85   0.01467    
 3000        -7.80193    0.1672      -7.63473    1293.51  0.01769     1e-05       3.84      3.84      3.84      40.048    0.0         1066.03  0.01732    
 3100        -7.74302    0.09945     -7.64357    769.39   0.01166     1e-05       3.84      3.84      3.84      40.048    0.0         1012.89  0.01406    
 3200        -7.76096    0.09584     -7.66512    741.48   0.01375     1e-05       3.84      3.84      3.84      40.048    0.0         915.68   0.01527    
 3300        -7.77406    0.09961     -7.67445    770.63   0.01628     1e-05       3.84      3.84      3.84      40.048    0.0         857.83   0.01661    
 3400        -7.80236    0.10811     -7.69425    836.38   0.0115      1e-05       3.84      3.84      3.84      40.048    0.0         1063.21  0.01396    
 3500        -7.76329    0.07246     -7.69083    560.58   0.01664     1e-05       3.84      3.84      3.84      40.048    0.0         723.58   0.0168     
 3600        -7.76881    0.06824     -7.70057    527.91   0.0137      1e-05       3.84      3.84      3.84      40.048    0.0         774.01   0.01524    
 3700        -7.80254    0.08777     -7.71477    678.98   0.01284     1e-05       3.84      3.84      3.84      40.048    0.0         906.61   0.01475    
 3800        -7.80067    0.06512     -7.73555    503.77   0.01742     1e-05       3.84      3.84      3.84      40.048    0.0         670.42   0.01719    
 3900        -7.79885    0.05462     -7.74424    422.54   0.01227     1e-05       3.84      3.84      3.84      40.048    0.0         731.8    0.01442    
 4000        -7.81217    0.05446     -7.75771    421.31   0.01376     1e-05       3.84      3.84      3.84      40.048    0.0         689.92   0.01527    
 4100        -7.81641    0.0484      -7.76801    374.43   0.01772     1e-05       3.84      3.84      3.84      40.048    0.0         573.09   0.01733    
 4200        -7.81719    0.04696     -7.77023    363.26   0.01271     1e-05       3.84      3.84      3.84      40.048    0.0         666.65   0.01468    
 4300        -7.83911    0.0638      -7.77531    493.61   0.01508     1e-05       3.84      3.84      3.84      40.048    0.0         713.42   0.01599    
 4400        -7.82307    0.04273     -7.78033    330.61   0.01636     1e-05       3.84      3.84      3.84      40.048    0.0         560.51   0.01665    
 4500        -7.81139    0.03473     -7.77666    268.72   0.01315     0.0         3.84      3.84      3.84      40.048    0.0         563.53   0.01493    
 4600        -7.81804    0.04185     -7.77619    323.77   0.01356     0.0         3.84      3.84      3.84      40.048    0.0         609.14   0.01516    
 4700        -7.82339    0.03533     -7.78806    273.3    0.01737     1e-05       3.84      3.84      3.84      40.048    0.0         494.57   0.01716    
 4800        -7.83369    0.04749     -7.7862     367.37   0.01364     0.0         3.84      3.84      3.84      40.048    0.0         647.03   0.01521    
 4900        -7.82609    0.04585     -7.78024    354.68   0.01274     0.0         3.84      3.84      3.84      40.048    0.0         657.95   0.01469    
 5000        -7.82809    0.03945     -7.78864    305.18   0.01677     1e-05       3.84      3.84      3.84      40.048    0.0         531.83   0.01686    
 5100        -7.83975    0.04504     -7.79471    348.41   0.01358     0.0         3.84      3.84      3.84      40.048    0.0         631.61   0.01517    
 5200        -7.82304    0.02982     -7.79322    230.7    0.01348     0.0         3.84      3.84      3.84      40.048    0.0         515.81   0.01512    
 5300        -7.82209    0.03361     -7.78848    260.0    0.01718     1e-05       3.84      3.84      3.84      40.048    0.0         485.09   0.01706    
 5400        -7.83768    0.05533     -7.78235    428.06   0.014       0.0         3.84      3.84      3.84      40.048    0.0         689.31   0.01541    
 5500        -7.81771    0.03572     -7.78199    276.35   0.01346     0.0         3.84      3.84      3.84      40.048    0.0         564.88   0.01511    
 5600        -7.8217     0.0314      -7.7903     242.96   0.0171      1e-05       3.84      3.84      3.84      40.048    0.0         469.96   0.01703    
 5700        -7.84019    0.0399      -7.80029    308.71   0.01394     0.0         3.84      3.84      3.84      40.048    0.0         586.71   0.01537    
 5800        -7.83997    0.03661     -7.80336    283.21   0.0136      0.0         3.84      3.84      3.84      40.048    0.0         568.93   0.01518    
 5900        -7.81333    0.0142      -7.79913    109.84   0.01707     0.0         3.84      3.84      3.84      40.048    0.0         316.26   0.01701    
 6000        -7.8344     0.0254      -7.80899    196.52   0.01456     0.0         3.84      3.84      3.84      40.048    0.0         458.07   0.01571    
 6100        -7.84051    0.03022     -7.81029    233.77   0.01396     0.0         3.84      3.84      3.84      40.048    0.0         510.29   0.01538    
 6200        -7.82524    0.01415     -7.81109    109.46   0.0161      0.0         3.84      3.84      3.84      40.048    0.0         325.07   0.01652    
 6300        -7.83496    0.0265      -7.80846    205.0    0.01576     0.0         3.84      3.84      3.84      40.048    0.0         449.68   0.01634    
 6400        -7.83565    0.02614     -7.80951    202.21   0.01348     0.0         3.84      3.84      3.84      40.048    0.0         482.92   0.01512    
 6500        -7.83802    0.02484     -7.81318    192.15   0.01589     0.0         3.84      3.84      3.84      40.048    0.0         433.6    0.01641    
 6600        -7.84555    0.03073     -7.81483    237.73   0.01602     0.0         3.84      3.84      3.84      40.048    0.0         480.29   0.01648    
 6700        -7.84453    0.02315     -7.82138    179.13   0.01508     0.0         3.84      3.84      3.84      40.048    0.0         429.75   0.01599    
 6800        -7.84709    0.02611     -7.82098    201.98   0.01466     0.0         3.84      3.84      3.84      40.048    0.0         462.74   0.01577    
 6900        -7.8407     0.01843     -7.82227    142.61   0.01604     0.0         3.84      3.84      3.84      40.048    0.0         371.82   0.01649    
 7000        -7.8401     0.0169      -7.8232     130.76   0.01494     0.0         3.84      3.84      3.84      40.048    0.0         368.89   0.01591    
 7100        -7.84529    0.02552     -7.81976    197.47   0.01451     0.0         3.84      3.84      3.84      40.048    0.0         459.89   0.01569    
 7200        -7.85387    0.03111     -7.82276    240.71   0.01591     0.0         3.84      3.84      3.84      40.048    0.0         484.89   0.01642    
 7300        -7.83848    0.02044     -7.81804    158.11   0.01488     0.0         3.84      3.84      3.84      40.048    0.0         406.48   0.01588    
 7400        -7.84628    0.02827     -7.81801    218.7    0.01467     0.0         3.84      3.84      3.84      40.048    0.0         481.33   0.01577    
