Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.91473    0.04969     -2.86504    384.41   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -3.55539    0.62961     -2.92578    4870.85  0.02059     0.00017     3.84      3.84      3.84      40.048    0.0         1917.66  0.01868    
 300         -4.4728     1.30909     -3.1637     10127.61 0.14596     0.00081     3.84      3.84      3.84      40.048    0.0         1038.58  0.04974    
 400         -4.31838    0.95648     -3.3619     7399.68  0.24975     0.00104     3.84      3.84      3.84      40.048    0.0         678.66   0.06507    
 500         -4.15818    0.60568     -3.5525     4685.75  0.18842     0.00063     3.84      3.84      3.84      40.048    0.0         621.76   0.05652    
 600         -4.1092     0.46429     -3.6449     3591.93  0.13893     0.00039     3.84      3.84      3.84      40.048    0.0         633.97   0.04853    
 700         -4.42514    0.63162     -3.79353    4886.4   0.15292     0.00036     3.84      3.84      3.84      40.048    0.0         704.78   0.05091    
 800         -4.42184    0.51413     -3.90771    3977.46  0.18048     0.00038     3.84      3.84      3.84      40.048    0.0         585.31   0.05531    
 900         -4.32745    0.30465     -4.0228     2356.87  0.15768     0.00029     3.84      3.84      3.84      40.048    0.0         482.03   0.0517     
 1000        -4.36606    0.28435     -4.08171    2199.79  0.1598      0.00027     3.84      3.84      3.84      40.048    0.0         462.59   0.05205    
 1100        -4.45015    0.31506     -4.13508    2437.45  0.21072     0.00032     3.84      3.84      3.84      40.048    0.0         424.04   0.05977    
 1200        -4.39595    0.2245      -4.17146    1736.79  0.2524      0.00035     3.84      3.84      3.84      40.048    0.0         327.05   0.06541    
 1300        -4.61599    0.39292     -4.22307    3039.78  0.2505      0.00032     3.84      3.84      3.84      40.048    0.0         434.32   0.06516    
 1400        -4.49563    0.20403     -4.29159    1578.47  0.25179     0.0003      3.84      3.84      3.84      40.048    0.0         312.17   0.06533    
 1500        -4.64938    0.32919     -4.32019    2546.69  0.2615      0.00029     3.84      3.84      3.84      40.048    0.0         389.09   0.06658    
 1600        -4.57216    0.19602     -4.37614    1516.49  0.24466     0.00025     3.84      3.84      3.84      40.048    0.0         310.41   0.0644     
 1700        -4.66014    0.2544      -4.40574    1968.11  0.23004     0.00023     3.84      3.84      3.84      40.048    0.0         364.69   0.06245    
 1800        -4.66123    0.22622     -4.43501    1750.12  0.21529     0.0002      3.84      3.84      3.84      40.048    0.0         355.48   0.06041    
 1900        -4.71513    0.22812     -4.48701    1764.83  0.20693     0.00018     3.84      3.84      3.84      40.048    0.0         364.11   0.05923    
 2000        -4.67508    0.14501     -4.53006    1121.87  0.20539     0.00017     3.84      3.84      3.84      40.048    0.0         291.39   0.05901    
 2100        -4.83345    0.30175     -4.5317     2334.42  0.19836     0.00016     3.84      3.84      3.84      40.048    0.0         427.72   0.05799    
 2200        -4.74933    0.18519     -4.56414    1432.67  0.20459     0.00015     3.84      3.84      3.84      40.048    0.0         329.93   0.05889    
