Material ID: Al_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72846    0.04274     -3.68571    330.66   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71344    0.03188     -3.68156    246.63   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5581.75  0.00198    
 300         -3.71094    0.03286     -3.67808    254.19   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5152.29  0.00217    
 400         -3.70727    0.03171     -3.67556    245.35   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4822.02  0.00228    
 500         -3.70935    0.03515     -3.6742     271.9    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5180.56  0.00224    
 600         -3.70247    0.03405     -3.66842    263.41   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4369.08  0.00261    
 700         -3.70156    0.03344     -3.66812    258.69   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4323.19  0.00261    
 800         -3.70436    0.03558     -3.66878    275.28   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4467.89  0.00261    
 900         -3.70118    0.03596     -3.66522    278.18   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4293.4   0.00273    
 1000        -3.70392    0.03548     -3.66844    274.49   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4533.22  0.00257    
 1100        -3.70135    0.03314     -3.66821    256.39   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4134.17  0.00272    
 1200        -3.70506    0.02976     -3.67529    230.27   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4154.38  0.00257    
 1300        -3.69784    0.02631     -3.67153    203.52   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3535.92  0.00284    
 1400        -3.70169    0.02894     -3.67275    223.86   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3769.31  0.00279    
 1500        -3.7022     0.03313     -3.66907    256.3    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4118.54  0.00273    
 1600        -3.69947    0.03119     -3.66827    241.32   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3888.76  0.00281    
 1700        -3.70996    0.03602     -3.67394    278.66   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4798.36  0.00244    
 1800        -3.70194    0.02681     -3.67513    207.39   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3675.31  0.00275    
 1900        -3.70863    0.038       -3.67062    294.0    0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4798.66  0.00251    
 2000        -3.7067     0.04013     -3.66657    310.49   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4990.48  0.00248    
 2100        -3.70112    0.03987     -3.66126    308.42   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4531.02  0.00272    
 2200        -3.69935    0.03818     -3.66118    295.34   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4109.31  0.00294    
 2300        -3.70251    0.03694     -3.66557    285.77   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4454.5   0.00267    
 2400        -3.69547    0.03199     -3.66348    247.48   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3635.89  0.00304    
 2500        -3.70254    0.03633     -3.66621    281.07   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4290.8   0.00275    
 2600        -3.70339    0.03435     -3.66904    265.75   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4216.17  0.00272    
 2700        -3.70456    0.03234     -3.67222    250.18   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4087.53  0.00272    
 2800        -3.70531    0.03343     -3.67189    258.6    0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4402.59  0.00257    
 2900        -3.70628    0.03206     -3.67422    248.04   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4377.19  0.00253    
 3000        -3.7069     0.03314     -3.67376    256.42   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4609.01  0.00244    
 3100        -3.7044     0.03594     -3.66846    278.06   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4564.82  0.00257    
 3200        -3.70158    0.0347      -3.66687    268.47   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4243.5   0.00271    
 3300        -3.70342    0.03463     -3.6688     267.88   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4372.08  0.00263    
 3400        -3.69887    0.03358     -3.66529    259.8    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3931.5   0.00288    
 3500        -3.70018    0.03446     -3.66572    266.61   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3958.41  0.0029     
 3600        -3.69522    0.03203     -3.66319    247.81   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3471.67  0.00319    
 3700        -3.6999     0.03275     -3.66715    253.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3718.78  0.00301    
 3800        -3.69902    0.03201     -3.66701    247.68   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3803.59  0.00291    
 3900        -3.6954     0.03453     -3.66088    267.13   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3745.8   0.00307    
 4000        -3.69812    0.0443      -3.65381    342.75   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4290.23  0.00303    
 4100        -3.70205    0.04719     -3.65486    365.08   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         5054.22  0.00266    
 4200        -3.69325    0.03293     -3.66032    254.73   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3816.84  0.00294    
 4300        -3.70712    0.04509     -3.66203    348.81   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5379.28  0.00244    
 4400        -3.6995     0.04137     -3.65813    320.09   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4541.98  0.00277    
 4500        -3.69412    0.03499     -3.65914    270.66   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3901.75  0.00296    
 4600        -3.70589    0.04409     -3.6618     341.12   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         5037.41  0.00258    
 4700        -3.70038    0.03818     -3.66219    295.41   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4282.09  0.00282    
 4800        -3.70191    0.03679     -3.66512    284.62   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4219.08  0.00281    
 4900        -3.70608    0.03947     -3.66662    305.32   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4688.55  0.00262    
 5000        -3.7041     0.03669     -3.66742    283.82   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4574.8   0.00259    
 5100        -3.70455    0.03336     -3.6712     258.05   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4412.72  0.00256    
 5200        -3.70399    0.03604     -3.66796    278.79   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4698.29  0.0025     
 5300        -3.70821    0.03752     -3.6707     290.26   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5029.15  0.00238    
 5400        -3.70427    0.034       -3.67027    263.01   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4422.83  0.00258    
 5500        -3.70675    0.03933     -3.66742    304.29   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5045.5   0.00243    
 5600        -3.70564    0.03818     -3.66746    295.37   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4855.07  0.00249    
 5700        -3.70725    0.03507     -3.67217    271.35   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4793.87  0.00241    
 5800        -3.7066     0.03166     -3.67494    244.96   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4490.75  0.00245    
 5900        -3.70293    0.0311      -3.67183    240.61   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4145.06  0.00263    
 6000        -3.69877    0.02873     -3.67004    222.25   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3721.41  0.00281    
 6100        -3.69993    0.03351     -3.66642    259.21   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4037.07  0.0028     
 6200        -3.70063    0.03372     -3.66691    260.87   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3942.91  0.00288    
 6300        -3.70129    0.0313      -3.66999    242.12   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3677.25  0.00297    
 6400        -3.70039    0.03306     -3.66732    255.79   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3697.89  0.00304    
 6500        -3.701      0.0346      -3.6664     267.68   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3994.87  0.00288    
 6600        -3.70148    0.03433     -3.66716    265.57   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4204.47  0.00272    
 6700        -3.69867    0.03606     -3.66261    279.0    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4029.77  0.00291    
 6800        -3.6988     0.03823     -3.66057    295.76   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4342.32  0.00278    
 6900        -3.70403    0.04142     -3.66261    320.44   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4863.82  0.00259    
 7000        -3.70197    0.04329     -3.65868    334.9    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4762.48  0.0027     
 7100        -3.69898    0.0407      -3.65828    314.86   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4420.16  0.00282    
 7200        -3.70825    0.04499     -3.66327    348.02   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5329.46  0.00246    
 7300        -3.70187    0.03677     -3.6651     284.44   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4451.11  0.00266    
