Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72996    0.03228     -3.69768    249.69   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -3.99289    0.25474     -3.73814    1970.78  0.02082     0.00017     3.84      3.84      3.84      40.048    0.0         1213.09  0.01879    
 300         -4.14774    0.33822     -3.80952    2616.58  0.1479      0.00082     3.84      3.84      3.84      40.048    0.0         524.41   0.05007    
 400         -4.19364    0.29806     -3.89558    2305.9   0.20785     0.00087     3.84      3.84      3.84      40.048    0.0         415.28   0.05936    
 500         -4.42219    0.43335     -3.98884    3352.53  0.28778     0.00096     3.84      3.84      3.84      40.048    0.0         425.55   0.06985    
 600         -4.49509    0.41465     -4.08044    3207.89  0.289       0.0008      3.84      3.84      3.84      40.048    0.0         415.39   0.06999    
 700         -4.47908    0.31342     -4.16566    2424.72  0.30494     0.00073     3.84      3.84      3.84      40.048    0.0         351.57   0.0719     
 800         -3.31816    73359495823.14694 73359495819.82878 567534591746402.9 0.16551     0.00034     3.84      3.84      3.84      40.048    0.0         230878295.85 0.05297    
 900         -3.31816    60275028359.56143 60275028356.24327 466308597526551.4 0.23956     0.00044     3.84      3.84      3.84      40.048    0.0         173950735.63 0.06372    
 1000        -3.31816    49524322277.10891 49524322273.79075 383137393594079.6 0.18322     0.00031     3.84      3.84      3.84      40.048    0.0         180297867.73 0.05573    
 1100        -3.31816    40691122164.97238 40691122161.65422 314800683217263.0 0.27903     0.00042     3.84      3.84      3.84      40.048    0.0         132430356.78 0.06877    
 1200        -3.31816    33433417859.05388 33433417855.73572 258652556733330.53 0.28042     0.00039     3.84      3.84      3.84      40.048    0.0         119742471.33 0.06895    
 1300        -3.31816    27470210432.22148 27470210428.90332 212519108643048.1 0.26896     0.00034     3.84      3.84      3.84      40.048    0.0         110827833.41 0.06752    
 1400        -3.31816    22570602974.77249 22570602971.45433 174614040091533.34 0.22938     0.00027     3.84      3.84      3.84      40.048    0.0         108782659.96 0.06236    
 1500        -3.31816    18544889744.10043 18544889740.78227 143469721428745.28 0.28042     0.00031     3.84      3.84      3.84      40.048    0.0         89180957.49 0.06895    
 1600        -3.31816    15237216588.90314 15237216585.58498 117880410696689.81 0.2288      0.00024     3.84      3.84      3.84      40.048    0.0         89492304.5 0.06228    
 1700        -3.31816    12519501676.37237 12519501673.05421 96855222259127.05 0.21956     0.00022     3.84      3.84      3.84      40.048    0.0         82808702.72 0.06101    
 1800        -3.31816    10286511727.91443 10286511724.59627 79580034847437.8 0.21331     0.0002      3.84      3.84      3.84      40.048    0.0         76153478.04 0.06013    
 1900        -3.31816    8451802269.61239 8451802266.29423 65386083925242.9 0.123       0.00011     3.84      3.84      3.84      40.048    0.0         90904682.66 0.04566    
 2000        -3.31816    6944329080.36543 6944329077.04727 53723746671856.62 0.28878     0.00024     3.84      3.84      3.84      40.048    0.0         53776508.63 0.06997    
 2100        -3.31816    5705733325.44269 5705733322.12453 44141538830576.6 0.30598     0.00024     3.84      3.84      3.84      40.048    0.0         47355441.07 0.07202    
 2200        -3.31816    4688050912.22714 4688050908.90898 36268393487481.94 0.34189     0.00026     3.84      3.84      3.84      40.048    0.0         40608427.26 0.07613    
 2300        -3.31816    3851884040.84948 3851884037.53131 29799515550762.88 0.20792     0.00015     3.84      3.84      3.84      40.048    0.0         47200981.93 0.05937    
