Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72996    0.03504     -3.69492    271.05   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.01233    0.3052      -3.70713    2361.11  0.02572     0.00021     3.84      3.84      3.84      40.048    0.0         1194.64  0.02088    
 300         -4.251      0.45783     -3.79317    3541.95  0.15024     0.00083     3.84      3.84      3.84      40.048    0.0         605.37   0.05047    
 400         -4.32764    0.44295     -3.8847     3426.8   0.19977     0.00083     3.84      3.84      3.84      40.048    0.0         516.39   0.05819    
 500         -4.24903    0.30647     -3.94256    2370.93  0.17725     0.00059     3.84      3.84      3.84      40.048    0.0         455.99   0.05482    
 600         -4.457      0.44125     -4.01575    3413.69  0.21679     0.0006      3.84      3.84      3.84      40.048    0.0         494.75   0.06062    
 700         -4.46369    0.36141     -4.10228    2796.02  0.17783     0.00042     3.84      3.84      3.84      40.048    0.0         494.38   0.0549     
 800         -4.80281    0.60458     -4.19823    4677.27  0.14032     0.00029     3.84      3.84      3.84      40.048    0.0         719.84   0.04877    
 900         -4.46778    0.2407      -4.22708    1862.13  0.15228     0.00028     3.84      3.84      3.84      40.048    0.0         435.99   0.05081    
 1000        -4.69992    0.42008     -4.27984    3249.87  0.14017     0.00023     3.84      3.84      3.84      40.048    0.0         600.34   0.04875    
 1100        -4.65252    0.33014     -4.32238    2554.1   0.16756     0.00025     3.84      3.84      3.84      40.048    0.0         486.77   0.0533     
 1200        -4.77381    0.4041      -4.36971    3126.23  0.16265     0.00023     3.84      3.84      3.84      40.048    0.0         546.6    0.05251    
 1300        -4.63697    0.21971     -4.41727    1699.74  0.17772     0.00023     3.84      3.84      3.84      40.048    0.0         385.58   0.05489    
 1400        -4.72478    0.24528     -4.4795     1897.61  0.16231     0.00019     3.84      3.84      3.84      40.048    0.0         426.3    0.05245    
 1500        -4.78042    0.25139     -4.52903    1944.85  0.16389     0.00018     3.84      3.84      3.84      40.048    0.0         429.5    0.05271    
 1600        -5.08481    0.48975     -4.59506    3788.88  0.21891     0.00023     3.84      3.84      3.84      40.048    0.0         518.7    0.06092    
 1700        -5.237      0.55946     -4.67754    4328.16  0.22531     0.00022     3.84      3.84      3.84      40.048    0.0         546.46   0.0618     
 1800        -5.12519    0.39955     -4.72564    3091.06  0.19547     0.00018     3.84      3.84      3.84      40.048    0.0         495.8    0.05756    
 1900        -3.31816    10129955.42154 10129952.10337 78368860773.39 0.19504     0.00017     3.84      3.84      3.84      40.048    0.0         2499236.84 0.0575     
 2000        -3.31816    8323064.74908 8323061.43092 64390125660.56 0.28421     0.00024     3.84      3.84      3.84      40.048    0.0         1876652.31 0.06941    
 2100        -3.31816    6838490.45032 6838487.13216 52904942193.75 0.20403     0.00016     3.84      3.84      3.84      40.048    0.0         2007682.22 0.05881    
 2200        -3.31816    5618757.13945 5618753.82129 43468660784.54 0.18823     0.00014     3.84      3.84      3.84      40.048    0.0         1894696.83 0.05649    
 2300        -3.31816    4616596.1254 4616592.80724 35715594387.46 0.18544     0.00013     3.84      3.84      3.84      40.048    0.0         1730315.01 0.05607    
 2400        -3.31816    3793221.88056 3793218.5624 29345684661.96 0.23952     0.00017     3.84      3.84      3.84      40.048    0.0         1380061.15 0.06372    
 2500        -3.31816    3116625.66293 3116622.34477 24111300839.66 0.28101     0.00019     3.84      3.84      3.84      40.048    0.0         1154891.82 0.06902    
 2600        -3.31816    2560743.8417 2560740.52353 19810805601.34 0.26106     0.00017     3.84      3.84      3.84      40.048    0.0         1086120.02 0.06652    
 2700        -3.31816    2103977.87505 2103974.55689 16277105110.42 0.25821     0.00016     3.84      3.84      3.84      40.048    0.0         989915.48 0.06616    
 2800        -3.31816    1728631.64532 1728628.32716 13373296041.63 0.3115      0.00019     3.84      3.84      3.84      40.048    0.0         816924.0 0.07267    
 2900        -3.31816    1420298.86808 1420295.54992 10987926364.69 0.27143     0.00016     3.84      3.84      3.84      40.048    0.0         793279.1 0.06783    
 3000        -3.31816    1167036.68999 1167033.37183 9028602009.52 0.2424      0.00013     3.84      3.84      3.84      40.048    0.0         760919.14 0.0641     
 3100        -3.31816    958854.46313 958851.14497 7418031846.74 0.16144     9e-05       3.84      3.84      3.84      40.048    0.0         845135.69 0.05231    
 3200        -3.31816    787802.65173 787799.33356 6094715500.79 0.22397     0.00012     3.84      3.84      3.84      40.048    0.0         650397.66 0.06162    
 3300        -3.31816    647256.0966 647252.77844 5007398434.48 0.31244     0.00016     3.84      3.84      3.84      40.048    0.0         499129.85 0.07278    
 3400        -3.31816    531839.86464 531836.54648 4114498294.56 0.18557     9e-05       3.84      3.84      3.84      40.048    0.0         587088.99 0.05609    
 3500        -3.31816    436985.22648 436981.90832 3380669800.51 0.25632     0.00012     3.84      3.84      3.84      40.048    0.0         452799.33 0.06592    
 3600        -3.31816    359033.37458 359030.05642 2777607143.81 0.23999     0.00011     3.84      3.84      3.84      40.048    0.0         424162.92 0.06378    
 3700        -3.31816    295005.81889 295002.50073 2282267688.82 0.16999     8e-05       3.84      3.84      3.84      40.048    0.0         456845.77 0.05368    
 3800        -3.31816    242412.47798 242409.15982 1875387298.97 0.23788     0.0001      3.84      3.84      3.84      40.048    0.0         350076.49 0.0635     
 3900        -3.31816    199165.65418 199162.33601 1540814818.37 0.25896     0.00011     3.84      3.84      3.84      40.048    0.0         304126.54 0.06626    
 4000        -3.31816    163636.46263 163633.14447 1265948626.99 0.15136     6e-05       3.84      3.84      3.84      40.048    0.0         360576.78 0.05065    
 4100        -3.31816    134433.08356 134429.7654 1040021122.55 0.29589     0.00012     3.84      3.84      3.84      40.048    0.0         233749.73 0.07082    
 4200        -3.31816    110453.76153 110450.44336 854508741.52 0.18444     7e-05       3.84      3.84      3.84      40.048    0.0         268363.98 0.05592    
 4300        -3.31816    90763.95094 90760.63278 702181513.98 0.28404     0.00011     3.84      3.84      3.84      40.048    0.0         196033.34 0.06939    
 4400        -3.31816    74588.97345 74585.65528 577046258.54 0.26591     0.0001      3.84      3.84      3.84      40.048    0.0         183668.3 0.06714    
 4500        -3.31816    61286.59105 61283.27289 474134398.59 0.27756     0.0001      3.84      3.84      3.84      40.048    0.0         162955.21 0.06859    
