Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.63803    0.06188     -1.57615    478.75   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -2.61752    0.95153     -1.66599    7361.4   0.051       0.00043     3.84      3.84      3.84      40.048    0.0         1497.92  0.0294     
 300         -2.71396    0.90749     -1.80647    7020.68  0.13729     0.00076     3.84      3.84      3.84      40.048    0.0         891.6    0.04824    
 400         -3.04541    1.08226     -1.96315    8372.72  0.23259     0.00097     3.84      3.84      3.84      40.048    0.0         748.05   0.06279    
 500         -2.93033    0.79532     -2.13501    6152.9   0.19661     0.00066     3.84      3.84      3.84      40.048    0.0         697.48   0.05773    
 600         -2.94543    0.62908     -2.31635    4866.79  0.26514     0.00074     3.84      3.84      3.84      40.048    0.0         534.17   0.06704    
 700         -3.12297    0.68236     -2.44061    5278.94  0.24687     0.00059     3.84      3.84      3.84      40.048    0.0         576.54   0.06469    
 800         -3.05909    0.48051     -2.57858    3717.41  0.2607      0.00054     3.84      3.84      3.84      40.048    0.0         470.81   0.06648    
 900         -3.46851    0.77142     -2.69709    5967.94  0.2612      0.00048     3.84      3.84      3.84      40.048    0.0         595.97   0.06654    
 1000        -3.5371     0.75505     -2.78205    5841.3   0.2922      0.00049     3.84      3.84      3.84      40.048    0.0         557.45   0.07038    
 1100        -3.50928    0.67037     -2.83891    5186.21  0.27075     0.00041     3.84      3.84      3.84      40.048    0.0         545.68   0.06775    
 1200        -3.52451    0.62488     -2.89963    4834.3   0.30073     0.00042     3.84      3.84      3.84      40.048    0.0         499.89   0.0714     
 1300        -3.25924    0.25473     -3.00451    1970.68  0.25298     0.00032     3.84      3.84      3.84      40.048    0.0         347.99   0.06549    
 1400        -3.52914    0.42705     -3.10208    3303.83  0.25745     0.00031     3.84      3.84      3.84      40.048    0.0         446.64   0.06606    
 1500        -3.65479    0.49925     -3.15554    3862.4   0.23132     0.00026     3.84      3.84      3.84      40.048    0.0         509.47   0.06262    
 1600        -3.57486    0.31959     -3.25527    2472.44  0.2473      0.00026     3.84      3.84      3.84      40.048    0.0         394.23   0.06475    
 1700        -3.57371    0.25446     -3.31926    1968.57  0.26327     0.00026     3.84      3.84      3.84      40.048    0.0         340.93   0.0668     
 1800        -3.70461    0.31022     -3.39439    2399.96  0.24549     0.00023     3.84      3.84      3.84      40.048    0.0         389.83   0.06451    
 1900        -3.63923    0.19259     -3.44664    1489.91  0.22645     0.0002      3.84      3.84      3.84      40.048    0.0         319.81   0.06196    
 2000        -3.6648     0.19861     -3.46618    1536.54  0.2472      0.00021     3.84      3.84      3.84      40.048    0.0         310.84   0.06473    
 2100        -3.72484    0.17825     -3.54659    1378.98  0.20598     0.00016     3.84      3.84      3.84      40.048    0.0         322.59   0.05909    
