Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.63803    0.04308     -1.59495    333.31   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -3.18253    0.72735     -2.45518    5627.0   0.03296     0.00027     3.84      3.84      3.84      40.048    0.0         1629.06  0.02364    
 300         -3.35403    0.28938     -3.06465    2238.76  0.04377     0.00024     3.84      3.84      3.84      40.048    0.0         891.71   0.02724    
 400         -3.57528    0.14513     -3.43015    1122.76  0.04409     0.00018     3.84      3.84      3.84      40.048    0.0         629.15   0.02734    
 500         -3.64286    0.05797     -3.58489    448.5    0.05099     0.00017     3.84      3.84      3.84      40.048    0.0         369.78   0.0294     
 600         -3.69331    0.0816      -3.61172    631.28   0.04578     0.00013     3.84      3.84      3.84      40.048    0.0         462.98   0.02786    
 700         -3.71156    0.05462     -3.65694    422.56   0.04977     0.00012     3.84      3.84      3.84      40.048    0.0         363.31   0.02904    
 800         -3.70954    0.05327     -3.65627    412.14   0.04663     0.0001      3.84      3.84      3.84      40.048    0.0         370.66   0.02812    
 900         -3.72211    0.05888     -3.66323    455.54   0.04666     9e-05       3.84      3.84      3.84      40.048    0.0         389.59   0.02812    
 1000        -3.71728    0.03672     -3.68056    284.08   0.04647     8e-05       3.84      3.84      3.84      40.048    0.0         308.28   0.02807    
 1100        -3.70018    0.03786     -3.66233    292.87   0.04571     7e-05       3.84      3.84      3.84      40.048    0.0         315.6    0.02784    
 1200        -3.71026    0.02504     -3.68522    193.72   0.0507      7e-05       3.84      3.84      3.84      40.048    0.0         243.7    0.02932    
 1300        -3.71803    0.03142     -3.68661    243.07   0.05064     6e-05       3.84      3.84      3.84      40.048    0.0         273.17   0.0293     
 1400        -3.69194    0.01066     -3.68127    82.5     0.04737     6e-05       3.84      3.84      3.84      40.048    0.0         164.54   0.02834    
 1500        -3.71205    0.03619     -3.67586    279.99   0.0459      5e-05       3.84      3.84      3.84      40.048    0.0         307.95   0.02789    
 1600        -3.72075    0.03379     -3.68695    261.43   0.04674     5e-05       3.84      3.84      3.84      40.048    0.0         294.87   0.02815    
 1700        -3.71393    0.02724     -3.68669    210.77   0.04804     5e-05       3.84      3.84      3.84      40.048    0.0         261.14   0.02854    
 1800        -3.72414    0.03221     -3.69193    249.18   0.04487     4e-05       3.84      3.84      3.84      40.048    0.0         293.8    0.02758    
 1900        -3.7214     0.03368     -3.68772    260.56   0.04724     4e-05       3.84      3.84      3.84      40.048    0.0         292.82   0.0283     
 2000        -3.71386    0.03472     -3.67914    268.6    0.04761     4e-05       3.84      3.84      3.84      40.048    0.0         296.13   0.02841    
 2100        -3.71571    0.03956     -3.67614    306.06   0.04503     4e-05       3.84      3.84      3.84      40.048    0.0         325.03   0.02763    
 2200        -3.72904    0.04844     -3.6806     374.76   0.04756     4e-05       3.84      3.84      3.84      40.048    0.0         349.98   0.02839    
 2300        -3.71332    0.04075     -3.67256    315.28   0.04698     3e-05       3.84      3.84      3.84      40.048    0.0         322.97   0.02822    
 2400        -3.69768    0.03929     -3.65839    303.99   0.04798     3e-05       3.84      3.84      3.84      40.048    0.0         313.84   0.02852    
 2500        -3.71913    0.04548     -3.67365    351.82   0.04642     3e-05       3.84      3.84      3.84      40.048    0.0         343.23   0.02805    
 2600        -3.72458    0.05501     -3.66957    425.54   0.04809     3e-05       3.84      3.84      3.84      40.048    0.0         370.9    0.02855    
 2700        -3.71128    0.03096     -3.68032    239.49   0.04631     3e-05       3.84      3.84      3.84      40.048    0.0         283.52   0.02802    
 2800        -3.72464    0.05468     -3.66995    423.06   0.04824     3e-05       3.84      3.84      3.84      40.048    0.0         369.23   0.0286     
 2900        -3.71144    0.0362      -3.67524    280.04   0.04515     3e-05       3.84      3.84      3.84      40.048    0.0         310.5    0.02767    
 3000        -3.71489    0.04156     -3.67333    321.5    0.04667     3e-05       3.84      3.84      3.84      40.048    0.0         327.24   0.02813    
 3100        -3.73095    0.03521     -3.69574    272.37   0.04715     3e-05       3.84      3.84      3.84      40.048    0.0         299.67   0.02827    
 3200        -3.71675    0.0375      -3.67924    290.14   0.04732     2e-05       3.84      3.84      3.84      40.048    0.0         308.74   0.02832    
 3300        -3.72221    0.0396      -3.68261    306.37   0.04803     2e-05       3.84      3.84      3.84      40.048    0.0         314.9    0.02853    
 3400        -3.7107     0.03422     -3.67647    264.76   0.04799     2e-05       3.84      3.84      3.84      40.048    0.0         292.86   0.02852    
 3500        -3.69611    0.0226      -3.67351    174.84   0.04665     2e-05       3.84      3.84      3.84      40.048    0.0         241.38   0.02812    
 3600        -3.72138    0.02623     -3.69514    202.96   0.04858     2e-05       3.84      3.84      3.84      40.048    0.0         254.84   0.0287     
 3700        -3.7117     0.04359     -3.66811    337.25   0.04869     2e-05       3.84      3.84      3.84      40.048    0.0         328.13   0.02873    
 3800        -3.71208    0.03228     -3.6798     249.73   0.04554     2e-05       3.84      3.84      3.84      40.048    0.0         291.97   0.02778    
 3900        -3.70088    0.04811     -3.65277    372.23   0.04952     2e-05       3.84      3.84      3.84      40.048    0.0         341.84   0.02897    
 4000        -3.70673    0.03283     -3.67391    253.97   0.04635     2e-05       3.84      3.84      3.84      40.048    0.0         291.84   0.02803    
 4100        -3.72241    0.03579     -3.68662    276.89   0.04953     2e-05       3.84      3.84      3.84      40.048    0.0         294.79   0.02898    
 4200        -3.70593    0.03206     -3.67387    248.0    0.04832     2e-05       3.84      3.84      3.84      40.048    0.0         282.46   0.02862    
 4300        -3.71001    0.04682     -3.66319    362.24   0.05188     2e-05       3.84      3.84      3.84      40.048    0.0         329.45   0.02966    
 4400        -3.72942    0.03656     -3.69286    282.85   0.05763     2e-05       3.84      3.84      3.84      40.048    0.0         276.22   0.03126    
 4500        -3.74498    0.02127     -3.72372    164.52   0.06306     2e-05       3.84      3.84      3.84      40.048    0.0         201.39   0.03269    
 4600        -3.77623    0.04566     -3.73057    353.23   0.06805     2e-05       3.84      3.84      3.84      40.048    0.0         284.07   0.03396    
 4700        -3.77711    0.02478     -3.75233    191.73   0.06944     2e-05       3.84      3.84      3.84      40.048    0.0         207.17   0.03431    
 4800        -3.76395    0.02511     -3.73884    194.27   0.06628     2e-05       3.84      3.84      3.84      40.048    0.0         213.45   0.03352    
 4900        -3.76865    0.03234     -3.73631    250.19   0.0713      2e-05       3.84      3.84      3.84      40.048    0.0         233.56   0.03477    
 5000        -3.76901    0.04408     -3.72494    340.99   0.06205     2e-05       3.84      3.84      3.84      40.048    0.0         292.28   0.03243    
 5100        -3.77694    0.03739     -3.73955    289.25   0.06752     2e-05       3.84      3.84      3.84      40.048    0.0         258.05   0.03383    
 5200        -3.76469    0.05241     -3.71228    405.49   0.06384     2e-05       3.84      3.84      3.84      40.048    0.0         314.22   0.0329     
 5300        -3.76265    0.03692     -3.72573    285.65   0.06609     2e-05       3.84      3.84      3.84      40.048    0.0         259.21   0.03347    
 5400        -3.76745    0.0315      -3.73595    243.67   0.06738     2e-05       3.84      3.84      3.84      40.048    0.0         237.1    0.0338     
 5500        -3.75282    0.02183     -3.73098    168.9    0.06766     2e-05       3.84      3.84      3.84      40.048    0.0         196.99   0.03387    
 5600        -3.7795     0.02217     -3.75734    171.5    0.06858     2e-05       3.84      3.84      3.84      40.048    0.0         197.16   0.0341     
 5700        -3.77355    0.03547     -3.73807    274.42   0.06408     2e-05       3.84      3.84      3.84      40.048    0.0         258.02   0.03296    
 5800        -3.76552    0.02115     -3.74438    163.59   0.06894     2e-05       3.84      3.84      3.84      40.048    0.0         192.06   0.03418    
 5900        -3.77901    0.01907     -3.75994    147.55   0.06297     2e-05       3.84      3.84      3.84      40.048    0.0         190.86   0.03267    
 6000        -3.76675    0.02761     -3.73914    213.57   0.06923     2e-05       3.84      3.84      3.84      40.048    0.0         218.99   0.03426    
