Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.63803    0.03969     -1.59835    307.02   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -2.92903    0.55214     -2.37689    4271.54  0.03969     0.00033     3.84      3.84      3.84      40.048    0.0         1293.48  0.02594    
 300         -3.35169    0.4185      -2.93319    3237.67  0.07486     0.00042     3.84      3.84      3.84      40.048    0.0         819.94   0.03562    
 400         -3.75813    0.24302     -3.51512    1880.07  0.14699     0.00061     3.84      3.84      3.84      40.048    0.0         445.9    0.04992    
 500         -3.89755    0.12965     -3.7679     1003.03  0.12253     0.00041     3.84      3.84      3.84      40.048    0.0         356.73   0.04557    
 600         -3.93939    0.08077     -3.85861    624.89   0.1371      0.00038     3.84      3.84      3.84      40.048    0.0         266.18   0.04821    
 700         -3.97979    0.06157     -3.91822    476.35   0.13016     0.00031     3.84      3.84      3.84      40.048    0.0         238.52   0.04697    
 800         -3.97831    0.05116     -3.92715    395.8    0.13605     0.00028     3.84      3.84      3.84      40.048    0.0         212.66   0.04802    
 900         -3.96686    0.0204      -3.94646    157.83   0.13211     0.00024     3.84      3.84      3.84      40.048    0.0         136.28   0.04732    
 1000        -3.98032    0.02496     -3.95536    193.12   0.13095     0.00022     3.84      3.84      3.84      40.048    0.0         151.41   0.04711    
 1100        -3.99328    0.02194     -3.97134    169.7    0.13194     0.0002      3.84      3.84      3.84      40.048    0.0         141.4    0.04729    
 1200        -3.9954     0.05186     -3.94354    401.23   0.13279     0.00018     3.84      3.84      3.84      40.048    0.0         216.72   0.04744    
 1300        -3.99891    0.03346     -3.96545    258.84   0.13147     0.00017     3.84      3.84      3.84      40.048    0.0         174.94   0.04721    
 1400        -3.98907    0.03159     -3.95748    244.4    0.14039     0.00017     3.84      3.84      3.84      40.048    0.0         164.5    0.04878    
 1500        -4.00396    0.02932     -3.97464    226.8    0.13613     0.00015     3.84      3.84      3.84      40.048    0.0         160.93   0.04804    
 1600        -3.98308    0.02587     -3.95721    200.13   0.13665     0.00014     3.84      3.84      3.84      40.048    0.0         150.88   0.04813    
 1700        -3.98653    0.02696     -3.95957    208.57   0.1274      0.00012     3.84      3.84      3.84      40.048    0.0         159.53   0.04647    
 1800        -3.9864     0.04796     -3.93844    371.06   0.13903     0.00013     3.84      3.84      3.84      40.048    0.0         203.68   0.04855    
 1900        -3.99041    0.01518     -3.97523    117.43   0.13427     0.00012     3.84      3.84      3.84      40.048    0.0         116.6    0.04771    
 2000        -3.99762    0.02465     -3.97297    190.72   0.13365     0.00011     3.84      3.84      3.84      40.048    0.0         148.94   0.0476     
 2100        -3.97838    0.03461     -3.94377    267.79   0.13736     0.00011     3.84      3.84      3.84      40.048    0.0         174.08   0.04825    
 2200        -3.98109    0.03868     -3.94241    299.28   0.1266      0.0001      3.84      3.84      3.84      40.048    0.0         191.69   0.04633    
 2300        -3.99169    0.0374      -3.95429    289.31   0.13603     0.0001      3.84      3.84      3.84      40.048    0.0         181.82   0.04802    
 2400        -3.98626    0.0223      -3.96397    172.49   0.13495     9e-05       3.84      3.84      3.84      40.048    0.0         140.96   0.04783    
 2500        -3.97852    0.03977     -3.93875    307.71   0.13228     9e-05       3.84      3.84      3.84      40.048    0.0         190.16   0.04735    
 2600        -3.97864    0.02587     -3.95277    200.17   0.13669     9e-05       3.84      3.84      3.84      40.048    0.0         150.88   0.04814    
 2700        -3.97907    0.04138     -3.93769    320.09   0.13448     8e-05       3.84      3.84      3.84      40.048    0.0         192.35   0.04775    
 2800        -3.98294    0.03405     -3.94889    263.39   0.13297     8e-05       3.84      3.84      3.84      40.048    0.0         175.48   0.04748    
 2900        -3.99771    0.03555     -3.96216    275.01   0.12727     7e-05       3.84      3.84      3.84      40.048    0.0         183.28   0.04645    
 3000        -3.97813    0.0279      -3.95023    215.88   0.14568     8e-05       3.84      3.84      3.84      40.048    0.0         151.77   0.04969    
 3100        -3.98833    0.02648     -3.96185    204.87   0.12693     7e-05       3.84      3.84      3.84      40.048    0.0         158.4    0.04639    
 3200        -3.97975    0.03282     -3.94692    253.94   0.14089     7e-05       3.84      3.84      3.84      40.048    0.0         167.39   0.04887    
 3300        -3.98873    0.03156     -3.95717    244.13   0.13755     7e-05       3.84      3.84      3.84      40.048    0.0         166.11   0.04829    
 3400        -3.98082    0.02572     -3.9551     198.97   0.1294      6e-05       3.84      3.84      3.84      40.048    0.0         154.6    0.04684    
 3500        -3.98396    0.03381     -3.95015    261.59   0.13636     6e-05       3.84      3.84      3.84      40.048    0.0         172.69   0.04808    
