Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.04005     7.0171      309.81   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.95801     0.06126     7.01927     473.96   0.032       0.00027     3.84      3.84      3.84      40.048    0.0         479.82   0.02329    
 300         5.14025     0.28004     5.42029     2166.52  0.68506     0.00381     3.84      3.84      3.84      40.048    0.0         221.72   0.10776    
 400         2.95393     0.05682     3.01075     439.55   2.09088     0.00871     3.84      3.84      3.84      40.048    0.0         57.17    0.18826    
 500         2.49474     0.06223     2.55696     481.41   2.2719      0.00757     3.84      3.84      3.84      40.048    0.0         57.39    0.19625    
 600         -1.09869    0.34679     -0.7519     2682.87  3.7097      0.0103      3.84      3.84      3.84      40.048    0.0         106.03   0.25077    
 700         -1.83975    0.03886     -1.80089    300.67   4.31012     0.01026     3.84      3.84      3.84      40.048    0.0         32.93    0.2703     
 800         -2.62752    0.07867     -2.54884    608.65   4.8178      0.01004     3.84      3.84      3.84      40.048    0.0         44.32    0.28578    
 900         -3.17552    0.05381     -3.12171    416.31   5.4425      0.01008     3.84      3.84      3.84      40.048    0.0         34.48    0.30374    
 1000        -3.24185    0.02387     -3.21798    184.69   5.49272     0.00915     3.84      3.84      3.84      40.048    0.0         22.86    0.30514    
 1100        -3.23836    0.0416      -3.19676    321.84   5.64757     0.00856     3.84      3.84      3.84      40.048    0.0         29.76    0.30941    
 1200        -3.2108     0.02849     -3.18231    220.42   5.34266     0.00742     3.84      3.84      3.84      40.048    0.0         25.32    0.30094    
 1300        -3.234      0.02012     -3.21389    155.62   5.43383     0.00697     3.84      3.84      3.84      40.048    0.0         21.1     0.3035     
 1400        -3.21569    0.03815     -3.17754    295.18   5.60136     0.00667     3.84      3.84      3.84      40.048    0.0         28.62    0.30814    
 1500        -3.23509    0.04662     -3.18847    360.64   5.49537     0.00611     3.84      3.84      3.84      40.048    0.0         31.94    0.30521    
 1600        -3.233      0.03055     -3.20245    236.35   5.55227     0.00578     3.84      3.84      3.84      40.048    0.0         25.72    0.30679    
 1700        -3.21409    0.03961     -3.17448    306.4    5.4596      0.00535     3.84      3.84      3.84      40.048    0.0         29.54    0.30422    
 1800        -3.24558    0.02581     -3.21977    199.68   5.51188     0.0051      3.84      3.84      3.84      40.048    0.0         23.73    0.30567    
 1900        -3.22332    0.02429     -3.19902    187.94   5.75213     0.00505     3.84      3.84      3.84      40.048    0.0         22.54    0.31226    
 2000        -3.23506    0.04808     -3.18698    371.95   5.5772      0.00465     3.84      3.84      3.84      40.048    0.0         32.2     0.30748    
 2100        -3.22979    0.04751     -3.18227    367.57   5.67112     0.0045      3.84      3.84      3.84      40.048    0.0         31.74    0.31006    
 2200        -3.22744    0.03297     -3.19447    255.06   5.50293     0.00417     3.84      3.84      3.84      40.048    0.0         26.84    0.30542    
 2300        -3.22887    0.05194     -3.17693    401.83   5.53575     0.00401     3.84      3.84      3.84      40.048    0.0         33.59    0.30633    
 2400        -3.22645    0.03341     -3.19303    258.5    5.66922     0.00394     3.84      3.84      3.84      40.048    0.0         26.62    0.31       
 2500        -3.20362    0.02483     -3.17879    192.11   5.77401     0.00385     3.84      3.84      3.84      40.048    0.0         22.74    0.31286    
 2600        -3.22293    0.02495     -3.19799    193.0    5.63265     0.00361     3.84      3.84      3.84      40.048    0.0         23.08    0.309      
 2700        -3.23401    0.0302      -3.2038     233.65   5.54847     0.00342     3.84      3.84      3.84      40.048    0.0         25.59    0.30668    
 2800        -3.23788    0.03954     -3.19834    305.92   5.53779     0.0033      3.84      3.84      3.84      40.048    0.0         29.3     0.30639    
 2900        -3.22118    0.02978     -3.1914     230.38   5.42767     0.00312     3.84      3.84      3.84      40.048    0.0         25.69    0.30333    
 3000        -3.2259     0.03202     -3.19388    247.68   5.57873     0.0031      3.84      3.84      3.84      40.048    0.0         26.27    0.30752    
 3100        -3.23422    0.03412     -3.2001     263.93   5.56491     0.00299     3.84      3.84      3.84      40.048    0.0         27.15    0.30714    
 3200        -3.22759    0.02602     -3.20157    201.3    5.66972     0.00295     3.84      3.84      3.84      40.048    0.0         23.49    0.31002    
 3300        -3.20332    0.03037     -3.17295    234.93   5.52667     0.00279     3.84      3.84      3.84      40.048    0.0         25.71    0.30608    
 3400        -3.21921    0.02869     -3.19052    221.99   5.59977     0.00274     3.84      3.84      3.84      40.048    0.0         24.82    0.3081     
 3500        -3.20964    0.02454     -3.1851     189.84   5.56603     0.00265     3.84      3.84      3.84      40.048    0.0         23.03    0.30717    
 3600        -3.22804    0.05378     -3.17426    416.06   5.68696     0.00263     3.84      3.84      3.84      40.048    0.0         33.72    0.31049    
 3700        -3.22141    0.02459     -3.19681    190.25   5.57854     0.00251     3.84      3.84      3.84      40.048    0.0         23.03    0.30751    
 3800        -3.2037     0.02242     -3.18127    173.46   5.4658      0.0024      3.84      3.84      3.84      40.048    0.0         22.21    0.30439    
 3900        -3.23656    0.04764     -3.18892    368.53   5.64208     0.00241     3.84      3.84      3.84      40.048    0.0         31.86    0.30926    
 4000        -3.22208    0.02444     -3.19764    189.06   5.61807     0.00234     3.84      3.84      3.84      40.048    0.0         22.87    0.3086     
 4100        -3.23745    0.04233     -3.19512    327.5    5.50638     0.00224     3.84      3.84      3.84      40.048    0.0         30.41    0.30552    
 4200        -3.22644    0.02188     -3.20456    169.27   5.63667     0.00224     3.84      3.84      3.84      40.048    0.0         21.61    0.30911    
 4300        -3.21967    0.02702     -3.19265    209.07   5.45122     0.00211     3.84      3.84      3.84      40.048    0.0         24.42    0.30398    
 4400        -3.2405     0.04153     -3.19897    321.3    5.47483     0.00207     3.84      3.84      3.84      40.048    0.0         30.2     0.30464    
 4500        -3.225      0.02499     -3.20001    193.34   5.58333     0.00207     3.84      3.84      3.84      40.048    0.0         23.2     0.30765    
 4600        -3.22657    0.05634     -3.17023    435.9    5.43772     0.00197     3.84      3.84      3.84      40.048    0.0         35.3     0.30361    
 4700        -3.23679    0.03454     -3.20226    267.19   5.47888     0.00194     3.84      3.84      3.84      40.048    0.0         27.53    0.30476    
