Material ID: Al_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72909    0.03353     -3.69556    259.4    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70931    0.02994     -3.67937    231.61   0.01322     0.00011     4.048     4.048     4.048     16.582    0.0         532.45   0.02008    
 300         -3.70152    0.03705     -3.66447    286.6    0.01998     0.00011     4.048     4.048     4.048     16.582    0.0         481.76   0.02469    
 400         -3.69375    0.02967     -3.66408    229.52   0.02702     0.00011     4.048     4.048     4.048     16.582    0.0         370.72   0.02872    
 500         -3.69473    0.02872     -3.66601    222.18   0.0264      9e-05       4.048     4.048     4.048     16.582    0.0         368.99   0.02839    
 600         -3.7033     0.03086     -3.67244    238.77   0.01831     5e-05       4.048     4.048     4.048     16.582    0.0         459.37   0.02364    
 700         -3.69062    0.03249     -3.65814    251.32   0.0264      6e-05       4.048     4.048     4.048     16.582    0.0         392.46   0.02838    
 800         -3.69893    0.03845     -3.66048    297.47   0.02357     5e-05       4.048     4.048     4.048     16.582    0.0         451.92   0.02682    
 900         -3.69647    0.04598     -3.65048    355.75   0.02516     5e-05       4.048     4.048     4.048     16.582    0.0         478.32   0.02771    
 1000        -3.69079    0.03628     -3.65451    280.71   0.02859     5e-05       4.048     4.048     4.048     16.582    0.0         398.61   0.02953    
 1100        -3.70075    0.03904     -3.66171    302.01   0.02198     3e-05       4.048     4.048     4.048     16.582    0.0         471.47   0.0259     
 1200        -3.69772    0.03281     -3.66491    253.84   0.02239     3e-05       4.048     4.048     4.048     16.582    0.0         428.34   0.02614    
 1300        -3.69385    0.02975     -3.6641     230.13   0.02529     3e-05       4.048     4.048     4.048     16.582    0.0         383.68   0.02778    
 1400        -3.68776    0.04293     -3.64484    332.1    0.02988     4e-05       4.048     4.048     4.048     16.582    0.0         424.11   0.03019    
 1500        -3.67169    0.05355     -3.61815    414.27   0.04041     4e-05       4.048     4.048     4.048     16.582    0.0         407.28   0.03512    
 1600        -3.68618    0.0379      -3.64828    293.21   0.02665     3e-05       4.048     4.048     4.048     16.582    0.0         421.91   0.02852    
 1700        -3.69076    0.03365     -3.65711    260.33   0.0264      3e-05       4.048     4.048     4.048     16.582    0.0         399.42   0.02838    
 1800        -3.69676    0.03264     -3.66413    252.49   0.02082     2e-05       4.048     4.048     4.048     16.582    0.0         442.95   0.02521    
 1900        -3.68999    0.02222     -3.66777    171.87   0.02798     2e-05       4.048     4.048     4.048     16.582    0.0         315.27   0.02922    
 2000        -3.69263    0.02948     -3.66315    228.08   0.02673     2e-05       4.048     4.048     4.048     16.582    0.0         371.56   0.02856    
 2100        -3.69741    0.03012     -3.66729    233.02   0.0235      2e-05       4.048     4.048     4.048     16.582    0.0         400.53   0.02678    
 2200        -3.68893    0.03868     -3.65025    299.25   0.0257      2e-05       4.048     4.048     4.048     16.582    0.0         434.1    0.028      
 2300        -3.68961    0.04191     -3.6477     324.26   0.02996     2e-05       4.048     4.048     4.048     16.582    0.0         418.44   0.03024    
 2400        -3.69731    0.03818     -3.65913    295.35   0.02547     2e-05       4.048     4.048     4.048     16.582    0.0         433.18   0.02788    
 2500        -3.68893    0.03414     -3.65478    264.16   0.02975     2e-05       4.048     4.048     4.048     16.582    0.0         379.07   0.03013    
 2600        -3.70277    0.03199     -3.67078    247.46   0.02149     1e-05       4.048     4.048     4.048     16.582    0.0         431.7    0.02561    
 2700        -3.70326    0.03156     -3.67169    244.19   0.01862     1e-05       4.048     4.048     4.048     16.582    0.0         460.71   0.02383    
 2800        -3.69698    0.03495     -3.66203    270.41   0.02283     1e-05       4.048     4.048     4.048     16.582    0.0         437.76   0.0264     
 2900        -3.70039    0.03579     -3.6646     276.91   0.02354     1e-05       4.048     4.048     4.048     16.582    0.0         436.26   0.0268     
 3000        -3.6952     0.04103     -3.65417    317.4    0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         450.28   0.0278     
