Material ID: Al_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72909    0.03102     -3.69807    239.98   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.68633    0.03444     -3.6519     266.41   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2726.96  0.00421    
 1500        -3.68556    0.04481     -3.64075    346.66   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3121.19  0.00419    
 2000        -3.68086    0.04078     -3.64008    315.51   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2659.83  0.00469    
 2500        -3.6898     0.03517     -3.65463    272.1    0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2416.27  0.0048     
 3000        -3.70452    0.03494     -3.66958    270.35   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2888.63  0.004      
 3500        -3.70057    0.03159     -3.66898    244.36   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2587.43  0.00425    
 4000        -3.69833    0.03307     -3.66526    255.84   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2811.33  0.004      
 4500        -3.69133    0.03175     -3.65959    245.6    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2551.35  0.00432    
 5000        -3.69377    0.03504     -3.65873    271.07   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2645.73  0.00437    
 5500        -3.69211    0.03779     -3.65432    292.36   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2972.27  0.00404    
 6000        -3.69783    0.0329      -3.66493    254.52   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3149.79  0.00356    
 6500        -3.69732    0.03503     -3.66229    271.0    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2888.31  0.004      
 7000        -3.69744    0.0411      -3.65635    317.93   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2879.86  0.00435    
 7500        -3.69834    0.04466     -3.65368    345.52   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3122.19  0.00418    
 8000        -3.70028    0.03699     -3.66328    286.2    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3338.63  0.00356    
 8500        -3.68624    0.03633     -3.6499     281.08   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2777.99  0.00424    
 9000        -3.69363    0.03079     -3.66285    238.17   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2972.96  0.00365    
 9500        -3.68612    0.04726     -3.63886    365.61   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3323.7   0.00404    
 10000       -3.6971     0.03325     -3.66385    257.2    0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2856.19  0.00395    
 10500       -3.6878     0.03573     -3.65207    276.39   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2686.32  0.00435    
 11000       -3.68821    0.03879     -3.64942    300.1    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2664.64  0.00457    
 11500       -3.69302    0.02942     -3.66361    227.59   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2358.11  0.0045     
 12000       -3.68603    0.03657     -3.64946    282.94   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2171.69  0.00544    
 12500       -3.67616    0.02828     -3.64787    218.82   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         1762.47  0.0059     
 13000       -3.6924     0.03154     -3.66086    243.99   0.001       0.0         4.048     4.048     4.048     16.582    0.0         1991.08  0.00551    
 13500       -3.69359    0.03625     -3.65734    280.47   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2354.25  0.005      
 14000       -3.69816    0.0348      -3.66336    269.26   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2093.43  0.00551    
 14500       -3.69612    0.04122     -3.6549     318.88   0.00122     0.0         4.048     4.048     4.048     16.582    0.0         2052.86  0.00611    
 15000       -3.68863    0.03304     -3.65559    255.63   0.00125     0.0         4.048     4.048     4.048     16.582    0.0         1822.02  0.00617    
 15500       -3.68806    0.04126     -3.6468     319.24   0.00169     0.0         4.048     4.048     4.048     16.582    0.0         1749.11  0.00718    
 16000       -3.6927     0.03181     -3.66089    246.1    0.002       0.0         4.048     4.048     4.048     16.582    0.0         1409.68  0.00782    
 16500       -3.68273    0.03589     -3.64684    277.65   0.0023      0.0         4.048     4.048     4.048     16.582    0.0         1398.95  0.00837    
 17000       -3.69309    0.03564     -3.65745    275.7    0.0015      0.0         4.048     4.048     4.048     16.582    0.0         1722.36  0.00677    
 17500       -3.69148    0.02869     -3.66279    221.93   0.00149     0.0         4.048     4.048     4.048     16.582    0.0         1551.19  0.00675    
 18000       -3.69506    0.03325     -3.66181    257.27   0.00118     0.0         4.048     4.048     4.048     16.582    0.0         1875.63  0.00601    
 18500       -3.68512    0.03168     -3.65344    245.09   0.00136     0.0         4.048     4.048     4.048     16.582    0.0         1706.02  0.00645    
 19000       -3.68616    0.0351      -3.65105    271.56   0.00118     0.0         4.048     4.048     4.048     16.582    0.0         1929.11  0.006      
 19500       -3.70103    0.04922     -3.65181    380.77   0.00123     0.0         4.048     4.048     4.048     16.582    0.0         2239.44  0.00612    
 20000       -3.6877     0.04418     -3.64351    341.81   0.00147     0.0         4.048     4.048     4.048     16.582    0.0         1936.42  0.00671    
 20500       -3.68932    0.03841     -3.65091    297.15   0.00132     0.0         4.048     4.048     4.048     16.582    0.0         1911.22  0.00634    
 21000       -3.69164    0.03679     -3.65484    284.65   0.0014      0.0         4.048     4.048     4.048     16.582    0.0         1813.49  0.00654    
 21500       -3.69897    0.04402     -3.65496    340.53   0.00139     0.0         4.048     4.048     4.048     16.582    0.0         1988.62  0.00652    
 22000       -3.68776    0.0352      -3.65256    272.34   0.0019      0.0         4.048     4.048     4.048     16.582    0.0         1522.87  0.00761    
 22500       -3.69284    0.03548     -3.65736    274.49   0.00157     0.0         4.048     4.048     4.048     16.582    0.0         1682.5   0.00692    
 23000       -3.6982     0.04151     -3.65669    321.1    0.0022      0.0         4.048     4.048     4.048     16.582    0.0         1538.3   0.00819    
 23500       -3.69584    0.03154     -3.6643     244.04   0.00221     0.0         4.048     4.048     4.048     16.582    0.0         1336.23  0.00821    
 24000       -3.69213    0.04101     -3.65112    317.24   0.00282     0.0         4.048     4.048     4.048     16.582    0.0         1348.94  0.00928    
 24500       -3.69676    0.03053     -3.66623    236.18   0.00288     0.0         4.048     4.048     4.048     16.582    0.0         1151.1   0.00938    
 25000       -3.69785    0.02891     -3.66895    223.65   0.00331     0.0         4.048     4.048     4.048     16.582    0.0         1046.38  0.01004    
 25500       -3.69586    0.04254     -3.65332    329.13   0.00353     0.0         4.048     4.048     4.048     16.582    0.0         1227.59  0.01038    
 26000       -3.69731    0.03997     -3.65734    309.26   0.00388     0.0         4.048     4.048     4.048     16.582    0.0         1135.49  0.01088    
 26500       -3.69681    0.02706     -3.66975    209.37   0.00443     0.0         4.048     4.048     4.048     16.582    0.0         874.2    0.01163    
 27000       -3.7006     0.03387     -3.66673    262.07   0.00531     0.0         4.048     4.048     4.048     16.582    0.0         893.4    0.01273    
 27500       -3.70042    0.04        -3.66043    309.44   0.00537     0.0         4.048     4.048     4.048     16.582    0.0         965.43   0.0128     
 28000       -3.69302    0.03208     -3.66094    248.16   0.00566     0.0         4.048     4.048     4.048     16.582    0.0         842.38   0.01314    
 28500       -3.68468    0.03174     -3.65294    245.53   0.00471     0.0         4.048     4.048     4.048     16.582    0.0         918.8    0.01198    
 29000       -3.69656    0.03424     -3.66232    264.92   0.00451     0.0         4.048     4.048     4.048     16.582    0.0         975.27   0.01173    
 29500       -3.69565    0.04274     -3.65291    330.63   0.00466     0.0         4.048     4.048     4.048     16.582    0.0         1070.97  0.01193    
 30000       -3.68813    0.04077     -3.64736    315.38   0.00461     0.0         4.048     4.048     4.048     16.582    0.0         1052.19  0.01186    
 30500       -3.68486    0.03847     -3.64639    297.62   0.00503     0.0         4.048     4.048     4.048     16.582    0.0         978.4    0.01239    
 31000       -3.69984    0.03865     -3.66118    299.02   0.00493     0.0         4.048     4.048     4.048     16.582    0.0         990.53   0.01227    
 31500       -3.68837    0.04073     -3.64764    315.13   0.00453     0.0         4.048     4.048     4.048     16.582    0.0         1060.48  0.01176    
 32000       -3.69479    0.03526     -3.65953    272.81   0.00529     0.0         4.048     4.048     4.048     16.582    0.0         913.92   0.0127     
 32500       -3.69572    0.03374     -3.66198    261.01   0.0059      0.0         4.048     4.048     4.048     16.582    0.0         845.99   0.01342    
 33000       -3.69532    0.029       -3.66632    224.35   0.00587     0.0         4.048     4.048     4.048     16.582    0.0         786.1    0.01339    
 33500       -3.68574    0.03384     -3.6519     261.82   0.00562     0.0         4.048     4.048     4.048     16.582    0.0         868.12   0.0131     
 34000       -3.69023    0.03693     -3.65329    285.71   0.0053      0.0         4.048     4.048     4.048     16.582    0.0         934.3    0.01271    
 34500       -3.69327    0.04234     -3.65093    327.56   0.00626     0.0         4.048     4.048     4.048     16.582    0.0         919.92   0.01382    
 35000       -3.6929     0.05576     -3.63714    431.36   0.0064      0.0         4.048     4.048     4.048     16.582    0.0         1044.22  0.01398    
 35500       -3.68567    0.03357     -3.6521     259.73   0.00503     0.0         4.048     4.048     4.048     16.582    0.0         913.97   0.01239    
 36000       -3.69298    0.04095     -3.65203    316.82   0.00489     0.0         4.048     4.048     4.048     16.582    0.0         1023.45  0.01222    
 36500       -3.69588    0.03766     -3.65822    291.34   0.00547     0.0         4.048     4.048     4.048     16.582    0.0         928.33   0.01292    
 37000       -3.6938     0.03911     -3.65468    302.59   0.00556     0.0         4.048     4.048     4.048     16.582    0.0         938.39   0.01303    
 37500       -3.70092    0.03437     -3.66655    265.89   0.00541     0.0         4.048     4.048     4.048     16.582    0.0         891.88   0.01285    
 38000       -3.69507    0.0331      -3.66196    256.11   0.0052      0.0         4.048     4.048     4.048     16.582    0.0         892.5    0.0126     
 38500       -3.69206    0.04312     -3.64895    333.56   0.00515     0.0         4.048     4.048     4.048     16.582    0.0         1023.3   0.01254    
