Material ID: Al_MTP_06_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72718    0.03649     -3.69069    282.3    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69676    0.03968     -3.65708    307.02   4e-05       0.0         4.048     4.048     4.048     16.582    0.0         11904.37 0.00103    
 1500        -3.68101    0.03895     -3.64206    301.34   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6456.3   0.00189    
 2000        -3.68509    0.03085     -3.65425    238.63   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5279.14  0.00206    
 2500        -3.68211    0.02201     -3.6601     170.26   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3144.59  0.00292    
 3000        -3.67857    0.03466     -3.64391    268.11   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2580.21  0.00446    
 3500        -3.68828    0.03296     -3.65532    255.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3263.46  0.00344    
 4000        -3.69149    0.03237     -3.65912    250.46   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2914.83  0.00382    
 4500        -3.67788    0.03439     -3.64349    266.09   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3141.61  0.00365    
 5000        -3.68448    0.03487     -3.64961    269.79   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3582.25  0.00322    
 5500        -3.68721    0.03366     -3.65356    260.37   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3360.93  0.00337    
 6000        -3.67911    0.04296     -3.63615    332.35   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4025.64  0.00318    
 6500        -3.69278    0.03253     -3.66025    251.66   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2851.99  0.00391    
 7000        -3.69229    0.03706     -3.65522    286.74   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3114.62  0.00382    
 7500        -3.68786    0.03683     -3.65103    284.93   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3508.46  0.00338    
 8000        -3.69428    0.03304     -3.66124    255.6    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3588.63  0.00313    
 8500        -3.68708    0.03331     -3.65377    257.66   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3787.56  0.00298    
 9000        -3.68755    0.03468     -3.65286    268.33   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         6546.8   0.00176    
 9500        -3.69384    0.02864     -3.6652     221.57   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4915.34  0.00213    
 10000       -3.67988    0.03531     -3.64458    273.15   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4409.73  0.00263    
 10500       -3.68935    0.04216     -3.64719    326.17   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4522.23  0.00281    
 11000       -3.68789    0.03849     -3.6494     297.76   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3950.07  0.00307    
 11500       -3.67819    0.03384     -3.64434    261.83   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3871.66  0.00294    
 12000       -3.68928    0.03726     -3.65202    288.25   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4056.2   0.00294    
 12500       -3.69379    0.0324      -3.66139    250.62   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4239.78  0.00262    
 13000       -3.68944    0.03428     -3.65516    265.19   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3851.47  0.00297    
 13500       -3.69112    0.02964     -3.66148    229.28   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4535.83  0.00235    
 14000       -3.68794    0.03976     -3.64819    307.58   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4892.04  0.00252    
 14500       -3.68257    0.03795     -3.64462    293.57   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4888.4   0.00246    
 15000       -3.68209    0.0283      -3.65379    218.91   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4908.73  0.00212    
 15500       -3.68328    0.02859     -3.65469    221.19   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         6070.13  0.00172    
 16000       -3.68011    0.03112     -3.64898    240.77   5e-05       0.0         4.048     4.048     4.048     16.582    0.0         8416.45  0.0013     
 16500       -3.6916     0.0293      -3.6623     226.69   7e-05       0.0         4.048     4.048     4.048     16.582    0.0         7413.86  0.00143    
 17000       -3.6799     0.03356     -3.64634    259.64   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5326.19  0.00213    
