Material ID: Al_MTP_06_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72718    0.03054     -3.69664    236.28   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71772    0.02124     -3.69648    164.32   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         22642.87 0.0004     
 300         -3.71175    0.02001     -3.69174    154.81   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         16141.92 0.00054    
 400         -3.70353    0.01575     -3.68778    121.87   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         11819.79 0.00066    
 500         -3.70479    0.02142     -3.68337    165.73   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         14345.43 0.00063    
 600         -3.70936    0.02861     -3.68075    221.32   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         17759.52 0.00059    
 700         -3.70066    0.0222      -3.67846    171.74   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13267.52 0.00069    
 800         -3.70478    0.0306      -3.67418    236.69   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         16270.75 0.00066    
 900         -3.70246    0.03015     -3.67232    233.23   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         15972.57 0.00067    
 1000        -3.70679    0.0389      -3.66788    300.96   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         19632.35 0.00062    
 1100        -3.7002     0.03459     -3.66561    267.57   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15833.7  0.00073    
 1200        -3.69452    0.03197     -3.66255    247.34   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13490.43 0.00082    
 1300        -3.69241    0.03122     -3.66119    241.52   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12992.2  0.00084    
 1400        -3.68988    0.03237     -3.65751    250.45   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13438.79 0.00083    
 1500        -3.69581    0.03847     -3.65734    297.65   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15702.27 0.00077    
 1600        -3.68904    0.03096     -3.65808    239.54   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12876.51 0.00084    
 1700        -3.69432    0.03116     -3.66316    241.07   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13289.86 0.00082    
