Material ID: Al_MTP_10_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73071    0.0391      -3.69161    302.49   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71367    0.02124     -3.69243    164.3    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4310.28  0.00209    
 300         -3.71346    0.01867     -3.69479    144.46   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3494.25  0.00242    
 400         -3.7091     0.01635     -3.69275    126.51   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         2901.5   0.00272    
 500         -3.71072    0.0201      -3.69062    155.49   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3352.65  0.00261    
 600         -3.71074    0.02179     -3.68896    168.57   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3710.09  0.00246    
 700         -3.71133    0.0236      -3.68773    182.59   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3756.68  0.00253    
 800         -3.70817    0.02251     -3.68566    174.11   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3412.96  0.00272    
 900         -3.70501    0.0227      -3.6823     175.65   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3009.08  0.00309    
 1000        -3.7053     0.02331     -3.68199    180.34   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3283.58  0.00287    
 1100        -3.7057     0.02351     -3.68219    181.88   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3350.4   0.00283    
 1200        -3.7073     0.02534     -3.68196    196.02   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3659.82  0.00269    
 1300        -3.71028    0.02705     -3.68323    209.23   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4159.0   0.00244    
 1400        -3.70521    0.02371     -3.6815     183.4    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3457.88  0.00275    
 1500        -3.70376    0.02568     -3.67808    198.64   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3412.47  0.0029     
 1600        -3.69704    0.02484     -3.6722     192.2    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3028.68  0.00322    
 1700        -3.70216    0.02741     -3.67475    212.05   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3208.75  0.00319    
 1800        -3.70116    0.02942     -3.67174    227.58   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3520.43  0.00301    
 1900        -3.7019     0.03362     -3.66828    260.1    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3769.86  0.00301    
 2000        -3.69656    0.02627     -3.67029    203.25   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3197.16  0.00313    
 2100        -3.70516    0.03429     -3.67087    265.28   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4079.09  0.00281    
 2200        -3.69623    0.03061     -3.66562    236.82   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3244.55  0.00333    
 2300        -3.70012    0.03377     -3.66635    261.22   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3639.76  0.00312    
 2400        -3.70027    0.03561     -3.66466    275.51   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3825.04  0.00305    
 2500        -3.69607    0.02817     -3.6679     217.94   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3168.61  0.00327    
 2600        -3.70383    0.03517     -3.66866    272.06   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3839.09  0.00302    
 2700        -3.70151    0.02968     -3.67183    229.63   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3769.41  0.00282    
 2800        -3.69917    0.0286      -3.67058    221.23   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3507.08  0.00298    
 2900        -3.70224    0.03453     -3.66771    267.12   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3959.76  0.0029     
 3000        -3.7006     0.03164     -3.66896    244.75   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3957.54  0.00278    
 3100        -3.70161    0.03214     -3.66947    248.65   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3769.68  0.00294    
 3200        -3.69428    0.02416     -3.67012    186.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3073.86  0.00313    
 3300        -3.69909    0.0275      -3.67159    212.72   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3431.22  0.00299    
 3400        -3.69983    0.03094     -3.66889    239.35   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3798.14  0.00286    
 3500        -3.69625    0.03012     -3.66614    232.99   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3570.5   0.003      
 3600        -3.70155    0.03652     -3.66503    282.51   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4027.43  0.00293    
 3700        -3.69389    0.03335     -3.66054    258.03   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3419.93  0.0033     
 3800        -3.6963     0.03472     -3.66158    268.63   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3673.44  0.00314    
 3900        -3.69977    0.03674     -3.66302    284.25   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4060.31  0.00292    
 4000        -3.69952    0.04066     -3.65886    314.58   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4403.07  0.00283    
 4100        -3.69632    0.0365      -3.65983    282.36   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3639.69  0.00324    
 4200        -3.70027    0.04058     -3.65969    313.98   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3959.46  0.00314    
 4300        -3.69546    0.03937     -3.65608    304.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3667.87  0.00334    
 4400        -3.68865    0.03395     -3.65469    262.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3406.36  0.00334    
 4500        -3.693      0.03675     -3.65624    284.33   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3683.07  0.00322    
 4600        -3.68473    0.02926     -3.65547    226.35   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2762.73  0.00383    
 4700        -3.68825    0.03403     -3.65422    263.27   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3087.24  0.00369    
 4800        -3.70042    0.0431      -3.65732    333.43   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4128.23  0.00311    
 4900        -3.69926    0.04833     -3.65093    373.91   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4305.66  0.00316    
 5000        -3.6927     0.03853     -3.65418    298.05   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3661.37  0.00331    
 5100        -3.68951    0.03594     -3.65357    278.06   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3071.53  0.00381    
 5200        -3.69001    0.03222     -3.65779    249.26   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3012.69  0.00368    
 5300        -3.69176    0.03905     -3.65271    302.11   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3457.33  0.00353    
 5400        -3.69052    0.04163     -3.6489     322.05   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3728.54  0.00338    
 5500        -3.68712    0.03733     -3.64979    288.8    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3276.81  0.00364    
 5600        -3.69213    0.03864     -3.65349    298.9    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3450.76  0.00352    
 5700        -3.69455    0.03508     -3.65948    271.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3471.22  0.00333    
 5800        -3.70031    0.04219     -3.65811    326.41   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4134.73  0.00307    
 5900        -3.6923     0.03786     -3.65444    292.86   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3721.09  0.00323    
 6000        -3.68971    0.04        -3.64971    309.44   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3702.78  0.00334    
 6100        -3.69326    0.04022     -3.65304    311.12   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3798.86  0.00326    
 6200        -3.69686    0.04721     -3.64965    365.21   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3942.5   0.00341    
 6300        -3.69165    0.03873     -3.65292    299.64   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3382.12  0.0036     
 6400        -3.6923     0.0333      -3.65899    257.64   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3085.83  0.00365    
 6500        -3.68465    0.02766     -3.65699    214.02   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2681.79  0.00383    
 6600        -3.69479    0.03812     -3.65667    294.9    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3410.57  0.00354    
 6700        -3.69905    0.03948     -3.65957    305.42   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3935.55  0.00312    
 6800        -3.69634    0.03817     -3.65817    295.29   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3900.66  0.0031     
 6900        -3.69644    0.03559     -3.66085    275.35   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3621.28  0.00322    
 7000        -3.69893    0.03137     -3.66756    242.69   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3334.46  0.00328    
 7100        -3.69873    0.02878     -3.66995    222.63   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3185.62  0.00329    
 7200        -3.69851    0.02927     -3.66924    226.47   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3493.68  0.00303    
 7300        -3.71193    0.04342     -3.66851    335.92   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5518.25  0.00233    
 7400        -3.69906    0.03508     -3.66398    271.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3673.13  0.00315    
 7500        -3.69573    0.03416     -3.66157    264.25   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3325.83  0.00343    
 7600        -3.69662    0.03149     -3.66513    243.65   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3340.42  0.00328    
