Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03197     -3.69667    247.33   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71423    0.02063     -3.6936     159.6    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4244.54  0.00209    
 300         -3.70965    0.01473     -3.69492    113.92   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         2791.05  0.00269    
 400         -3.70753    0.01729     -3.69024    133.74   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3009.75  0.0027     
 500         -3.7074     0.0233      -3.6841     180.25   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3582.67  0.00263    
 600         -3.71098    0.02694     -3.68405    208.38   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4250.15  0.00239    
 700         -3.70726    0.02539     -3.68187    196.42   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3917.17  0.00251    
 800         -3.70378    0.02514     -3.67864    194.48   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3464.18  0.00283    
 900         -3.70525    0.02819     -3.67705    218.11   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3415.68  0.00304    
 1000        -3.70574    0.02576     -3.67998    199.28   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3655.52  0.00271    
 1100        -3.70733    0.02717     -3.68017    210.16   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3498.89  0.00291    
 1200        -3.69643    0.02332     -3.6731     180.43   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2821.17  0.00335    
 1300        -3.70157    0.02975     -3.67182    230.16   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3476.26  0.00307    
 1400        -3.69522    0.02961     -3.66561    229.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3317.96  0.00321    
 1500        -3.70058    0.03033     -3.67025    234.66   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3647.04  0.00295    
 1600        -3.69889    0.02733     -3.67155    211.46   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3206.37  0.00319    
 1700        -3.70287    0.02893     -3.67394    223.79   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3676.5   0.00286    
 1800        -3.70034    0.0241      -3.67624    186.43   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3296.48  0.00291    
 1900        -3.70739    0.03311     -3.67428    256.17   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4068.78  0.00276    
 2000        -3.70485    0.02994     -3.67492    231.6    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3983.56  0.00268    
 2100        -3.70249    0.02869     -3.6738     221.97   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3646.66  0.00287    
 2200        -3.69825    0.02847     -3.66978    220.23   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3410.34  0.00306    
 2300        -3.69863    0.03153     -3.66709    243.95   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3568.28  0.00308    
 2400        -3.69768    0.0334      -3.66428    258.39   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3438.73  0.00328    
 2500        -3.6993     0.03355     -3.66575    259.54   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3748.07  0.00302    
 2600        -3.69699    0.03207     -3.66492    248.09   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3603.6   0.00307    
 2700        -3.69845    0.02966     -3.66879    229.47   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3322.63  0.0032     
 2800        -3.69472    0.02774     -3.66698    214.58   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2922.37  0.00352    
 2900        -3.70128    0.03084     -3.67045    238.57   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3740.08  0.0029     
 3000        -3.7014     0.02976     -3.67164    230.21   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3535.33  0.00302    
 3100        -3.70177    0.02996     -3.67182    231.77   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3643.98  0.00294    
 3200        -3.69807    0.02873     -3.66934    222.24   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3493.03  0.003      
 3300        -3.69186    0.03069     -3.66117    237.45   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3202.84  0.00338    
 3400        -3.69545    0.04011     -3.65534    310.3    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3862.66  0.0032     
 3500        -3.70218    0.04356     -3.65862    337.01   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4724.55  0.00273    
 3600        -3.70449    0.0457      -3.65879    353.55   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4858.57  0.00272    
 3700        -3.68719    0.03111     -3.65608    240.67   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3115.7   0.0035     
 3800        -3.69394    0.03479     -3.65915    269.15   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3432.32  0.00336    
 3900        -3.68745    0.02979     -3.65766    230.43   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3035.96  0.00351    
 4000        -3.69473    0.03475     -3.65998    268.82   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3579.7   0.00322    
 4100        -3.69238    0.03545     -3.65693    274.25   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3251.79  0.00358    
 4200        -3.69198    0.03398     -3.658      262.87   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3208.25  0.00355    
 4300        -3.6894     0.03492     -3.65449    270.13   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3141.06  0.00368    
 4400        -3.69744    0.04368     -3.65377    337.91   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3970.35  0.00325    
 4500        -3.6887     0.03734     -3.65136    288.88   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3191.74  0.00374    
 4600        -3.69846    0.04348     -3.65498    336.36   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3749.65  0.00344    
 4700        -3.69997    0.03722     -3.66275    287.95   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3904.57  0.00305    
 4800        -3.69726    0.03748     -3.65978    289.98   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3899.19  0.00307    
 4900        -3.69565    0.03599     -3.65967    278.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3538.94  0.00331    
 5000        -3.7048     0.04338     -3.66141    335.63   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4327.53  0.00297    
 5100        -3.69118    0.03036     -3.66082    234.89   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2907.67  0.0037     
 5200        -3.69583    0.03549     -3.66034    274.57   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3375.77  0.00345    
 5300        -3.70099    0.04199     -3.659      324.83   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3896.56  0.00325    
 5400        -3.68967    0.03311     -3.65656    256.19   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3406.17  0.0033     
 5500        -3.70026    0.04083     -3.65944    315.86   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3989.65  0.00313    
 5600        -3.68884    0.03013     -3.65871    233.12   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2944.18  0.00364    
 5700        -3.69688    0.03728     -3.65959    288.44   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3327.26  0.00359    
 5800        -3.69085    0.03451     -3.65634    267.0    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3214.01  0.00357    
 5900        -3.69195    0.03018     -3.66177    233.47   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3350.21  0.0032     
 6000        -3.69523    0.03144     -3.66379    243.23   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3318.71  0.0033     
 6100        -3.69671    0.03627     -3.66045    280.59   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3765.87  0.00313    
 6200        -3.69845    0.03871     -3.65974    299.48   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3784.64  0.00321    
 6300        -3.69045    0.03123     -3.65922    241.61   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3220.59  0.00339    
 6400        -3.69273    0.03533     -3.6574     273.36   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3304.79  0.00352    
 6500        -3.69517    0.03569     -3.65948    276.1    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3590.65  0.00325    
 6600        -3.70131    0.04194     -3.65937    324.45   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4018.85  0.00315    
 6700        -3.69372    0.03349     -3.66023    259.08   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3430.96  0.0033     
 6800        -3.69511    0.03463     -3.66048    267.9    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3560.4   0.00323    
 6900        -3.69498    0.03046     -3.66452    235.67   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3306.75  0.00326    
 7000        -3.69759    0.03373     -3.66386    260.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3536.79  0.00321    
 7100        -3.69814    0.03061     -3.66753    236.78   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3340.91  0.00324    
 7200        -3.69332    0.03265     -3.66068    252.58   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3250.3   0.00344    
 7300        -3.69886    0.04164     -3.65722    322.11   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3864.75  0.00326    
 7400        -3.69932    0.03868     -3.66064    299.27   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4015.59  0.00303    
 7500        -3.69485    0.03909     -3.65576    302.42   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3536.11  0.00346    
 7600        -3.69378    0.03598     -3.6578     278.32   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3533.75  0.00332    
 7700        -3.69057    0.0337      -3.65687    260.71   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3165.05  0.00358    
 7800        -3.69205    0.03403     -3.65802    263.3    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3108.27  0.00367    
 7900        -3.69913    0.03577     -3.66335    276.75   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3813.23  0.00307    
 8000        -3.69275    0.02925     -3.6635     226.28   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3134.48  0.00337    
 8100        -3.70143    0.03449     -3.66695    266.8    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3782.53  0.00303    
 8200        -3.69596    0.03245     -3.66352    251.02   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3312.47  0.00336    
 8300        -3.69676    0.03453     -3.66222    267.17   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3299.3   0.00348    
 8400        -3.69149    0.03563     -3.65586    275.68   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3108.97  0.00375    
 8500        -3.69248    0.04133     -3.65115    319.75   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3483.19  0.00361    
 8600        -3.68397    0.03416     -3.64982    264.25   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2866.26  0.00399    
 8700        -3.69608    0.0397      -3.65638    307.12   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3525.91  0.00349    
 8800        -3.69913    0.04439     -3.65474    343.45   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3892.21  0.00335    
 8900        -3.69868    0.03747     -3.6612     289.9    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3665.22  0.00326    
 9000        -3.69449    0.03349     -3.661      259.12   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3303.94  0.00342    
 9100        -3.69321    0.03453     -3.65868    267.15   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3261.4   0.00352    
 9200        -3.68883    0.03175     -3.65708    245.66   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2993.33  0.00368    
 9300        -3.69907    0.03663     -3.66244    283.42   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3532.52  0.00335    
 9400        -3.69919    0.03779     -3.66139    292.38   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3972.09  0.00302    
 9500        -3.69791    0.03944     -3.65847    305.13   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3903.44  0.00314    
 9600        -3.68611    0.02771     -3.65841    214.34   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2708.64  0.0038     
 9700        -3.68657    0.02634     -3.66023    203.76   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2687.58  0.00373    
 9800        -3.69315    0.03273     -3.66042    253.22   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3263.87  0.00343    
 9900        -3.70413    0.05058     -3.65355    391.32   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4783.82  0.00291    
 10000       -3.69988    0.0455      -3.65438    351.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3989.89  0.0033     
 10100       -3.68131    0.02992     -3.65139    231.47   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2665.96  0.00401    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69538    0.03522     -3.66016    272.5    0.00037     0.0         0.0         487.07477   3505.47  0.00333    
