Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.04044     -3.6882     312.82   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70623    0.03238     -3.67385    250.48   0.01585     0.00013     4.048     4.048     4.048     16.582    0.0         505.63   0.02199    
 300         -3.69963    0.03587     -3.66376    277.49   0.02143     0.00012     4.048     4.048     4.048     16.582    0.0         457.71   0.02557    
 400         -3.68699    0.0342      -3.65279    264.58   0.0268      0.00011     4.048     4.048     4.048     16.582    0.0         399.67   0.0286     
 500         -3.68804    0.04073     -3.64731    315.07   0.02632     9e-05       4.048     4.048     4.048     16.582    0.0         440.13   0.02834    
 600         -3.69031    0.03661     -3.6537     283.23   0.02317     6e-05       4.048     4.048     4.048     16.582    0.0         444.78   0.02659    
 700         -3.68598    0.03526     -3.65072    272.8    0.02686     6e-05       4.048     4.048     4.048     16.582    0.0         405.38   0.02863    
 800         -3.69365    0.03687     -3.65677    285.28   0.02447     5e-05       4.048     4.048     4.048     16.582    0.0         434.35   0.02732    
 900         -3.6968     0.03359     -3.66321    259.87   0.02262     4e-05       4.048     4.048     4.048     16.582    0.0         431.12   0.02627    
 1000        -3.70288    0.02834     -3.67454    219.23   0.0184      3e-05       4.048     4.048     4.048     16.582    0.0         439.09   0.02369    
 1100        -3.69375    0.03831     -3.65544    296.39   0.02376     4e-05       4.048     4.048     4.048     16.582    0.0         449.29   0.02693    
 1200        -3.69547    0.03145     -3.66402    243.28   0.02238     3e-05       4.048     4.048     4.048     16.582    0.0         419.39   0.02613    
