Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.03354     -3.69545    259.45   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69509    0.02788     -3.66721    215.66   0.02477     0.00021     4.048     4.048     4.048     16.582    0.0         375.36   0.02749    
 300         -3.69149    0.03854     -3.65295    298.18   0.02651     0.00015     4.048     4.048     4.048     16.582    0.0         426.58   0.02844    
 400         -3.69251    0.03583     -3.65668    277.21   0.0281      0.00012     4.048     4.048     4.048     16.582    0.0         399.51   0.02928    
 500         -3.68881    0.03454     -3.65426    267.24   0.03212     0.00011     4.048     4.048     4.048     16.582    0.0         366.94   0.03131    
 600         -3.69136    0.04373     -3.64762    338.35   0.02422     7e-05       4.048     4.048     4.048     16.582    0.0         475.42   0.02719    
 700         -3.69478    0.04007     -3.65472    309.98   0.02584     6e-05       4.048     4.048     4.048     16.582    0.0         440.61   0.02808    
 800         -3.68812    0.02991     -3.65821    231.39   0.03514     7e-05       4.048     4.048     4.048     16.582    0.0         326.43   0.03274    
 900         -3.70057    0.03799     -3.66257    293.93   0.01801     3e-05       4.048     4.048     4.048     16.582    0.0         513.93   0.02344    
 1000        -3.69942    0.02951     -3.66991    228.29   0.0204      3e-05       4.048     4.048     4.048     16.582    0.0         425.57   0.02495    
 1100        -3.6967     0.03574     -3.66096    276.46   0.02191     3e-05       4.048     4.048     4.048     16.582    0.0         451.87   0.02586    
 1200        -3.70269    0.03782     -3.66487    292.55   0.01832     3e-05       4.048     4.048     4.048     16.582    0.0         508.27   0.02365    
 1300        -3.69885    0.038       -3.66084    294.0    0.0187      2e-05       4.048     4.048     4.048     16.582    0.0         504.43   0.02389    
 1400        -3.69413    0.04145     -3.65268    320.66   0.0232      3e-05       4.048     4.048     4.048     16.582    0.0         472.89   0.02661    
 1500        -3.68954    0.03377     -3.65577    261.24   0.02755     3e-05       4.048     4.048     4.048     16.582    0.0         391.71   0.02899    
 1600        -3.69385    0.04573     -3.64812    353.81   0.02601     3e-05       4.048     4.048     4.048     16.582    0.0         469.12   0.02817    
 1700        -3.69752    0.05104     -3.64648    394.87   0.01983     2e-05       4.048     4.048     4.048     16.582    0.0         567.67   0.0246     
 1800        -3.69421    0.04        -3.65421    309.43   0.02162     2e-05       4.048     4.048     4.048     16.582    0.0         481.23   0.02569    
