Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03106     -3.69758    240.32   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70724    0.01413     -3.6931     109.35   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         2939.58  0.0025     
 300         -3.70551    0.01757     -3.68794    135.93   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2689.56  0.00305    
 400         -3.70083    0.01551     -3.68532    119.97   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2448.82  0.00314    
 500         -3.70551    0.02406     -3.68145    186.16   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3430.46  0.00279    
 600         -3.70833    0.0281      -3.68023    217.41   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4145.78  0.0025     
 700         -3.70171    0.02624     -3.67547    203.0    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3415.13  0.00293    
 800         -3.70238    0.03205     -3.67033    247.98   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3409.62  0.00325    
 900         -3.69917    0.02911     -3.67005    225.21   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3447.49  0.00306    
 1000        -3.69775    0.02471     -3.67304    191.2    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3106.84  0.00313    
 1100        -3.69671    0.02872     -3.66799    222.15   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3003.25  0.00349    
 1200        -3.70267    0.03011     -3.67257    232.93   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3464.4   0.0031     
 1300        -3.70333    0.02903     -3.6743     224.6    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3602.99  0.00292    
 1400        -3.70062    0.03013     -3.67049    233.1    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3362.49  0.00319    
 1500        -3.69131    0.0216      -3.66971    167.09   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2661.03  0.00341    
 1600        -3.70047    0.03044     -3.67002    235.53   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3326.04  0.00324    
 1700        -3.70445    0.03457     -3.66988    267.48   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4030.91  0.00285    
 1800        -3.70388    0.0405      -3.66338    313.33   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4241.26  0.00293    
 1900        -3.69571    0.04004     -3.65567    309.75   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3752.93  0.0033     
 2000        -3.69364    0.03432     -3.65932    265.52   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3164.6   0.00362    
 2100        -3.69391    0.03205     -3.66186    247.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3166.57  0.00349    
 2200        -3.69247    0.03198     -3.66049    247.39   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3412.21  0.00324    
