Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.0345      -3.69428    266.87   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71286    0.01773     -3.69513    137.18   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         3904.15  0.00211    
 300         -3.70753    0.01266     -3.69486    97.97    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2473.26  0.00281    
 400         -3.70356    0.0085      -3.69506    65.74    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         1884.41  0.00302    
 500         -3.71482    0.0197      -3.69512    152.39   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3940.51  0.0022     
 600         -3.7151     0.02163     -3.69346    167.37   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4628.94  0.00196    
 700         -3.71378    0.02054     -3.69324    158.9    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4057.55  0.00218    
 800         -3.71079    0.01871     -3.69207    144.77   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3245.73  0.0026     
 900         -3.70378    0.01324     -3.69054    102.45   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2378.06  0.00299    
 1000        -3.71049    0.01909     -3.6914     147.69   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3656.4   0.00234    
 1100        -3.71346    0.02188     -3.69158    169.25   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4594.5   0.00199    
 1200        -3.71183    0.02021     -3.69161    156.39   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3656.7   0.0024     
 1300        -3.70566    0.0157      -3.68995    121.48   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2675.46  0.00289    
 1400        -3.70512    0.01587     -3.68926    122.75   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2718.55  0.00286    
 1500        -3.71332    0.02478     -3.68854    191.73   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4265.64  0.00228    
 1600        -3.71143    0.0223      -3.68913    172.49   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4199.03  0.0022     
 1700        -3.71066    0.0218      -3.68885    168.66   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3748.77  0.00243    
 1800        -3.70624    0.01693     -3.68932    130.94   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2823.66  0.00285    
 1900        -3.7071     0.01778     -3.68932    137.58   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2877.64  0.00286    
 2000        -3.71029    0.02223     -3.68806    171.97   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3863.5   0.00239    
 2100        -3.71197    0.02271     -3.68926    175.7    0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4123.2   0.00226    
 2200        -3.70933    0.02165     -3.68768    167.51   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3592.22  0.00253    
 2300        -3.70914    0.02083     -3.68831    161.14   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3625.35  0.00246    
 2400        -3.70714    0.01954     -3.68759    151.18   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3204.62  0.0027     
 2500        -3.70818    0.02235     -3.68584    172.87   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3605.09  0.00256    
 2600        -3.70708    0.02317     -3.68392    179.24   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3674.39  0.00256    
 2700        -3.7084     0.02299     -3.68541    177.85   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3504.36  0.00267    
 2800        -3.7054     0.02007     -3.68533    155.26   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3178.72  0.00275    
 2900        -3.70668    0.02162     -3.68506    167.27   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3339.93  0.00272    
 3000        -3.70685    0.02194     -3.6849     169.76   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3566.36  0.00257    
 3100        -3.7076     0.02302     -3.68459    178.06   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3656.51  0.00256    
 3200        -3.70747    0.02298     -3.68449    177.77   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3605.21  0.0026     
 3300        -3.70657    0.02315     -3.68342    179.12   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3608.7   0.00261    
 3400        -3.70835    0.02548     -3.68287    197.16   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3810.43  0.00259    
 3500        -3.7032     0.02095     -3.68225    162.1    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3201.84  0.00279    
 3600        -3.70576    0.0235      -3.68226    181.8    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3363.44  0.00282    
 3700        -3.70237    0.02078     -3.68159    160.74   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3100.66  0.00287    
 3800        -3.70586    0.02548     -3.68038    197.13   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3373.65  0.00292    
 3900        -3.70872    0.02872     -3.68       222.18   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3988.99  0.00263    
 4000        -3.70511    0.027       -3.67811    208.89   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3541.14  0.00287    
 4100        -3.70448    0.02775     -3.67673    214.7    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3617.66  0.00285    
 4200        -3.7011     0.02477     -3.67633    191.66   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3231.64  0.00301    
