Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4700        -3.70198    0.03251     -3.66947    251.53   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3732.1   0.00299    
 4800        -3.70118    0.03525     -3.66592    272.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3706.04  0.00313    
 4900        -3.69008    0.03091     -3.65917    239.13   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3006.27  0.00361    
 5000        -3.69301    0.03218     -3.66083    248.95   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3236.38  0.00343    
 5100        -3.69439    0.03683     -3.65756    284.93   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3604.28  0.00329    
 5200        -3.69388    0.03825     -3.65563    295.91   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3548.38  0.00341    
 5300        -3.69356    0.03484     -3.65872    269.53   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3186.78  0.00362    
 5400        -3.69438    0.03464     -3.65974    267.97   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3382.25  0.0034     
 5500        -3.69598    0.04002     -3.65595    309.64   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3832.09  0.00323    
 5600        -3.69641    0.03779     -3.65862    292.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3991.98  0.00301    
 5700        -3.69257    0.03306     -3.65951    255.77   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3484.62  0.00322    
 5800        -3.69004    0.03411     -3.65593    263.86   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3078.5   0.00371    
 5900        -3.68811    0.02782     -3.66028    215.26   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2653.98  0.00388    
 6000        -3.69555    0.03462     -3.66092    267.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3522.77  0.00326    
 6100        -3.7002     0.04487     -3.65533    347.12   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4361.5   0.003      
 6200        -3.69457    0.03569     -3.65888    276.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3654.0   0.0032     
 6300        -3.6943     0.03104     -3.66326    240.17   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3287.34  0.00331    
 6400        -3.69443    0.032       -3.66243    247.53   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3261.73  0.00339    
 6500        -3.69172    0.03413     -3.6576     264.0    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3393.38  0.00336    
 6600        -3.69432    0.03225     -3.66207    249.53   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3507.1   0.00316    
 6700        -3.7028     0.03744     -3.66535    289.66   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4085.27  0.00293    
 6800        -3.69496    0.02909     -3.66587    225.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3220.24  0.00327    
 6900        -3.696      0.02882     -3.66718    222.98   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3062.36  0.00343    
 7000        -3.69717    0.0349      -3.66228    269.96   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3705.33  0.00312    
 7100        -3.68928    0.02928     -3.66       226.49   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2853.61  0.00371    
 7200        -3.69105    0.03212     -3.65893    248.52   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3160.5   0.0035     
 7300        -3.69433    0.04001     -3.65432    309.55   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3641.9   0.00339    
 7400        -3.69828    0.04267     -3.65562    330.08   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4176.98  0.00306    
 7500        -3.68798    0.03252     -3.65546    251.56   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3002.0   0.00371    
 7600        -3.68408    0.03312     -3.65096    256.22   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2933.77  0.00383    
 7700        -3.69382    0.03935     -3.65448    304.4    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3893.03  0.00315    
 7800        -3.70103    0.04446     -3.65658    343.95   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4440.05  0.00294    
 7900        -3.69476    0.03601     -3.65876    278.56   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3695.57  0.00317    
 8000        -3.69867    0.04567     -3.653      353.31   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4177.58  0.00316    
 8100        -3.69011    0.0375      -3.65261    290.13   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3379.26  0.00354    
 8200        -3.68699    0.03494     -3.65205    270.29   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3078.73  0.00375    
 8300        -3.68898    0.03802     -3.65095    294.17   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3284.66  0.00367    
 8400        -3.69744    0.04627     -3.65117    357.97   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4275.34  0.00311    
 8500        -3.7006     0.04513     -3.65547    349.18   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4323.81  0.00304    
 8600        -3.68696    0.03112     -3.65584    240.76   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2908.32  0.00375    
 8700        -3.69573    0.03869     -3.65704    299.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3576.55  0.0034     
 8800        -3.69882    0.04472     -3.6541     345.99   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4129.95  0.00316    
 8900        -3.68934    0.02951     -3.65983    228.3    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2809.42  0.00378    
 9000        -3.69693    0.03845     -3.65847    297.5    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3636.19  0.00333    
 9100        -3.69845    0.03427     -3.66418    265.15   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3404.86  0.00336    
 9200        -3.70027    0.0314      -3.66886    242.95   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3434.5   0.00319    
 9300        -3.69463    0.03153     -3.6631     243.93   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3082.25  0.00356    
 9400        -3.69009    0.03057     -3.65952    236.51   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3127.29  0.00346    
 9500        -3.6929     0.03238     -3.66052    250.47   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3265.96  0.00341    
 9600        -3.69148    0.03208     -3.65941    248.16   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3348.45  0.00331    
 9700        -3.69398    0.02969     -3.66429    229.67   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3226.92  0.0033     
 9800        -3.69315    0.03139     -3.66176    242.88   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3182.46  0.00344    
 9900        -3.69765    0.03728     -3.66037    288.43   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3471.35  0.00344    
 10000       -3.69548    0.03553     -3.65996    274.84   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3616.81  0.00322    
 10100       -3.6984     0.03928     -3.65912    303.89   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3887.75  0.00315    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69462    0.03503     -3.65959    270.98   0.00037     0.0         0.0         492.00766   3479.49  0.00335    
