Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72953    0.03545     -3.69408    274.22   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71434    0.01957     -3.69476    151.42   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4008.54  0.00216    
 300         -3.70968    0.01648     -3.69321    127.47   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3017.54  0.00263    
 400         -3.70277    0.01196     -3.69082    92.49    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2215.64  0.00305    
 500         -3.70881    0.01925     -3.68956    148.95   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3533.62  0.00243    
 600         -3.71605    0.02644     -3.68961    204.59   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4965.87  0.00202    
 700         -3.70679    0.0223      -3.6845     172.49   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3431.45  0.00269    
 800         -3.70639    0.02271     -3.68368    175.68   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3192.37  0.00292    
 900         -3.70089    0.02143     -3.67947    165.77   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2959.0   0.00306    
 1000        -3.70535    0.02538     -3.67997    196.36   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3408.14  0.00289    
 1100        -3.69719    0.02563     -3.67157    198.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3118.98  0.00317    
 1200        -3.70119    0.03128     -3.66992    241.97   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3955.98  0.00276    
 1300        -3.69677    0.03246     -3.66431    251.1    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3546.8   0.00314    
 1400        -3.70145    0.04188     -3.65956    324.02   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4252.67  0.00297    
 1500        -3.69928    0.03703     -3.66225    286.44   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4154.55  0.00286    
 1600        -3.69921    0.03359     -3.66561    259.88   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3644.89  0.00311    
 1700        -3.69239    0.02252     -3.66987    174.21   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2802.05  0.00331    
 1800        -3.69236    0.0227      -3.66966    175.61   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2485.37  0.00375    
 1900        -3.69914    0.03455     -3.66459    267.31   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4042.01  0.00284    
 2000        -3.70245    0.03797     -3.66448    293.76   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4332.96  0.00278    
 2100        -3.69953    0.03015     -3.66938    233.28   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3597.98  0.00298    
 2200        -3.6943     0.02802     -3.66628    216.79   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3072.82  0.00337    
 2300        -3.70306    0.03615     -3.66691    279.68   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3905.77  0.00301    
 2400        -3.69796    0.03673     -3.66123    284.15   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3795.32  0.00312    
 2500        -3.69478    0.03306     -3.66173    255.73   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3087.03  0.00364    
 2600        -3.69265    0.03275     -3.65991    253.34   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3170.44  0.00353    
 2700        -3.69526    0.0343      -3.66097    265.33   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3623.6   0.00316    
 2800        -3.69746    0.03717     -3.66029    287.58   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3831.69  0.00311    
 2900        -3.69917    0.03828     -3.66089    296.17   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3906.47  0.0031     
 3000        -3.69643    0.03458     -3.66185    267.53   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3563.43  0.00323    
 3100        -3.69714    0.03325     -3.66389    257.21   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3606.23  0.00312    
 3200        -3.69589    0.03021     -3.66568    233.72   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3466.77  0.0031     
 3300        -3.69435    0.02961     -3.66474    229.08   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3286.42  0.00324    
 3400        -3.69748    0.03113     -3.66635    240.85   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3642.57  0.00299    
 3500        -3.70228    0.04249     -3.65979    328.73   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4468.18  0.00285    
 3600        -3.69195    0.03882     -3.65313    300.32   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3641.53  0.00334    
 3700        -3.6963     0.03979     -3.65651    307.8    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4126.06  0.00299    
 3800        -3.68903    0.0319      -3.65714    246.76   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3192.85  0.00346    
 3900        -3.69109    0.03071     -3.66039    237.55   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3072.99  0.00352    
 4000        -3.70042    0.04034     -3.66008    312.09   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4111.73  0.00302    
 4100        -3.70326    0.04231     -3.66095    327.31   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4302.89  0.00295    
 4200        -3.6941     0.03475     -3.65935    268.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3414.68  0.00337    
 4300        -3.69042    0.03185     -3.65857    246.39   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3119.38  0.00354    
 4400        -3.68655    0.03227     -3.65428    249.66   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3013.42  0.00368    
 4500        -3.69312    0.03893     -3.65418    301.21   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3659.72  0.00333    
 4600        -3.69196    0.04316     -3.6488     333.94   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3672.28  0.0035     
 4700        -3.68939    0.03667     -3.65273    283.67   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3345.33  0.00354    
 4800        -3.68585    0.02981     -3.65604    230.6    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2822.34  0.00378    
 4900        -3.69388    0.03817     -3.65571    295.27   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3518.78  0.00343    
 5000        -3.6983     0.04172     -3.65658    322.77   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4021.86  0.00314    
 5100        -3.69534    0.04362     -3.65173    337.45   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3893.03  0.00332    
 5200        -3.68921    0.03943     -3.64978    305.07   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3489.43  0.00352    
 5300        -3.68859    0.03931     -3.64929    304.08   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3136.05  0.00391    
 5400        -3.68596    0.03535     -3.65061    273.47   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3335.08  0.00348    
 5500        -3.69868    0.04571     -3.65296    353.66   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4025.55  0.00328    
 5600        -3.69206    0.04052     -3.65154    313.46   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3651.89  0.00341    
 5700        -3.68797    0.03643     -3.65154    281.85   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3410.7   0.00346    
 5800        -3.68454    0.03581     -3.64873    277.07   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2825.8   0.00414    
