Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72798    0.04555     -3.68243    352.4    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7083     0.03005     -3.67825    232.46   7e-05       0.0         4.048     4.048     4.048     16.582    0.0         7153.05  0.0015     
 300         -3.7055     0.02631     -3.67919    203.54   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5843.98  0.00172    
 400         -3.70566    0.03023     -3.67542    233.91   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5731.99  0.00187    
 500         -3.70114    0.02994     -3.67119    231.66   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5441.72  0.00197    
 600         -3.70003    0.02823     -3.6718     218.4    0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5381.64  0.00193    
 700         -3.70095    0.03091     -3.67004    239.12   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5561.15  0.00195    
 800         -3.70146    0.03333     -3.66813    257.83   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5854.65  0.00193    
 900         -3.69678    0.02985     -3.66694    230.9    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5178.47  0.00206    
 1000        -3.7017     0.03551     -3.66619    274.69   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5969.3   0.00195    
 1100        -3.69817    0.03476     -3.66341    268.92   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5397.73  0.00213    
 1200        -3.69848    0.0392      -3.65928    303.27   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5761.88  0.00212    
 1300        -3.68699    0.03458     -3.6524     267.54   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4763.09  0.00241    
 1400        -3.69217    0.03913     -3.65304    302.76   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5399.5   0.00226    
 1500        -3.69612    0.04536     -3.65076    350.93   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         6005.05  0.00219    
 1600        -3.69651    0.0435      -3.653      336.55   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         6186.84  0.00208    
 1700        -3.68915    0.04261     -3.64654    329.61   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5439.82  0.00235    
 1800        -3.68871    0.03835     -3.65036    296.71   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5111.42  0.00237    
 1900        -3.68134    0.031       -3.65034    239.82   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4291.53  0.00254    
 2000        -3.68596    0.03476     -3.6512     268.94   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4758.95  0.00242    
 2100        -3.68866    0.04667     -3.64199    361.06   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5546.83  0.00241    
 2200        -3.68857    0.04384     -3.64473    339.16   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5482.57  0.00236    
 2300        -3.68533    0.03532     -3.65001    273.25   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4951.58  0.00235    
 2400        -3.68051    0.03006     -3.65046    232.52   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4228.44  0.00253    
 2500        -3.68972    0.03592     -3.6538     277.91   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4922.34  0.00238    
 2600        -3.69723    0.04119     -3.65604    318.65   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5941.43  0.00211    
 2700        -3.69107    0.03944     -3.65163    305.14   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5341.17  0.0023     
 2800        -3.69072    0.03962     -3.65111    306.5    0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5063.85  0.00243    
 2900        -3.69247    0.03935     -3.65312    304.45   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5173.71  0.00237    
 3000        -3.68163    0.03296     -3.64867    254.99   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4277.4   0.00262    
 3100        -3.68793    0.04093     -3.647      316.61   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5022.39  0.00249    
 3200        -3.69127    0.03888     -3.65239    300.79   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5288.01  0.0023     
 3300        -3.68231    0.03271     -3.6496     253.06   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4486.47  0.00249    
 3400        -3.69648    0.04214     -3.65433    326.03   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         6052.31  0.0021     
 3500        -3.69655    0.03722     -3.65934    287.91   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5683.8   0.0021     
 3600        -3.68965    0.03375     -3.65591    261.08   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4969.63  0.00228    
 3700        -3.69003    0.03284     -3.65719    254.08   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4918.25  0.00228    
 3800        -3.69012    0.03554     -3.65458    274.97   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5023.39  0.00232    
 3900        -3.68789    0.03339     -3.65449    258.33   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4557.1   0.00248    
 4000        -3.69416    0.0392      -3.65495    303.3    0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5302.65  0.00231    
 4100        -3.6942     0.0359      -3.6583     277.73   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5127.84  0.00228    
 4200        -3.6886     0.02914     -3.65945    225.46   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4516.55  0.00234    
 4300        -3.69276    0.03316     -3.6596     256.53   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5129.11  0.00219    
 4400        -3.6915     0.03791     -3.65358    293.31   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5173.87  0.00233    
 4500        -3.68746    0.03377     -3.65369    261.26   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4695.4   0.00242    
 4600        -3.69634    0.03748     -3.65886    289.98   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5498.28  0.00218    
 4700        -3.69832    0.03706     -3.66126    286.7    0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5612.51  0.00212    
 4800        -3.69111    0.03477     -3.65634    269.01   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4924.2   0.00234    
 4900        -3.69212    0.03996     -3.65216    309.12   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5121.39  0.00241    
 5000        -3.6874     0.03422     -3.65318    264.75   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4452.97  0.00257    
 5100        -3.69235    0.03929     -3.65306    303.98   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5075.49  0.00241    
 5200        -3.69341    0.0357      -3.65771    276.17   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5181.13  0.00225    
 5300        -3.68807    0.03303     -3.65504    255.55   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4709.86  0.00238    
 5400        -3.69244    0.03782     -3.65462    292.57   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5286.26  0.00227    
 5500        -3.68995    0.03683     -3.65312    284.91   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5121.55  0.00232    
 5600        -3.68934    0.03789     -3.65145    293.13   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5163.49  0.00233    
 5700        -3.68754    0.0366      -3.65094    283.12   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5061.49  0.00234    
 5800        -3.68682    0.04037     -3.64645    312.29   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5315.27  0.00234    
 5900        -3.6861     0.04208     -3.64403    325.52   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5314.73  0.00239    
 6000        -3.69033    0.04855     -3.64178    375.59   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         6086.63  0.00224    
 6100        -3.68435    0.0422      -3.64215    326.47   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5393.02  0.00235    
 6200        -3.68518    0.04287     -3.64231    331.64   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         5301.46  0.00241    
 6300        -3.68644    0.04467     -3.64178    345.55   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         5159.24  0.00253    
