Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72718    0.04206     -3.68512    325.41   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71022    0.02873     -3.6815     222.24   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         20062.03 0.00052    
 300         -3.70473    0.02409     -3.68064    186.34   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         14958.31 0.00064    
 400         -3.69462    0.01767     -3.67695    136.67   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         10984.08 0.00075    
 500         -3.6996     0.02123     -3.67837    164.24   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12957.3  0.00069    
 600         -3.69929    0.02484     -3.67445    192.21   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14072.56 0.00069    
 700         -3.69596    0.02652     -3.66944    205.16   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13563.25 0.00074    
 800         -3.70186    0.03016     -3.6717     233.3    1e-05       0.0         4.048     4.048     4.048     16.582    0.0         16197.86 0.00066    
 900         -3.70296    0.03451     -3.66845    266.98   1e-05       0.0         4.048     4.048     4.048     16.582    0.0         17451.4  0.00066    
 1000        -3.69906    0.03619     -3.66287    279.99   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16001.08 0.00073    
 1100        -3.69809    0.03713     -3.66096    287.24   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15566.55 0.00077    
 1200        -3.6981     0.04263     -3.65547    329.8    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16938.77 0.00075    
 1300        -3.6878     0.0365      -3.65131    282.36   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13985.26 0.00084    
 1400        -3.68283    0.03634     -3.64648    281.17   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12685.73 0.00093    
 1500        -3.67782    0.03062     -3.6472     236.91   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11192.46 0.00097    
 1600        -3.68916    0.04261     -3.64655    329.63   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14892.65 0.00086    
