Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72664    0.03618     -3.69046    279.91   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70886    0.01833     -3.69053    141.82   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5119.38  0.00163    
 300         -3.71679    0.02544     -3.69135    196.79   4e-05       0.0         4.048     4.048     4.048     16.582    0.0         9328.74  0.00106    
 400         -3.70569    0.01467     -3.69101    113.51   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         4298.76  0.00174    
 500         -3.71198    0.0193      -3.69269    149.29   7e-05       0.0         4.048     4.048     4.048     16.582    0.0         5788.72  0.00148    
 600         -3.7095     0.01801     -3.69148    139.36   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5038.61  0.00165    
 700         -3.71103    0.01984     -3.69118    153.5    9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5236.07  0.00166    
 800         -3.71031    0.01786     -3.69244    138.2    0.0001      0.0         4.048     4.048     4.048     16.582    0.0         4718.48  0.00175    
 900         -3.7076     0.01647     -3.69113    127.42   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4295.06  0.00185    
 1000        -3.70714    0.01672     -3.69042    129.36   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4237.55  0.00189    
 1100        -3.70873    0.01911     -3.68962    147.87   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4625.42  0.00185    
 1200        -3.70657    0.01844     -3.68813    142.68   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4432.41  0.00189    
 1300        -3.71019    0.02077     -3.68942    160.67   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5182.36  0.00172    
 1400        -3.70889    0.01965     -3.68924    152.05   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5076.87  0.00171    
 1500        -3.7089     0.02        -3.6889     154.73   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         5439.0   0.00161    
 1600        -3.71101    0.02239     -3.68861    173.23   7e-05       0.0         4.048     4.048     4.048     16.582    0.0         6289.93  0.00147    
 1700        -3.70875    0.02071     -3.68804    160.23   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         5641.2   0.00158    
 1800        -3.71446    0.02653     -3.68794    205.23   5e-05       0.0         4.048     4.048     4.048     16.582    0.0         8359.81  0.0012     
 1900        -3.70848    0.02253     -3.68595    174.31   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5667.12  0.00164    
 2000        -3.71292    0.02598     -3.68694    201.02   7e-05       0.0         4.048     4.048     4.048     16.582    0.0         7045.55  0.00141    
 2100        -3.70607    0.01824     -3.68783    141.07   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4521.15  0.00185    
 2200        -3.70862    0.02158     -3.68705    166.91   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5367.05  0.00169    
 2300        -3.70188    0.01519     -3.68668    117.53   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         3837.17  0.00199    
 2400        -3.70759    0.02143     -3.68615    165.82   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4942.17  0.00183    
 2500        -3.70415    0.01838     -3.68577    142.2    0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4296.77  0.00195    
 2600        -3.70693    0.02152     -3.6854     166.52   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4987.33  0.00182    
 2700        -3.70648    0.02068     -3.6858     159.98   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5065.47  0.00175    
 2800        -3.70578    0.02086     -3.68493    161.36   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5128.36  0.00174    
 2900        -3.7098     0.02423     -3.68558    187.42   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6309.65  0.00152    
 3000        -3.7086     0.02347     -3.68514    181.53   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5796.44  0.00163    
 3100        -3.70867    0.02331     -3.68535    180.37   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6132.61  0.00154    
 3200        -3.70496    0.0206      -3.68436    159.37   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5115.97  0.00173    
 3300        -3.70705    0.02276     -3.68428    176.11   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5480.37  0.0017     
 3400        -3.70532    0.02178     -3.68355    168.49   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5062.85  0.0018     
 3500        -3.70381    0.02155     -3.68226    166.75   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4811.98  0.00189    
 3600        -3.70341    0.01992     -3.68348    154.15   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4584.81  0.0019     
 3700        -3.70127    0.01801     -3.68326    139.32   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4178.47  0.00198    
 3800        -3.70615    0.02274     -3.68341    175.96   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5250.21  0.00178    
