Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73098    0.04545     -3.68553    351.63   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70472    0.02113     -3.68359    163.44   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3105.49  0.00289    
 300         -3.69786    0.02023     -3.67763    156.53   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2633.98  0.00334    
 400         -3.69752    0.01932     -3.6782     149.45   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2611.26  0.00329    
 500         -3.70264    0.02655     -3.67609    205.4    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3189.09  0.00316    
 600         -3.70726    0.03452     -3.67275    267.04   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4272.99  0.00269    
 700         -3.70101    0.02778     -3.67323    214.95   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3272.72  0.00315    
 800         -3.7042     0.03272     -3.67148    253.13   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3657.54  0.00306    
 900         -3.69958    0.0252      -3.67438    194.98   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3100.13  0.00316    
 1000        -3.70274    0.02529     -3.67744    195.66   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3260.31  0.00301    
 1100        -3.70238    0.02525     -3.67713    195.34   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3287.69  0.00299    
 1200        -3.70946    0.03583     -3.67362    277.2    0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4472.27  0.00262    
 1300        -3.70422    0.02926     -3.67496    226.38   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3572.85  0.00296    
 1400        -3.69612    0.02283     -3.67329    176.63   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2826.25  0.0033     
 1500        -3.69696    0.02773     -3.66923    214.5    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3230.02  0.00319    
 1600        -3.70009    0.03099     -3.6691     239.76   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3871.71  0.00281    
 1700        -3.70479    0.03925     -3.66554    303.63   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4486.41  0.00273    
 1800        -3.69816    0.03112     -3.66704    240.72   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3404.47  0.0032     
 1900        -3.70181    0.03553     -3.66628    274.87   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3783.93  0.00308    
 2000        -3.69849    0.03354     -3.66495    259.45   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3689.24  0.00307    
 2100        -3.69292    0.0341      -3.65882    263.78   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3261.01  0.0035     
 2200        -3.69615    0.03145     -3.6647     243.32   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3321.58  0.0033     
 2300        -3.69695    0.03383     -3.66312    261.76   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3569.68  0.00318    
 2400        -3.69636    0.03325     -3.66311    257.21   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3356.21  0.00336    
 2500        -3.69816    0.03834     -3.65982    296.63   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3583.11  0.00338    
 2600        -3.69304    0.03857     -3.65447    298.35   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3586.95  0.00338    
 2700        -3.69524    0.03702     -3.65821    286.41   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3557.41  0.00334    
 2800        -3.69109    0.03124     -3.65986    241.66   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3091.68  0.00353    
