Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72929    0.0565      -3.67279    437.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70238    0.02937     -3.67301    227.19   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3809.31  0.00278    
 300         -3.69756    0.02438     -3.67319    188.58   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2812.24  0.00343    
 400         -3.68159    0.00945     -3.67214    73.1     0.00056     0.0         4.048     4.048     4.048     16.582    0.0         1455.4   0.00413    
 500         -3.69941    0.02808     -3.67133    217.23   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3061.05  0.00338    
 600         -3.70858    0.03605     -3.67253    278.93   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4802.94  0.00244    
 700         -3.70976    0.03701     -3.67274    286.36   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4698.53  0.00253    
 800         -3.70468    0.03098     -3.6737     239.68   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3647.22  0.00298    
 900         -3.69073    0.01869     -3.67204    144.61   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2209.65  0.00382    
 1000        -3.69499    0.02273     -3.67226    175.81   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2541.02  0.00367    
 1100        -3.7029     0.02969     -3.67322    229.66   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3478.61  0.00306    
 1200        -3.70785    0.03557     -3.67229    275.15   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4421.62  0.00264    
 1300        -3.70536    0.03333     -3.67204    257.82   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4255.74  0.00265    
 1400        -3.70133    0.0303      -3.67102    234.45   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3260.11  0.0033     
 1500        -3.69632    0.02633     -3.66999    203.72   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2841.51  0.00353    
 1600        -3.69393    0.02391     -3.67002    184.94   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2775.03  0.00344    
 1700        -3.69809    0.02782     -3.67026    215.25   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3169.98  0.00325    
 1800        -3.702      0.03136     -3.67064    242.58   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3726.74  0.00294    
 1900        -3.70941    0.03589     -3.67352    277.68   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4260.75  0.00275    
 2000        -3.69891    0.02701     -3.6719     208.94   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3185.04  0.00319    
 2100        -3.70243    0.03012     -3.67231    232.99   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3432.59  0.00312    
 2200        -3.69955    0.02722     -3.67233    210.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3099.98  0.00329    
 2300        -3.70305    0.02996     -3.6731     231.76   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3714.52  0.00288    
 2400        -3.70057    0.02702     -3.67355    209.04   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3418.25  0.00297    
 2500        -3.70369    0.02917     -3.67452    225.63   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3550.18  0.00297    
 2600        -3.70458    0.03009     -3.67449    232.76   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3693.49  0.0029     
