Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72929    0.03586     -3.69343    277.41   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71093    0.01876     -3.69218    145.11   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3596.0   0.00235    
 300         -3.70599    0.01755     -3.68844    135.76   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2923.15  0.0028     
 400         -3.70335    0.01678     -3.68656    129.85   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2818.23  0.00284    
 500         -3.70585    0.02218     -3.68367    171.59   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3428.06  0.00269    
 600         -3.71134    0.03124     -3.6801     241.68   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4655.35  0.00235    
 700         -3.70556    0.02561     -3.67995    198.16   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3964.36  0.0025     
 800         -3.70169    0.02754     -3.67415    213.05   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3517.61  0.00292    
 900         -3.69581    0.02088     -3.67493    161.5    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3040.78  0.00294    
 1000        -3.70033    0.03349     -3.66684    259.09   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3681.06  0.00307    
 1100        -3.70565    0.03573     -3.66993    276.39   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4060.15  0.00288    
 1200        -3.70384    0.03486     -3.66897    269.69   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3770.33  0.00306    
 1300        -3.69815    0.03209     -3.66606    248.25   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3351.07  0.0033     
 1400        -3.69549    0.02865     -3.66684    221.64   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3091.09  0.00338    
 1500        -3.7005     0.03079     -3.66971    238.21   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3366.08  0.00322    
 1600        -3.70214    0.03365     -3.66848    260.34   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3834.05  0.00296    
 1700        -3.69865    0.02974     -3.66892    230.05   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3234.4   0.0033     
 1800        -3.69459    0.02908     -3.66551    224.98   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3052.39  0.00345    
 1900        -3.70003    0.03125     -3.66878    241.74   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3564.37  0.00307    
 2000        -3.69979    0.03515     -3.66464    271.96   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3561.11  0.00325    
 2100        -3.69687    0.03368     -3.66319    260.54   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3320.04  0.00342    
 2200        -3.70004    0.03656     -3.66348    282.87   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3418.14  0.00346    
 2300        -3.69791    0.03669     -3.66123    283.82   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3879.07  0.00305    
 2400        -3.69839    0.04185     -3.65655    323.73   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4046.15  0.00312    
 2500        -3.69418    0.03614     -3.65803    279.6    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3673.1   0.0032     
 2600        -3.69626    0.04042     -3.65584    312.7    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3658.86  0.0034     
 2700        -3.6957     0.0411      -3.65459    318.0    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3506.43  0.00357    
 2800        -3.68672    0.03618     -3.65054    279.93   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3237.65  0.00363    
 2900        -3.69207    0.03958     -3.65249    306.2    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3596.43  0.00342    
 3000        -3.68843    0.03637     -3.65207    281.36   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3208.81  0.00367    
 3100        -3.69267    0.03638     -3.65629    281.47   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3175.89  0.00371    
 3200        -3.6916     0.03463     -3.65696    267.92   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3137.96  0.00367    
 3300        -3.69859    0.04206     -3.65653    325.38   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3875.26  0.00327    
 3400        -3.69665    0.03549     -3.66116    274.56   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3410.78  0.00341    
 3500        -3.68936    0.02513     -3.66423    194.39   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2726.15  0.00359    
 3600        -3.69747    0.03242     -3.66505    250.78   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3319.53  0.00335    
 3700        -3.70308    0.03721     -3.66587    287.83   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4142.12  0.00288    
 3800        -3.70201    0.03698     -3.66503    286.08   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4261.65  0.00279    
 3900        -3.6967     0.02899     -3.66772    224.25   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3136.67  0.00335    
 4000        -3.69158    0.01921     -3.67237    148.65   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2335.33  0.00367    
 4100        -3.69775    0.02697     -3.67078    208.63   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3082.94  0.00329    
 4200        -3.70615    0.03673     -3.66942    284.18   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3977.52  0.00298    
 4300        -3.70396    0.03659     -3.66737    283.03   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4026.58  0.00294    
 4400        -3.69753    0.03281     -3.66472    253.83   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3563.02  0.00314    
 4500        -3.69746    0.029       -3.66846    224.39   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3206.95  0.00328    
 4600        -3.69736    0.03019     -3.66717    233.57   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3226.58  0.00333    
