Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72909    0.0353      -3.69379    273.12   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70902    0.01831     -3.69071    141.64   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3430.79  0.00244    
 300         -3.70393    0.01962     -3.68431    151.77   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2799.7   0.00309    
 400         -3.69871    0.01861     -3.6801     143.95   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2633.53  0.0032     
 500         -3.70496    0.02879     -3.67618    222.72   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3629.44  0.00289    
 600         -3.70618    0.03206     -3.67412    248.04   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4167.91  0.00266    
 700         -3.70424    0.03159     -3.67265    244.39   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3729.7   0.00295    
 800         -3.6965     0.02874     -3.66776    222.35   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3220.89  0.00325    
 900         -3.69652    0.03115     -3.66537    240.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3105.97  0.00351    
 1000        -3.69659    0.03235     -3.66424    250.28   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3345.43  0.00332    
 1100        -3.70078    0.03785     -3.66294    292.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3901.63  0.00308    
 1200        -3.69468    0.03241     -3.66227    250.74   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3360.13  0.00331    
 1300        -3.6934     0.03208     -3.66132    248.17   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3297.81  0.00336    
 1400        -3.6964     0.04262     -3.65378    329.73   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3764.7   0.00339    
 1500        -3.68903    0.03353     -3.6555     259.4    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3065.41  0.00369    
 1600        -3.68992    0.03229     -3.65763    249.82   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3153.52  0.00352    
 1700        -3.69381    0.0374      -3.65641    289.35   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3603.85  0.00332    
 1800        -3.69207    0.03435     -3.65772    265.73   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3181.0   0.0036     
 1900        -3.69255    0.03374     -3.65881    261.03   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3322.72  0.00342    
 2000        -3.6944     0.03866     -3.65574    299.07   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3973.51  0.00306    
 2100        -3.69726    0.04105     -3.6562     317.6    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4033.97  0.0031     
 2200        -3.69191    0.03569     -3.65622    276.11   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3326.95  0.00351    
 2300        -3.69284    0.03433     -3.6585     265.61   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3076.81  0.00372    
 2400        -3.69189    0.03434     -3.65756    265.65   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3441.77  0.00333    
 2500        -3.69059    0.04066     -3.64994    314.52   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3587.98  0.00347    
 2600        -3.68995    0.03864     -3.65131    298.91   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3629.41  0.00335    
 2700        -3.69495    0.0426      -3.65234    329.59   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3688.3   0.00346    
 2800        -3.68789    0.04386     -3.64403    339.33   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3584.33  0.00361    
 2900        -3.68331    0.03859     -3.64472    298.54   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3059.38  0.00397    
 3000        -3.68849    0.04524     -3.64325    349.99   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3129.9   0.0042     
 3100        -3.68928    0.04332     -3.64596    335.16   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3417.12  0.00376    
 3200        -3.68988    0.04648     -3.64339    359.61   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3663.85  0.00364    
 3300        -3.68587    0.0379      -3.64796    293.24   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3241.23  0.00371    
 3400        -3.68754    0.0373      -3.65024    288.59   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3147.57  0.00379    
 3500        -3.68703    0.03597     -3.65107    278.24   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3129.64  0.00375    
 3600        -3.68781    0.04212     -3.64569    325.88   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3268.45  0.00388    
 3700        -3.69008    0.04644     -3.64364    359.25   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3836.16  0.00347    
 3800        -3.69392    0.0499      -3.64402    386.01   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         4031.57  0.00342    
 3900        -3.68467    0.04199     -3.64268    324.86   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3061.6   0.00414    
 4000        -3.68059    0.04036     -3.64023    312.26   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3065.58  0.00405    
 4100        -3.68512    0.03662     -3.6485     283.33   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3159.02  0.00374    
 4200        -3.69461    0.04571     -3.6489     353.6    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3840.9   0.00344    
 4300        -3.69053    0.0396      -3.65093    306.37   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3366.83  0.00365    
 4400        -3.68306    0.0343      -3.64876    265.34   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2745.43  0.00417    
 4500        -3.68714    0.03395     -3.65319    262.63   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2943.87  0.00387    
 4600        -3.69977    0.04444     -3.65534    343.79   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3990.22  0.00327    
 4700        -3.69433    0.04102     -3.65331    317.36   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3651.37  0.00343    
 4800        -3.69505    0.03679     -3.65826    284.6    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3474.98  0.00341    
 4900        -3.68809    0.03054     -3.65755    236.26   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3048.61  0.00354    
 5000        -3.69155    0.03484     -3.65671    269.54   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3248.34  0.00355    
 5100        -3.69644    0.03707     -3.65937    286.82   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3449.26  0.00345    
 5200        -3.69102    0.03554     -3.65548    274.97   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3255.8   0.00358    
 5300        -3.68236    0.02942     -3.65294    227.58   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2758.84  0.00384    
 5400        -3.69481    0.03824     -3.65657    295.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3561.4   0.00339    
 5500        -3.68764    0.03084     -3.6568     238.57   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3067.69  0.00354    
 5600        -3.69829    0.04079     -3.6575     315.58   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4025.95  0.0031     
 5700        -3.69978    0.03868     -3.66109    299.27   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3893.18  0.00312    
 5800        -3.70141    0.0353      -3.66611    273.08   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3584.12  0.00324    
 5900        -3.69931    0.03306     -3.66625    255.76   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3591.17  0.00313    
 6000        -3.69572    0.02762     -3.66811    213.65   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2978.32  0.00345    
 6100        -3.69918    0.02768     -3.67151    214.11   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3165.3   0.00325    
