Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03586     -3.69291    277.43   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70891    0.01649     -3.69243    127.54   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3000.93  0.00264    
 300         -3.70657    0.01781     -3.68875    137.82   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2673.52  0.00309    
 400         -3.70071    0.01821     -3.6825     140.87   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2833.53  0.00294    
 500         -3.70486    0.02446     -3.6804     189.24   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3622.31  0.00267    
 600         -3.70469    0.024       -3.68069    185.7    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3541.58  0.0027     
 700         -3.70488    0.02806     -3.67682    217.05   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3426.64  0.00302    
 800         -3.69963    0.02936     -3.67026    227.17   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3266.34  0.00324    
 900         -3.69299    0.03123     -3.66176    241.61   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2881.98  0.00379    
 1000        -3.69625    0.03374     -3.66251    261.04   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3509.72  0.00323    
 1100        -3.69213    0.03165     -3.66048    244.86   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3230.86  0.0034     
 1200        -3.69676    0.0299      -3.66686    231.32   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3225.4   0.00331    
 1300        -3.69163    0.03        -3.66162    232.1    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3221.75  0.00332    
 1400        -3.69658    0.03775     -3.65882    292.05   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3530.97  0.0034     
