Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.02953     -3.69925    228.42   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.7106     0.01529     -3.69531    118.28   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3361.92  0.00227    
 300         -3.70924    0.01594     -3.69329    123.33   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         2939.88  0.00265    
 400         -3.70507    0.01504     -3.69003    116.32   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         2919.52  0.0026     
 500         -3.70662    0.02204     -3.68458    170.51   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3419.43  0.00268    
 600         -3.70685    0.02659     -3.68026    205.71   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3708.87  0.00272    
 700         -3.70331    0.02772     -3.67559    214.44   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3536.35  0.00291    
 800         -3.70359    0.02808     -3.67551    217.23   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3595.36  0.00288    
 900         -3.70029    0.03048     -3.66981    235.82   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3382.29  0.00319    
 1000        -3.69372    0.0279      -3.66583    215.81   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3056.75  0.00338    
 1100        -3.69109    0.03026     -3.66083    234.12   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3148.24  0.00342    
 1200        -3.69328    0.04163     -3.65165    322.08   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3703.73  0.0034     
 1300        -3.69267    0.04588     -3.64679    354.96   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3680.29  0.0036     
 1400        -3.69365    0.03784     -3.65581    292.75   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3412.73  0.00352    
 1500        -3.68976    0.03091     -3.65885    239.14   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2862.48  0.0038     
 1600        -3.6945     0.03851     -3.656      297.91   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3508.73  0.00346    
 1700        -3.68748    0.03264     -3.65483    252.55   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3026.69  0.00369    
 1800        -3.70345    0.04829     -3.65516    373.57   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4479.47  0.00303    
 1900        -3.6922     0.04114     -3.65106    318.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3588.78  0.00349    
 2000        -3.69227    0.0373      -3.65497    288.6    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3361.03  0.00355    
 2100        -3.6888     0.02993     -3.65887    231.55   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3037.34  0.00352    
 2200        -3.69032    0.02983     -3.66049    230.79   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3008.16  0.00355    
 2300        -3.69209    0.0315      -3.66059    243.69   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3238.12  0.00339    
 2400        -3.69794    0.03751     -3.66042    290.22   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3769.77  0.00318    
 2500        -3.69008    0.03772     -3.65236    291.78   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3234.1   0.00371    
 2600        -3.69469    0.04056     -3.65413    313.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3769.65  0.0033     
 2700        -3.68796    0.03367     -3.65429    260.5    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3090.55  0.00367    
 2800        -3.69141    0.03515     -3.65626    271.95   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3377.79  0.00343    
 2900        -3.68767    0.03177     -3.6559     245.81   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2880.15  0.00383    
 3000        -3.69258    0.03411     -3.65847    263.93   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3171.37  0.0036     
 3100        -3.6941     0.03992     -3.65418    308.82   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3892.26  0.00317    
 3200        -3.69534    0.04491     -3.65043    347.44   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4065.04  0.00322    
 3300        -3.69361    0.03404     -3.65957    263.33   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3539.68  0.00322    
 3400        -3.6897     0.03471     -3.65499    268.52   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3233.94  0.00356    
 3500        -3.69281    0.03579     -3.65701    276.9    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3582.58  0.00326    
 3600        -3.70132    0.04758     -3.65374    368.11   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4610.43  0.00292    
 3700        -3.68636    0.03259     -3.65377    252.11   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3127.68  0.00357    
 3800        -3.68733    0.03567     -3.65166    275.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3346.72  0.00349    
 3900        -3.69495    0.04284     -3.65211    331.43   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3665.99  0.00349    
 4000        -3.6914     0.036       -3.6554     278.54   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3388.61  0.00346    
 4100        -3.69792    0.04032     -3.6576     311.95   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4055.41  0.00306    
 4200        -3.68992    0.03348     -3.65644    259.01   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3134.04  0.00361    
 4300        -3.69143    0.03222     -3.65921    249.28   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3217.74  0.00345    
 4400        -3.69048    0.03348     -3.657      259.01   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3105.0   0.00364    
 4500        -3.68906    0.03093     -3.65812    239.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3195.53  0.0034     
 4600        -3.69796    0.04152     -3.65644    321.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4008.19  0.00314    
 4700        -3.69157    0.03471     -3.65686    268.53   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3279.0   0.00351    
 4800        -3.70159    0.03904     -3.66255    302.01   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4089.97  0.00299    
 4900        -3.69239    0.03714     -3.65526    287.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3481.29  0.00342    
 5000        -3.68762    0.03332     -3.6543     257.76   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3120.88  0.00361    
 5100        -3.6929     0.0401      -3.6528     310.26   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3544.1   0.00349    
 5200        -3.69837    0.03948     -3.65889    305.41   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3711.45  0.00331    
 5300        -3.69449    0.03151     -3.66298    243.78   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3244.15  0.00338    
 5400        -3.69636    0.03197     -3.66439    247.31   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3317.92  0.00333    
 5500        -3.69255    0.03004     -3.66251    232.38   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3088.67  0.00347    
 5600        -3.69613    0.03157     -3.66456    244.27   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3314.86  0.00331    
 5700        -3.70479    0.04422     -3.66057    342.08   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4791.79  0.00271    
 5800        -3.69318    0.03262     -3.66056    252.36   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3408.23  0.00328    
 5900        -3.69706    0.03563     -3.66143    275.64   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3318.01  0.00352    
 6000        -3.69375    0.0325      -3.66125    251.42   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3301.37  0.00337    
 6100        -3.69597    0.02995     -3.66603    231.7    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3249.63  0.00329    
 6200        -3.69359    0.02911     -3.66448    225.18   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3000.24  0.00351    
 6300        -3.6976     0.03443     -3.66317    266.38   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3652.48  0.00314    
 6400        -3.70009    0.03672     -3.66337    284.09   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4056.35  0.00292    
 6500        -3.69942    0.0378      -3.66162    292.41   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3665.94  0.00328    
 6600        -3.69199    0.02927     -3.66272    226.45   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3025.98  0.00349    
 6700        -3.69958    0.03487     -3.66471    269.77   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3819.86  0.00302    
 6800        -3.69274    0.02769     -3.66505    214.18   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3035.33  0.00339    
 6900        -3.69765    0.03445     -3.6632     266.53   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3318.07  0.00346    
 7000        -3.7008     0.03817     -3.66263    295.3    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3570.16  0.00338    
 7100        -3.69571    0.03345     -3.66226    258.76   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3106.47  0.00364    
 7200        -3.69063    0.03257     -3.65807    251.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3212.26  0.00347    
 7300        -3.68987    0.03694     -3.65294    285.77   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3341.87  0.00355    
 7400        -3.68866    0.03794     -3.65072    293.5    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3258.03  0.00369    
 7500        -3.6895     0.04104     -3.64846    317.49   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3624.02  0.00345    
 7600        -3.69111    0.04277     -3.64834    330.91   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3634.4   0.00352    
 7700        -3.686      0.0377      -3.6483     291.68   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3072.11  0.00391    
 7800        -3.68358    0.03602     -3.64757    278.63   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3128.97  0.00375    
 7900        -3.68457    0.04142     -3.64314    320.47   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3361.14  0.00374    
 8000        -3.68663    0.04278     -3.64384    331.0    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3574.24  0.00358    
 8100        -3.69605    0.05076     -3.64529    392.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4214.61  0.0033     
 8200        -3.69016    0.03994     -3.65021    309.01   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3677.93  0.00336    
 8300        -3.69042    0.03731     -3.6531     288.66   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3449.95  0.00346    
 8400        -3.69403    0.03988     -3.65416    308.49   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3860.53  0.0032     
 8500        -3.69372    0.03503     -3.65868    271.03   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3433.37  0.00337    
 8600        -3.6983     0.03558     -3.66272    275.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3459.48  0.00337    
 8700        -3.69342    0.03172     -3.66171    245.36   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3367.08  0.00327    
 8800        -3.69324    0.03605     -3.6572     278.88   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3435.63  0.00342    
 8900        -3.68651    0.03046     -3.65604    235.69   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3017.97  0.00357    
 9000        -3.69178    0.03657     -3.65521    282.91   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3521.73  0.00336    
 9100        -3.69012    0.03855     -3.65157    298.24   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3762.76  0.00323    
 9200        -3.69756    0.04041     -3.65716    312.59   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4379.72  0.00284    
 9300        -3.69661    0.03922     -3.65739    303.39   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3814.92  0.00321    
 9400        -3.6942     0.03325     -3.66095    257.23   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3469.18  0.00325    
 9500        -3.7002     0.03605     -3.66415    278.9    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4131.2   0.00284    
 9600        -3.70063    0.03394     -3.66668    262.59   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4132.92  0.00276    
 9700        -3.69764    0.02981     -3.66783    230.61   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3709.25  0.00288    
 9800        -3.69963    0.03376     -3.66587    261.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3662.79  0.0031     
 9900        -3.69407    0.0248      -3.66928    191.86   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3014.27  0.00323    
 10000       -3.69977    0.02643     -3.67334    204.45   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3575.38  0.00281    
 10100       -3.70002    0.0292      -3.67082    225.9    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3603.9   0.00293    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69453    0.03479     -3.65975    269.14   0.00036     0.0         0.0         504.9421    3478.52  0.00332    
