Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03244     -3.69633    250.99   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71037    0.01862     -3.69175    144.08   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3396.09  0.00248    
 300         -3.70171    0.01371     -3.688      106.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2244.88  0.00322    
 400         -3.70276    0.01813     -3.68463    140.25   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2686.04  0.0031     
 500         -3.71124    0.02859     -3.68265    221.2    0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4293.18  0.00243    
 600         -3.70608    0.03006     -3.67602    232.57   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4194.95  0.00255    
 700         -3.70379    0.02934     -3.67444    227.02   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3749.79  0.00282    
 800         -3.70442    0.02847     -3.67596    220.22   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3548.85  0.00294    
 900         -3.70307    0.02984     -3.67323    230.83   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3723.82  0.00287    
 1000        -3.69885    0.02736     -3.67149    211.68   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3312.79  0.00309    
 1100        -3.69687    0.02589     -3.67098    200.31   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2985.96  0.00333    
