id	time[s]
Al_MTP_06_10_eq_2000_ranfor_10000	1264.7591421604156
Al_MTP_06_20_eq_2000_ranfor_10000	1265.562374830246
Al_MTP_06_30_eq_2000_ranfor_10000	1266.5962183475494
Al_MTP_06_40_eq_2000_ranfor_10000	1262.2278962135315
Al_MTP_06_50_eq_2000_ranfor_10000	1263.5475826263428
Al_MTP_06_60_eq_2000_ranfor_10000	1262.6352446079254
Al_MTP_06_70_eq_2000_ranfor_10000	1263.0592710971832
Al_MTP_06_80_eq_2000_ranfor_10000	1266.1788380146027
Al_MTP_06_90_eq_2000_ranfor_10000	1265.0473990440369
Al_MTP_06_100_eq_2000_ranfor_10000	1267.2297451496124
